# file...... outputs/battery_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_batt_meter:measured_real_power,b1m3_batt_meter:measured_real_power,b1m4_batt_meter:measured_real_power,b2m1_batt_meter:measured_real_power,b2m2_batt_meter:measured_real_power,b2m4_batt_meter:measured_real_power,b3m2_batt_meter:measured_real_power,b3m3_batt_meter:measured_real_power,b3m4_batt_meter:measured_real_power, b1m2_batt:state_of_charge,b1m3_batt:state_of_charge,b1m4_batt:state_of_charge,b2m1_batt:state_of_charge,b2m2_batt:state_of_charge,b2m4_batt:state_of_charge,b3m2_batt:state_of_charge,b3m3_batt:state_of_charge,b3m4_batt:state_of_charge
2013-07-01 18:31:00 PDT,+1209.75550495,-3402.2447593,-3402.2447962,+1209.75550717,-3402.24488334,-7330.24575651,+525.755547456,+1209.75552239,-3402.24483492,+0.192643208365,+0.255771056706,+0.409234074821,+0.880500366756,+0.751966767714,+0.161641739816,+0.881941132114,+0.377567522025,+0.644102965189
2013-07-01 18:32:00 PDT,+1209.75550436,-3402.24475709,-3402.24479419,+1209.75550652,-3402.24488137,-7330.24575137,+525.755547151,+1209.75552172,-3402.24483247,+0.193929860192,+0.25116669853,+0.404629716572,+0.881787018586,+0.747362409417,+0.151434356756,+0.882502629561,+0.378854173867,+0.639498606942
2013-07-01 18:33:00 PDT,+1209.75550352,-3402.24475428,-3402.24480919,+1209.75550549,-3402.24487395,-7330.24573195,+525.755546617,+1209.75553068,-3402.24486021,+0.195216512018,+0.246562340354,+0.400025358322,+0.883073670416,+0.74275805112,+0.141226973696,+0.883064127009,+0.38014082571,+0.634894248695
2013-07-01 18:34:00 PDT,+1209.75550265,-3402.24475079,-3402.24480711,+1209.75550433,-3402.24487907,-7330.24574571,+525.755546031,+1209.75552996,-3402.24485773,+0.196503163845,+0.241957982178,+0.395421000072,+0.884360322246,+0.738153692823,+0.131019590637,+0.883625624456,+0.381427477553,+0.630289890448
2013-07-01 18:35:00 PDT,+1209.75550228,-3402.24474897,-3402.24478804,+1209.75550405,-3402.24488249,-7330.24575438,+525.755545939,+1209.75551974,-3402.24482509,+0.197789815671,+0.237353624001,+0.390816641822,+0.885646974076,+0.733549334526,+0.120812207577,+0.884187121904,+0.382714129395,+0.625685532201
2013-07-01 18:36:00 PDT,+1209.75550201,-3402.24474785,-3402.24478578,+1209.75550397,-3402.24487297,-7330.24572879,+525.755545937,+1209.75551908,-3402.24482225,+0.199076467497,+0.232749265825,+0.386212283573,+0.886933625906,+0.728944976229,+0.110604824518,+0.884748619351,+0.384000781238,+0.621081173954
2013-07-01 18:37:00 PDT,+1209.75550143,-3402.24474544,-3402.24478358,+1209.75550335,-3402.24487074,-7330.24572267,+525.755545636,+1209.75551843,-3402.24481959,+0.200363119324,+0.228144907649,+0.381607925323,+0.888220277736,+0.724340617932,+0.100397441458,+0.885310116799,+0.385287433081,+0.616476815707
2013-07-01 18:38:00 PDT,+1209.75549905,-3402.24442613,-3402.24456184,+1209.7555012,-3402.24457639,-7330.24467852,+525.75553729,+1209.75551748,-3402.24459218,+0.20164977115,+0.223540549473,+0.377003567073,+0.889506929566,+0.719736259635,+0.0901900583988,+0.885871614246,+0.386574084923,+0.61187245746
2013-07-01 18:39:00 PDT,+1209.75549978,-3402.24473876,-3402.24479578,+1209.75550123,-3402.24486791,-7330.24571499,+525.755544536,+1209.75552651,-3402.24484385,+0.202936422977,+0.218936191297,+0.372399208824,+0.890793581396,+0.715131901338,+0.0799826753393,+0.886433111694,+0.387860736766,+0.607268099213
2013-07-01 18:40:00 PDT,+1209.75550828,-3402.24452082,-3402.24451258,+1209.75551513,-3402.24443172,-7330.24411819,+525.75554653,+1209.75554253,-3402.24451795,+0.204223074803,+0.214331833121,+0.367794850574,+0.892080233226,+0.710527543041,+0.0697752922798,+0.886994609141,+0.389147388609,+0.602663740966
2013-07-01 18:41:00 PDT,+1209.75549918,-3402.2447354,-3402.24477442,+1209.7555009,-3402.24486137,-7330.24569619,+525.755544444,+1209.7555159,-3402.24480854,+0.205509726629,+0.209727474944,+0.363190492324,+0.893366885056,+0.705923184744,+0.0595679092203,+0.887556106589,+0.390434040452,+0.598059382719
2013-07-01 18:42:00 PDT,+1209.75549863,-3402.24473281,-3402.24477204,+1209.75550031,-3402.24485892,-7330.2456892,+525.755544151,+1209.75551528,-3402.24480569,+0.206796378456,+0.205123116768,+0.358586134074,+0.894653536886,+0.701318826447,+0.0493605261607,+0.888117604036,+0.391720692294,+0.593455024472
2013-07-01 18:43:00 PDT,+1209.75549808,-3402.24473017,-3402.24476963,+1209.75549972,-3402.24485641,-7330.24568185,+525.755543859,+1209.75551467,-3402.2448028,+0.208083030282,+0.200518758592,+0.353981775825,+0.895940188716,+0.69671446815,+0.0391531431012,+0.888679101484,+0.393007344137,+0.588850666225
2013-07-01 18:44:00 PDT,+1209.75549705,-3402.24472582,-3402.24478349,+1209.75549828,-3402.24485557,-7330.2456795,+525.755543085,+1209.75552317,-3402.24482886,+0.209369682109,+0.195914400416,+0.349377417575,+0.897226840546,+0.692110109853,+0.0289457600417,+0.889240598931,+0.39429399598,+0.584246307978
2013-07-01 18:45:00 PDT,+1209.75549652,-3402.24472314,-3402.24478093,+1209.75549772,-3402.24485298,-7330.2456719,+525.755542802,+1209.75552252,-3402.24482575,+0.210656333935,+0.19131004224,+0.344773059325,+0.898513492376,+0.687505751556,+0.0187383769822,+0.889802096379,+0.395580647822,+0.579641949731
2013-07-01 18:46:00 PDT,-4063.22974518,-4063.22967833,-7339.23032664,+896.77069018,+896.77075459,-787.229202973,-4063.22979293,+896.77069279,-4063.22966727,+0.206948208908,+0.186030981286,+0.336050129858,+0.899557356395,+0.686978679607,+0.0152488394558,+0.885900596859,+0.396624511852,+0.574362888772
2013-07-01 18:47:00 PDT,-4063.22974145,-4063.22967456,-7339.23031876,+896.770689668,+896.770754278,-787.229202596,-4063.2297887,+896.770692305,-4063.22966328,+0.201423801388,+0.180506573867,+0.325829538129,+0.900512933937,+0.687934257239,+0.0142021548507,+0.880376189352,+0.397580089404,+0.568838481373
2013-07-01 18:48:00 PDT,-4063.22973765,-4063.2296707,-7339.2303106,+896.770689157,+896.770753972,-787.22920222,-4063.22978438,+896.770691825,-4063.22965922,+0.195899393868,+0.174982166449,+0.3156089464,+0.901468511479,+0.688889834872,+0.0131554702456,+0.874851781845,+0.398535666956,+0.563314073973
2013-07-01 18:49:00 PDT,-4063.22933984,-4063.22926847,-7339.22914584,+896.770673879,+896.770757,-787.229184845,-4063.22934512,+896.770680483,-4063.22919112,+0.190374986348,+0.16945775903,+0.305388354671,+0.90242408902,+0.689845412504,+0.0121087856404,+0.869327374338,+0.399491244508,+0.557789666573
2013-07-01 18:50:00 PDT,-4063.22972799,-4063.22966076,-7339.23033191,+896.7706875,+896.770753594,-787.229201723,-4063.22977142,+896.770697461,-4063.22968516,+0.184850578828,+0.163933351611,+0.295167762942,+0.903379666562,+0.690800990136,+0.0110621010353,+0.863802966831,+0.40044682206,+0.552265259174
2013-07-01 18:51:00 PDT,-4063.22928134,-4063.22920517,-7339.22939599,+896.770664983,+896.770766555,-787.229191716,-4063.22922432,+896.770687054,-4063.2293183,+0.179326171308,+0.158408944193,+0.284947171213,+0.904335244104,+0.691756567769,+0.0100154164301,+0.858278559323,+0.401402399612,+0.546740851774
2013-07-01 18:52:00 PDT,-4063.22972198,-4063.22965481,-7339.23027664,+896.77068715,+896.770752809,-787.229200729,-4063.22976657,+896.770689959,-4063.22964253,+0.173801763788,+0.152884536774,+0.274726579484,+0.905290821646,+0.692712145401,+0.00896873182497,+0.852754151816,+0.402357977164,+0.541216444374
2013-07-01 18:53:00 PDT,-4063.22971794,-4063.22965071,-7339.23026776,+896.770686659,+896.770752534,-787.22920036,-4063.22976199,+896.770689508,-4063.22963824,+0.168277356268,+0.147360129356,+0.264505987755,+0.906246399188,+0.693667723033,+0.00792204721983,+0.847229744309,+0.403313554716,+0.535692036975
2013-07-01 18:54:00 PDT,-4063.2293394,-4063.229268,-7339.22914856,+896.770673806,+896.770756951,-787.229184675,-4063.22934422,+896.770680642,-4063.22919303,+0.162752948748,+0.141835721937,+0.254285396026,+0.90720197673,+0.694623300665,+0.00687536261468,+0.841705336802,+0.404269132268,+0.530167629575
2013-07-01 18:55:00 PDT,-4063.22970786,-4063.22964035,-7339.23028632,+896.770685073,+896.770752193,-787.229199857,-4063.22974861,+896.770694925,-4063.22966251,+0.157228541228,+0.136311314518,+0.244064804297,+0.908157554272,+0.695578878298,+0.00582867800954,+0.836180929295,+0.405224709821,+0.524643222175
2013-07-01 18:56:00 PDT,-4063.22928214,-4063.22920603,-7339.22939314,+896.770665164,+896.770766556,-787.22919184,-4063.2292259,+896.770686823,-4063.22931611,+0.151704133708,+0.1307869071,+0.233844212568,+0.909113131814,+0.69653445593,+0.00478199340439,+0.830656521788,+0.406180287373,+0.519118814776
2013-07-01 18:57:00 PDT,-4063.22970133,-4063.22963386,-7339.2302308,+896.770684742,+896.770751507,-787.229198908,-4063.22974311,+896.770687774,-4063.22962069,+0.146179726188,+0.125262499681,+0.223623620839,+0.910068709355,+0.697490033562,+0.00373530879925,+0.82513211428,+0.407135864925,+0.513594407376
2013-07-01 18:58:00 PDT,-4063.22969707,-4063.22962954,-7339.23022118,+896.770684277,+896.770751268,-787.22919855,-4063.22973827,+896.770687359,-4063.2296162,+0.140655318668,+0.119738092263,+0.21340302911,+0.911024286897,+0.698445611195,+0.0026886241941,+0.819607706773,+0.408091442477,+0.508069999976
2013-07-01 18:59:00 PDT,-4063.22933899,-4063.22926756,-7339.22915117,+896.770673739,+896.770756912,-787.229184519,-4063.22934337,+896.770680788,-4063.22919483,+0.135130911148,+0.114213684844,+0.203182437381,+0.911979864439,+0.699401188827,+0.00164193958896,+0.814083299266,+0.409047020029,+0.502545592577
2013-07-01 19:00:00 PDT,-4063.22968663,-4063.22961883,-7339.23023691,+896.77068278,+896.770750971,-787.229198047,-4063.22972457,+896.77069253,-4063.22963867,+0.129606503628,+0.108689277425,+0.192961845652,+0.912935441981,+0.700356766459,+0.000595254983811,+0.808558891759,+0.410002597581,+0.497021185177
2013-07-01 19:01:00 PDT,-3624.66343062,-200.663468847,-1852.66349029,-7400.66324858,+603.336532664,+0,-3624.66338653,+603.336529241,-3624.66353556,+0.124530478478,+0.107021200813,+0.188417090475,+0.905628892899,+0.701083888995,+0,+0.803482866614,+0.410729720095,+0.49194516005
2013-07-01 19:02:00 PDT,-3624.66377486,-200.663476677,-1852.66354807,-7400.66463295,+603.33652314,+0,-3624.66383138,+603.33652676,-3624.66373775,+0.119617501462,+0.106755426311,+0.185936275861,+0.895317934134,+0.70172793695,+0,+0.798569889602,+0.41137376805,+0.487032183023
2013-07-01 19:03:00 PDT,-3624.66377015,-200.663476535,-1852.66354675,-7400.66461698,+603.336523013,+0,-3624.66382584,+603.336526544,-3624.66373345,+0.114704524446,+0.106489651809,+0.183455461247,+0.88500697537,+0.702371984905,+0,+0.793656912589,+0.412017816004,+0.482119205995
2013-07-01 19:04:00 PDT,-3624.66348297,-200.663470676,-1852.66347651,-7400.66356323,+603.33652596,+0,-3624.66349317,+603.336525823,-3624.66344904,+0.109791547431,+0.106223877308,+0.180974646634,+0.874696016606,+0.70301603286,+0,+0.788743935576,+0.412661863959,+0.477206228968
2013-07-01 19:05:00 PDT,-3624.66371555,-200.663475294,-1852.66354066,-7400.66441132,+603.336523528,+0,-3624.6637596,+603.336529525,-3624.66370988,+0.104878570415,+0.105958102806,+0.17849383202,+0.864385057842,+0.703660080815,+0,+0.783830958563,+0.413305911914,+0.47229325194
2013-07-01 19:06:00 PDT,-3624.66343137,-200.663468873,-1852.66349007,-7400.66325225,+603.336532639,+0,-3624.66338782,+603.336529154,-3624.66353453,+0.0999655933995,+0.105692328304,+0.176013017406,+0.854074099078,+0.70430412877,+0,+0.77891798155,+0.413949959868,+0.467380274913
2013-07-01 19:07:00 PDT,-3624.66352192,-200.663471371,-1852.66349302,-7400.66366982,+603.33652625,+0,-3624.66352977,+603.336527277,-3624.66352508,+0.0950526163839,+0.105426553803,+0.173532202793,+0.843763140314,+0.704948176724,+0,+0.774005004538,+0.414594007823,+0.462467297885
2013-07-01 19:08:00 PDT,-3624.66352209,-200.663471373,-1852.66349306,-7400.66367055,+603.336526244,+0,-3624.66352998,+603.336527279,-3624.66352524,+0.0901396393683,+0.105160779301,+0.171051388179,+0.83345218155,+0.705592224679,+0,+0.769092027525,+0.415238055778,+0.457554320858
2013-07-01 19:09:00 PDT,-3624.66348308,-200.663470674,-1852.66347665,-7400.66356411,+603.336525935,+0,-3624.6634932,+603.336525872,-3624.66344972,+0.0852266623527,+0.1048950048,+0.168570573565,+0.823141222786,+0.706236272634,+0,+0.764179050512,+0.415882103732,+0.45264134383
2013-07-01 19:10:00 PDT,-3624.66352217,-200.663471377,-1852.66349326,-7400.66367019,+603.336526017,+0,-3624.66352987,+603.3365271,-3624.66352775,+0.0803136853371,+0.104629230298,+0.166089758952,+0.812830264022,+0.706880320589,+0,+0.759266073499,+0.416526151687,+0.447728366803
2013-07-01 19:11:00 PDT,-3624.66343192,-200.663468898,-1852.66348983,-7400.66325479,+603.336532686,+0,-3624.66338899,+603.336529035,-3624.66353354,+0.0754007083215,+0.104363455796,+0.163608944338,+0.802519305258,+0.707524368544,+0,+0.754353096486,+0.417170199642,+0.442815389775
2013-07-01 19:12:00 PDT,-3624.66352276,-200.66347138,-1852.66349322,-7400.66367337,+603.33652622,+0,-3624.66353078,+603.336527289,-3624.66352587,+0.0704877313059,+0.104097681295,+0.161128129724,+0.792208346494,+0.708168416499,+0,+0.749440119474,+0.417814247596,+0.437902412748
2013-07-01 19:13:00 PDT,-3624.66352292,-200.663471382,-1852.66349326,-7400.66367409,+603.336526214,+0,-3624.66353098,+603.336527291,-3624.66352603,+0.0655747542903,+0.103831906793,+0.158647315111,+0.78189738773,+0.708812464454,+0,+0.744527142461,+0.418458295551,+0.43298943572
2013-07-01 19:14:00 PDT,-3624.66352283,-200.663471384,-1852.66349338,-7400.66367296,+603.336525984,+0,-3624.66353066,+603.33652708,-3624.66352834,+0.0606617772747,+0.103566132291,+0.156166500497,+0.771586428966,+0.709456512409,+0,+0.739614165448,+0.419102343506,+0.428076458693
2013-07-01 19:15:00 PDT,-3624.66352299,-200.663471386,-1852.66349341,-7400.66367366,+603.336525976,+0,-3624.66353085,+603.336527075,-3624.66352848,+0.055748800259,+0.10330035779,+0.153685685883,+0.761275470202,+0.710100560364,+0,+0.734701188435,+0.41974639146,+0.423163481665
2013-07-01 19:16:00 PDT,+470.714685522,-6365.28545543,+470.714682231,-4841.28539676,-1233.28532791,+0,+470.714686825,-7473.2855242,-3713.28537858,+0.0548074544149,+0.0967763847775,+0.153392916677,+0.753672096858,+0.709066264586,+0,+0.733759842593,+0.412278346115,+0.418160127362
2013-07-01 19:17:00 PDT,+470.71468552,-6365.28545589,+470.714682234,-4841.28539705,-1233.28532792,+0,+470.714686822,-7473.28552487,-3713.28537878,+0.0553103380877,+0.0879767032159,+0.153895800346,+0.747053300031,+0.707421661997,+0,+0.734262726267,+0.401860448662,+0.413123908596
2013-07-01 19:18:00 PDT,+470.714682353,-6365.2851873,+470.714683248,-4841.28520493,-1233.28532983,+0,+470.714680992,-7473.28596113,-3713.28545615,+0.0558132217605,+0.0791770216542,+0.154398684015,+0.740434503205,+0.705777059408,+0,+0.734765609941,+0.391442551208,+0.408087689829
2013-07-01 19:19:00 PDT,+470.714685525,-6365.28545586,+470.714682142,-4841.28539679,-1233.28532763,+0,+470.71468683,-7473.28553921,-3713.28538247,+0.0563161054333,+0.0703773400926,+0.154901567684,+0.733815706378,+0.704132456819,+0,+0.735268493615,+0.381024653754,+0.403051471062
2013-07-01 19:20:00 PDT,+470.714688597,-6365.2855312,+470.714685451,-4841.28548186,-1233.28530246,+0,+470.714693224,-7473.28492289,-3713.28528125,+0.0568189891061,+0.0615776585309,+0.155404451353,+0.727196909551,+0.702487854229,+0,+0.735771377289,+0.3706067563,+0.398015252296
2013-07-01 19:21:00 PDT,+470.714685512,-6365.28545769,+470.714682243,-4841.28539814,-1233.28532797,+0,+470.71468681,-7473.28552759,-3713.28537962,+0.0573218727788,+0.0527779769693,+0.155907335022,+0.720578112724,+0.70084325164,+0,+0.736274260964,+0.360188858847,+0.392979033529
2013-07-01 19:22:00 PDT,+470.71468551,-6365.28545815,+470.714682246,-4841.28539843,-1233.28532798,+0,+470.714686807,-7473.28552826,-3713.28537982,+0.0578247564516,+0.0439782954076,+0.156410218691,+0.713959315897,+0.699198649051,+0,+0.736777144638,+0.349770961393,+0.387942814762
2013-07-01 19:23:00 PDT,+470.714685497,-6365.28545792,+470.714682123,-4841.28539803,-1233.2853281,+0,+470.714686764,-7473.28554245,-3713.28538327,+0.0583276401244,+0.035178613846,+0.15691310236,+0.70734051907,+0.697554046462,+0,+0.737280028312,+0.339353063939,+0.382906595995
2013-07-01 19:24:00 PDT,+470.714685516,-6365.28545808,+470.714682137,-4841.28539815,-1233.28532767,+0,+470.714686818,-7473.28554286,-3713.2853835,+0.0588305237972,+0.0263789322843,+0.157415986029,+0.700721722243,+0.695909443873,+0,+0.737782911986,+0.328935166485,+0.377870377229
2013-07-01 19:25:00 PDT,+470.714685516,-6365.28545909,+470.714682277,-4841.28539894,-1233.28532763,+0,+470.714686835,-7473.28553019,-3713.28538059,+0.05933340747,+0.0175792507226,+0.157918869698,+0.694102925416,+0.694264841283,+0,+0.73828579566,+0.318517269032,+0.372834158462
2013-07-01 19:26:00 PDT,+470.7146855,-6365.28545993,+470.714682254,-4841.28539951,-1233.28532802,+0,+470.714686793,-7473.28553096,-3713.28538065,+0.0598362911428,+0.008779569161,+0.158421753367,+0.687484128589,+0.692620238694,+0,+0.738788679334,+0.308099371578,+0.367797939695
2013-07-01 19:27:00 PDT,+470.71468455,+0,+470.714680545,-4841.28530065,-1233.28532384,+0,+470.714685803,-7473.28528301,-3713.28530556,+0.0603391748155,+0,+0.158924637036,+0.680865331763,+0.690975636105,+0,+0.739291563008,+0.297681474124,+0.362761720929
2013-07-01 19:28:00 PDT,+470.714684884,+0,+470.714680117,-4841.28533794,-1233.2853239,+0,+470.714686512,-7473.28510952,-3713.28526735,+0.0608420584883,+0,+0.159427520705,+0.674246534936,+0.689331033516,+0,+0.739794446683,+0.28726357667,+0.357725502162
2013-07-01 19:29:00 PDT,+470.71468489,+0,+470.714682204,-4841.28539276,-1233.28532794,+0,+470.714686146,-7473.28554771,-3713.2853851,+0.0613449421611,+0,+0.159930404374,+0.667627738109,+0.687686430926,+0,+0.740297330357,+0.276845679217,+0.352689283395
2013-07-01 19:30:00 PDT,+470.71468253,+0,+470.714682836,-4841.28522019,-1233.28533272,+0,+470.714681486,-7473.28561281,-3713.28539119,+0.0618478258339,+0,+0.160433288044,+0.661008941282,+0.686041828337,+0,+0.740800214031,+0.266427781763,+0.347653064628
2013-07-01 19:31:00 PDT,+421.861727083,+421.861727117,-4106.13833809,-4106.13834069,-742.138275459,+421.861726371,-4106.13834368,-4106.13835487,-7470.13849528,+0.062312534294,+0.000330606147398,+0.1564721359,+0.655148674339,+0.684879878701,+0.000330606147437,+0.736839061888,+0.25955442132,+0.338673681775
2013-07-01 19:32:00 PDT,+421.86172708,+421.861727113,-4106.13833828,-4106.13834088,-742.13827546,+421.861726367,-4106.13834388,-4106.13835512,-7470.13849595,+0.0627633608587,+0.000781432712031,+0.150887698006,+0.649564236446,+0.68389343923,+0.000781432712125,+0.731254623995,+0.253969983426,+0.328260421071
2013-07-01 19:33:00 PDT,+421.861727084,+421.861727117,-4106.13834067,-4106.13834039,-742.138275197,+421.861726153,-4106.13834314,-4106.13835965,-7470.13851115,+0.0632141874233,+0.00123225927666,+0.145303260112,+0.643979798552,+0.682906999759,+0.00123225927681,+0.725670186101,+0.248385545532,+0.317847160368
2013-07-01 19:34:00 PDT,+421.86172708,+421.861727114,-4106.13834087,-4106.13834057,-742.138275196,+421.861726147,-4106.13834334,-4106.13835991,-7470.13851193,+0.0636650139879,+0.0016830858413,+0.139718822218,+0.638395360658,+0.681920560288,+0.0016830858415,+0.720085748207,+0.242801107639,+0.307433899664
2013-07-01 19:35:00 PDT,+421.86172707,+421.861727103,-4106.13833887,-4106.13834144,-742.138275464,+421.861726356,-4106.13834447,-4106.13835588,-7470.13849805,+0.0641158405526,+0.00213391240593,+0.134134384324,+0.632810922764,+0.680934120816,+0.00213391240619,+0.714501310313,+0.237216669745,+0.297020638961
2013-07-01 19:36:00 PDT,+421.861727066,+421.8617271,-4106.13833907,-4106.13834164,-742.138275465,+421.861726352,-4106.13834467,-4106.13835613,-7470.13849873,+0.0645666671172,+0.00258473897056,+0.12854994643,+0.62722648487,+0.679947681345,+0.00258473897087,+0.70891687242,+0.231632231851,+0.286607378257
2013-07-01 19:37:00 PDT,+421.861727047,+421.861727078,-4106.13834144,-4106.13834117,-742.138275577,+421.861726436,-4106.13834395,-4106.13836062,-7470.13851447,+0.0650174936818,+0.0030355655352,+0.122965508537,+0.621642046977,+0.678961241874,+0.00303556553556,+0.703332434526,+0.226047793958,+0.276194117554
2013-07-01 19:38:00 PDT,+421.861727067,+421.861727101,-4106.13834165,-4106.13834131,-742.138275188,+421.861726123,-4106.1383441,-4106.13836091,-7470.1385149,+0.0654683202465,+0.00348639209983,+0.117381070643,+0.616057609083,+0.677974802403,+0.00348639210025,+0.697747996632,+0.220463356064,+0.26578085685
2013-07-01 19:39:00 PDT,+421.861727071,+421.861727106,-4106.13833975,-4106.138342,-742.138275121,+421.861726055,-4106.13834503,-4106.13835706,-7470.13850074,+0.0659191468111,+0.00393721866446,+0.111796632749,+0.610473171189,+0.676988362932,+0.00393721866494,+0.692163558738,+0.21487891817,+0.255367596147
2013-07-01 19:40:00 PDT,+421.861727051,+421.861727085,-4106.13833984,-4106.13834237,-742.138275469,+421.861726336,-4106.13834544,-4106.13835712,-7470.13850147,+0.0663699733757,+0.0043880452291,+0.106212194855,+0.604888733295,+0.67600192346,+0.00438804522962,+0.686579120845,+0.209294480277,+0.244954335443
