# file...... outputs/current_output_2.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_2_meter_1:measured_current_A,branch_2_meter_1:measured_current_B,branch_2_meter_1:measured_current_C,branch_2_meter_2:measured_current_A,branch_2_meter_2:measured_current_B,branch_2_meter_2:measured_current_C,branch_2_meter_3:measured_current_A,branch_2_meter_3:measured_current_B,branch_2_meter_3:measured_current_C,branch_2_meter_4:measured_current_A,branch_2_meter_4:measured_current_B,branch_2_meter_4:measured_current_C,branch_2_meter_5:measured_current_A,branch_2_meter_5:measured_current_B,branch_2_meter_5:measured_current_C
2013-07-01 18:47:00 PDT,+1.90618-0.581926j,-0.548569+0.229772j,+0.338829-0.579415j,+1.90618-0.581926j,-0.548569+0.229772j,+0.343052-0.586713j,+1.89774-0.581914j,-0.548569+0.229772j,+0.343052-0.586713j,+0.953086-0.291009j,-0.548569+0.229772j,+0.343052-0.586713j,+0.944644-0.290996j,-0.548569+0.229772j,+0.343052-0.586713j
2013-07-01 18:48:00 PDT,+1.91153-0.58188j,-0.551138+0.225101j,+0.336022-0.574619j,+1.91153-0.58188j,-0.551138+0.225101j,+0.341638-0.584324j,+1.9003-0.581865j,-0.551138+0.225101j,+0.341638-0.584324j,+0.955761-0.290986j,-0.551138+0.225101j,+0.341638-0.584324j,+0.944535-0.29097j,-0.551138+0.225101j,+0.341638-0.584324j
2013-07-01 18:49:00 PDT,+1.17098-0.303829j,+0.669315+1.23373j,+0.333325-0.570219j,+1.17098-0.303829j,+0.669315+1.23373j,+0.340329-0.582325j,+1.157-0.303811j,+0.669315+1.23373j,+0.340329-0.582325j,+0.958228-0.290909j,+0.669315+1.23373j,+0.340329-0.582325j,+0.944239-0.29089j,+0.669315+1.23373j,+0.340329-0.582325j
2013-07-01 18:50:00 PDT,+0.431084-0.0256321j,+0.666829+1.22928j,+0.330416-0.565467j,+0.431084-0.0256321j,+0.666829+1.22928j,+0.338796-0.579956j,+0.414346-0.0256189j,+0.666829+1.22928j,+0.338796-0.579956j,+0.215542-0.0128227j,+0.666829+1.22928j,+0.338796-0.579956j,+0.198805-0.0128088j,+0.666829+1.22928j,+0.338796-0.579956j
2013-07-01 18:51:00 PDT,+1.18199-0.303152j,-0.558666+0.211448j,+0.327559-0.560377j,+1.18199-0.303152j,-0.558666+0.211448j,+0.337308-0.577228j,+1.1625-0.303135j,-0.558666+0.211448j,+0.337308-0.577228j,+0.218229-0.0128394j,-0.558666+0.211448j,+0.337308-0.577228j,+0.198742-0.012822j,-0.558666+0.211448j,+0.337308-0.577228j
2013-07-01 18:52:00 PDT,+1.93263-0.581699j,-0.56127+0.206673j,+0.324942-0.555686j,+1.93263-0.581699j,-0.56127+0.206673j,+0.336058-0.574893j,+1.91042-0.581668j,-0.56127+0.206673j,+0.336058-0.574893j,+0.966314-0.290896j,-0.56127+0.206673j,+0.336058-0.574893j,+0.944097-0.290864j,-0.56127+0.206673j,+0.336058-0.574893j
2013-07-01 18:53:00 PDT,+1.93783-0.581653j,-0.563764+0.202135j,+0.322213-0.551021j,+1.93783-0.581653j,-0.563764+0.202135j,+0.334683-0.572569j,+1.91291-0.581619j,-0.563764+0.202135j,+0.334683-0.572569j,+0.968912-0.290873j,-0.563764+0.202135j,+0.334683-0.572569j,+0.943987-0.290837j,-0.563764+0.202135j,+0.334683-0.572569j
2013-07-01 18:54:00 PDT,+1.94252-0.582483j,+0.6559+1.20978j,+0.319701-0.546744j,+1.94252-0.582483j,+0.6559+1.20978j,+0.333523-0.570631j,+1.91491-0.582433j,+0.6559+1.20978j,+0.333523-0.570631j,+0.971243-0.291312j,+0.6559+1.20978j,+0.333523-0.570631j,+0.943635-0.29126j,+0.6559+1.20978j,+0.333523-0.570631j
2013-07-01 18:55:00 PDT,+0.458137-0.0256602j,+0.653652+1.20576j,+0.316772-0.54213j,+0.458137-0.0256602j,+0.653652+1.20576j,+0.331924-0.56833j,+0.427872-0.0256355j,+0.653652+1.20576j,+0.331924-0.56833j,+0.229069-0.012837j,+0.653652+1.20576j,+0.331924-0.56833j,+0.198804-0.0128111j,+0.653652+1.20576j,+0.331924-0.56833j
2013-07-01 18:56:00 PDT,+0.463414-0.0254595j,-0.57098+0.189079j,+0.313899-0.537196j,+0.463414-0.0254595j,-0.57098+0.189079j,+0.330371-0.56568j,+0.430487-0.0254463j,-0.57098+0.189079j,+0.330371-0.56568j,+0.231706-0.0127313j,-0.57098+0.189079j,+0.330371-0.56568j,+0.198779-0.0127177j,-0.57098+0.189079j,+0.330371-0.56568j
2013-07-01 18:57:00 PDT,+1.95827-0.581473j,-0.573573+0.184287j,+0.311472-0.532657j,+1.95827-0.581473j,-0.573573+0.184287j,+0.329273-0.563421j,+1.92269-0.581423j,-0.573573+0.184287j,+0.329273-0.563421j,+0.979132-0.290783j,-0.573573+0.184287j,+0.329273-0.563421j,+0.943547-0.29073j,-0.573573+0.184287j,+0.329273-0.563421j
2013-07-01 18:58:00 PDT,+1.96329-0.581428j,-0.575981+0.179905j,+0.308833-0.528145j,+1.96329-0.581428j,-0.575981+0.179905j,+0.327944-0.561173j,+1.92508-0.581373j,-0.575981+0.179905j,+0.327944-0.561173j,+0.981641-0.290761j,-0.575981+0.179905j,+0.327944-0.561173j,+0.943437-0.290703j,-0.575981+0.179905j,+0.327944-0.561173j
2013-07-01 18:59:00 PDT,+1.96778-0.582269j,+0.643068+1.18688j,+0.306407-0.524014j,+1.96778-0.582269j,+0.643068+1.18688j,+0.326827-0.559307j,+1.92699-0.582193j,+0.643068+1.18688j,+0.326827-0.559307j,+0.983876-0.291205j,+0.643068+1.18688j,+0.326827-0.559307j,+0.943085-0.291125j,+0.643068+1.18688j,+0.326827-0.559307j
2013-07-01 19:00:00 PDT,+0.484296-0.0256921j,+0.640906+1.18302j,+0.303585-0.519563j,+0.484296-0.0256921j,+0.640906+1.18302j,+0.325282-0.557087j,+0.440951-0.025654j,+0.640906+1.18302j,+0.325282-0.557087j,+0.242148-0.0128532j,+0.640906+1.18302j,+0.325282-0.557087j,+0.198804-0.0128133j,+0.640906+1.18302j,+0.325282-0.557087j
2013-07-01 19:01:00 PDT,-1.41069-0.036967j,-0.901162-0.386637j,-0.00509417+0.0088333j,-1.41069-0.036967j,-0.901162-0.386637j,-0.00254687+0.00441647j,-0.432272-0.0300188j,-0.901162-0.386637j,-0.00254687+0.00441647j,-0.631112-0.0176087j,-0.901162-0.386637j,-0.00254687+0.00441647j,+0.19884-0.0124028j,-0.901162-0.386637j,-0.00254687+0.00441647j
2013-07-01 19:02:00 PDT,+0.0823059-0.588434j,-0.90355-0.391006j,-0.00758933+0.0131497j,+0.0823059-0.588434j,-0.90355-0.391006j,-0.00379457+0.00657457j,+1.05878-0.582482j,-0.90355-0.391006j,-0.00379457+0.00657457j,+0.115419-0.293417j,-0.90355-0.391006j,-0.00379457+0.00657457j,+0.943369-0.289108j,-0.90355-0.391006j,-0.00379457+0.00657457j
2013-07-01 19:03:00 PDT,+0.0870508-0.588335j,-0.905866-0.395152j,-0.0100525+0.0174167j,+0.0870508-0.588335j,-0.905866-0.395152j,-0.0050261+0.00870802j,+1.06107-0.582414j,-0.905866-0.395152j,-0.0050261+0.00870802j,+0.117792-0.29337j,-0.905866-0.395152j,-0.0050261+0.00870802j,+0.943282-0.289087j,-0.905866-0.395152j,-0.0050261+0.00870802j
2013-07-01 19:04:00 PDT,+0.0917614-0.588294j,+0.314891+0.611404j,-0.0124935+0.0216469j,+0.0917614-0.588294j,+0.314891+0.611404j,-0.00624707+0.0108239j,+1.06309-0.582822j,+0.314891+0.611404j,-0.00624707+0.0108239j,+0.120122-0.293397j,+0.314891+0.611404j,-0.00624707+0.0108239j,+0.942952-0.289515j,+0.314891+0.611404j,-0.00624707+0.0108239j
2013-07-01 19:05:00 PDT,-1.39134-0.0361172j,+0.313108+0.608271j,-0.0145244+0.0251824j,-1.39134-0.0361172j,+0.313108+0.608271j,-0.00726212+0.0125917j,-0.422583-0.0297147j,+0.313108+0.608271j,-0.00726212+0.0125917j,-0.621446-0.0172188j,+0.313108+0.608271j,-0.00726212+0.0125917j,+0.198865-0.0124984j,+0.313108+0.608271j,-0.00726212+0.0125917j
2013-07-01 19:06:00 PDT,-1.39102-0.0367214j,-0.9103-0.403099j,-0.0149412+0.025904j,-1.39102-0.0367214j,-0.9103-0.403099j,-0.00746995+0.0129515j,-0.422435-0.0299066j,-0.9103-0.403099j,-0.00746995+0.0129515j,-0.621275-0.0174947j,-0.9103-0.403099j,-0.00746995+0.0129515j,+0.198839-0.0124045j,-0.9103-0.403099j,-0.00746995+0.0129515j
2013-07-01 19:07:00 PDT,+0.096973-0.588034j,-0.910629-0.403871j,-0.0153777+0.0266434j,+0.096973-0.588034j,-0.910629-0.403871j,-0.00768864+0.0133212j,+1.06567-0.582179j,-0.910629-0.403871j,-0.00768864+0.0133212j,+0.122754-0.293224j,-0.910629-0.403871j,-0.00768864+0.0133212j,+0.942924-0.288998j,-0.910629-0.403871j,-0.00768864+0.0133212j
2013-07-01 19:08:00 PDT,+0.0976455-0.587977j,-0.910921-0.40448j,-0.0158059+0.0273854j,+0.0976455-0.587977j,-0.910921-0.40448j,-0.00790274+0.0136921j,+1.06592-0.582127j,-0.910921-0.40448j,-0.00790274+0.0136921j,+0.12309-0.293196j,-0.910921-0.40448j,-0.00790274+0.0136921j,+0.942832-0.288974j,-0.910921-0.40448j,-0.00790274+0.0136921j
2013-07-01 19:09:00 PDT,+0.0983423-0.58798j,+0.311197+0.60489j,-0.0162445+0.0281465j,+0.0983423-0.58798j,+0.311197+0.60489j,-0.00812263+0.0140738j,+1.06593-0.582553j,+0.311197+0.60489j,-0.00812263+0.0140738j,+0.123413-0.293243j,+0.311197+0.60489j,-0.00812263+0.0140738j,+0.942498-0.289399j,+0.311197+0.60489j,-0.00812263+0.0140738j
2013-07-01 19:10:00 PDT,-1.40318-0.0324315j,+0.322208+0.616699j,-0.0166651+0.0288946j,-1.40318-0.0324315j,+0.322208+0.616699j,-0.00833245+0.0144479j,-0.436567-0.0260502j,+0.322208+0.616699j,-0.00833245+0.0144479j,-0.627366-0.0153774j,+0.322208+0.616699j,-0.00833245+0.0144479j,+0.190802-0.0106751j,+0.322208+0.616699j,-0.00833245+0.0144479j
2013-07-01 19:11:00 PDT,-1.40285-0.0330396j,-0.900361-0.3941j,-0.0170892+0.0296288j,-1.40285-0.0330396j,-0.900361-0.3941j,-0.00854386+0.0148138j,-0.436414-0.0262473j,-0.900361-0.3941j,-0.00854386+0.0148138j,-0.627188-0.0156555j,-0.900361-0.3941j,-0.00854386+0.0148138j,+0.190773-0.0105846j,-0.900361-0.3941j,-0.00854386+0.0148138j
2013-07-01 19:12:00 PDT,+0.0842138-0.583942j,-0.900695-0.394883j,-0.0175356+0.030383j,+0.0842138-0.583942j,-0.900695-0.394883j,-0.00876757+0.0151909j,+1.05075-0.578107j,-0.900695-0.394883j,-0.00876757+0.0151909j,+0.116374-0.29118j,-0.900695-0.394883j,-0.00876757+0.0151909j,+0.934381-0.28697j,-0.900695-0.394883j,-0.00876757+0.0151909j
2013-07-01 19:13:00 PDT,+0.0849021-0.583884j,-0.900899-0.395814j,-0.0179736+0.0311422j,+0.0849021-0.583884j,-0.900899-0.395814j,-0.00898655+0.0155705j,+1.05096-0.578117j,-0.900899-0.395814j,-0.00898655+0.0155705j,+0.116715-0.291156j,-0.900899-0.395814j,-0.00898655+0.0155705j,+0.934253-0.287004j,-0.900899-0.395814j,-0.00898655+0.0155705j
2013-07-01 19:14:00 PDT,-1.3997-0.0323899j,+0.320489+0.613668j,-0.0184082+0.0319174j,-1.3997-0.0323899j,+0.320489+0.613668j,-0.00920399+0.0159594j,-0.434826-0.0260312j,+0.320489+0.613668j,-0.00920399+0.0159594j,-0.625626-0.0153582j,+0.320489+0.613668j,-0.00920399+0.0159594j,+0.190802-0.0106754j,+0.320489+0.613668j,-0.00920399+0.0159594j
2013-07-01 19:15:00 PDT,-1.3989-0.0324717j,+0.320319+0.612993j,-0.0188469+0.032678j,-1.3989-0.0324717j,+0.320319+0.612993j,-0.00942332+0.0163397j,-0.434427-0.0260558j,+0.320319+0.612993j,-0.00942332+0.0163397j,-0.625222-0.0153946j,+0.320319+0.612993j,-0.00942332+0.0163397j,+0.190798-0.0106636j,+0.320319+0.612993j,-0.00942332+0.0163397j
2013-07-01 19:16:00 PDT,+1.73864-0.575759j,-1.43571-1.3281j,+0.278719-0.477552j,+1.73864-0.575759j,-1.43571-1.3281j,+0.279161-0.478318j,+1.80321-0.575783j,-1.43571-1.3281j,+0.279161-0.478318j,+0.869331-0.287902j,-1.43571-1.3281j,+0.279161-0.478318j,+0.933898-0.287929j,-1.43571-1.3281j,+0.279161-0.478318j
2013-07-01 19:17:00 PDT,+1.73933-0.575707j,-1.43602-1.32872j,+0.278272-0.476787j,+1.73933-0.575707j,-1.43602-1.32872j,+0.278937-0.477936j,+1.80345-0.575731j,-1.43602-1.32872j,+0.278937-0.477936j,+0.869675-0.287877j,-1.43602-1.32872j,+0.278937-0.477936j,+0.933798-0.287904j,-1.43602-1.32872j,+0.278937-0.477936j
2013-07-01 19:18:00 PDT,+1.73961-0.576443j,-0.211594-0.322584j,+0.277995-0.476329j,+1.73961-0.576443j,-0.211594-0.322584j,+0.278884-0.477864j,+1.80326-0.576494j,-0.211594-0.322584j,+0.278884-0.477864j,+0.8698-0.288267j,-0.211594-0.322584j,+0.278884-0.477864j,+0.933459-0.288323j,-0.211594-0.322584j,+0.278884-0.477864j
2013-07-01 19:19:00 PDT,+0.255081-0.0218057j,-0.212013-0.323283j,+0.277343-0.475552j,+0.255081-0.0218057j,-0.212013-0.323283j,+0.278455-0.477475j,+0.318254-0.0217938j,-0.212013-0.323283j,+0.278455-0.477475j,+0.127538-0.0109044j,-0.212013-0.323283j,+0.278455-0.477475j,+0.190712-0.0108932j,-0.212013-0.323283j,+0.278455-0.477475j
2013-07-01 19:20:00 PDT,+0.255891-0.0216888j,-1.43708-1.33076j,+0.276719-0.474468j,+0.255891-0.0216888j,-1.43708-1.33076j,+0.278055-0.476778j,+0.318632-0.0216504j,-1.43708-1.33076j,+0.278055-0.476778j,+0.127941-0.010842j,-1.43708-1.33076j,+0.278055-0.476778j,+0.190684-0.0108027j,-1.43708-1.33076j,+0.278055-0.476778j
2013-07-01 19:21:00 PDT,+1.74211-0.575496j,-1.43723-1.33122j,+0.276466-0.473696j,+1.74211-0.575496j,-1.43723-1.33122j,+0.278028-0.476396j,+1.80443-0.57552j,-1.43723-1.33122j,+0.278028-0.476396j,+0.871062-0.287771j,-1.43723-1.33122j,+0.278028-0.476396j,+0.93339-0.287798j,-1.43723-1.33122j,+0.278028-0.476396j
2013-07-01 19:22:00 PDT,+1.7428-0.575442j,-1.43753-1.33185j,+0.27601-0.472916j,+1.7428-0.575442j,-1.43753-1.33185j,+0.277799-0.476007j,+1.80467-0.575466j,-1.43753-1.33185j,+0.277799-0.476007j,+0.87141-0.287744j,-1.43753-1.33185j,+0.277799-0.476007j,+0.933286-0.287771j,-1.43753-1.33185j,+0.277799-0.476007j
2013-07-01 19:23:00 PDT,+1.74308-0.576176j,-0.21385-0.326482j,+0.275724-0.472441j,+1.74308-0.576176j,-0.21385-0.326482j,+0.277741-0.475926j,+1.80449-0.576226j,-0.21385-0.326482j,+0.277741-0.475926j,+0.871539-0.288134j,-0.21385-0.326482j,+0.277741-0.475926j,+0.932943-0.288188j,-0.21385-0.326482j,+0.277741-0.475926j
2013-07-01 19:24:00 PDT,+0.259605-0.0218037j,-0.214278-0.327197j,+0.275065-0.47165j,+0.259605-0.0218037j,-0.214278-0.327197j,+0.277309-0.47553j,+0.320516-0.0217932j,-0.214278-0.327197j,+0.277309-0.47553j,+0.1298-0.0109034j,-0.214278-0.327197j,+0.277309-0.47553j,+0.190712-0.0108936j,-0.214278-0.327197j,+0.277309-0.47553j
2013-07-01 19:25:00 PDT,+0.260434-0.0216849j,-1.43861-1.33392j,+0.274434-0.470553j,+0.260434-0.0216849j,-1.43861-1.33392j,+0.276906-0.474827j,+0.320903-0.0216489j,-1.43861-1.33392j,+0.276906-0.474827j,+0.130212-0.01084j,-1.43861-1.33392j,+0.276906-0.474827j,+0.190684-0.0108031j,-1.43861-1.33392j,+0.276906-0.474827j
2013-07-01 19:26:00 PDT,+1.74561-0.575221j,-1.43875-1.33438j,+0.274171-0.469766j,+1.74561-0.575221j,-1.43875-1.33438j,+0.276874-0.474437j,+1.80565-0.575245j,-1.43875-1.33438j,+0.276874-0.474437j,+0.872813-0.287633j,-1.43875-1.33438j,+0.276874-0.474437j,+0.93286-0.28766j,-1.43875-1.33438j,+0.276874-0.474437j
2013-07-01 19:27:00 PDT,+1.74631-0.575164j,-1.43906-1.33502j,+0.273706-0.468971j,+1.74631-0.575164j,-1.43906-1.33502j,+0.27664-0.474041j,+1.80589-0.575188j,-1.43906-1.33502j,+0.27664-0.474041j,+0.873165-0.287605j,-1.43906-1.33502j,+0.27664-0.474041j,+0.932751-0.287632j,-1.43906-1.33502j,+0.27664-0.474041j
2013-07-01 19:28:00 PDT,+1.7466-0.575897j,-0.216149-0.330453j,+0.27341-0.468479j,+1.7466-0.575897j,-0.216149-0.330453j,+0.276577-0.473951j,+1.8057-0.575946j,-0.216149-0.330453j,+0.276577-0.473951j,+0.873297-0.287994j,-0.216149-0.330453j,+0.276577-0.473951j,+0.932404-0.288048j,-0.216149-0.330453j,+0.276577-0.473951j
2013-07-01 19:29:00 PDT,+0.264214-0.0218019j,-0.216586-0.331185j,+0.272744-0.467673j,+0.264214-0.0218019j,-0.216586-0.331185j,+0.276142-0.473547j,+0.322821-0.0217927j,-0.216586-0.331185j,+0.276142-0.473547j,+0.132104-0.0109025j,-0.216586-0.331185j,+0.276142-0.473547j,+0.190712-0.010894j,-0.216586-0.331185j,+0.276142-0.473547j
2013-07-01 19:30:00 PDT,+0.265061-0.0216812j,-1.44014-1.33712j,+0.272106-0.466565j,+0.265061-0.0216812j,-1.44014-1.33712j,+0.275735-0.472839j,+0.323217-0.0216474j,-1.44014-1.33712j,+0.275735-0.472839j,+0.132526-0.0108381j,-1.44014-1.33712j,+0.275735-0.472839j,+0.190684-0.0108036j,-1.44014-1.33712j,+0.275735-0.472839j
2013-07-01 19:31:00 PDT,+1.86611-0.575635j,-0.576216+0.167909j,+0.397078-0.680481j,+1.86611-0.575635j,-0.576216+0.167909j,+0.316435-0.54153j,+1.86517-0.575633j,-0.576216+0.167909j,+0.316435-0.54153j,+0.933051-0.287861j,-0.576216+0.167909j,+0.316435-0.54153j,+0.932115-0.287859j,-0.576216+0.167909j,+0.316435-0.54153j
2013-07-01 19:32:00 PDT,+1.86682-0.575577j,-0.576512+0.16726j,+0.396604-0.679672j,+1.86682-0.575577j,-0.576512+0.16726j,+0.316196-0.541126j,+1.86542-0.575575j,-0.576512+0.16726j,+0.316196-0.541126j,+0.933407-0.287832j,-0.576512+0.16726j,+0.316196-0.541126j,+0.932001-0.28783j,-0.576512+0.16726j,+0.316196-0.541126j
2013-07-01 19:33:00 PDT,+0.385225-0.0219192j,+0.640074+1.17349j,+0.396082-0.679274j,+0.385225-0.0219192j,+0.640074+1.17349j,+0.315924-0.541068j,+0.383349-0.0219176j,+0.640074+1.17349j,+0.315924-0.541068j,+0.192613-0.0109654j,+0.640074+1.17349j,+0.315924-0.541068j,+0.190737-0.0109638j,+0.640074+1.17349j,+0.315924-0.541068j
2013-07-01 19:34:00 PDT,+0.386171-0.0219198j,+0.639613+1.17267j,+0.395605-0.678459j,+0.386171-0.0219198j,+0.639613+1.17267j,+0.315684-0.540662j,+0.383822-0.0219181j,+0.639613+1.17267j,+0.315684-0.540662j,+0.193086-0.0109657j,+0.639613+1.17267j,+0.315684-0.540662j,+0.190737-0.0109639j,+0.639613+1.17267j,+0.315684-0.540662j
2013-07-01 19:35:00 PDT,+1.86897-0.5754j,-0.577402+0.165305j,+0.395171-0.677229j,+1.86897-0.5754j,-0.577402+0.165305j,+0.315476-0.539908j,+1.86614-0.575396j,-0.577402+0.165305j,+0.315476-0.539908j,+0.934481-0.287744j,-0.577402+0.165305j,+0.315476-0.539908j,+0.931655-0.28774j,-0.577402+0.165305j,+0.315476-0.539908j
2013-07-01 19:36:00 PDT,+1.86969-0.57534j,-0.5777+0.16465j,+0.394689-0.676409j,+1.86969-0.57534j,-0.5777+0.16465j,+0.315234-0.539499j,+1.86639-0.575336j,-0.5777+0.16465j,+0.315234-0.539499j,+0.934841-0.287714j,-0.5777+0.16465j,+0.315234-0.539499j,+0.931538-0.287709j,-0.5777+0.16465j,+0.315234-0.539499j
2013-07-01 19:37:00 PDT,+1.86996-0.57612j,+0.637873+1.16958j,+0.394437-0.676002j,+1.86996-0.57612j,+0.637873+1.16958j,+0.315186-0.539438j,+1.86618-0.576114j,+0.637873+1.16958j,+0.315186-0.539438j,+0.934963-0.288127j,+0.637873+1.16958j,+0.315186-0.539438j,+0.931183-0.28812j,+0.637873+1.16958j,+0.315186-0.539438j
2013-07-01 19:38:00 PDT,+0.389987-0.0219226j,+0.637751+1.16935j,+0.393677-0.675169j,+0.389987-0.0219226j,+0.637751+1.16935j,+0.314715-0.539021j,+0.38573-0.0219198j,+0.637751+1.16935j,+0.314715-0.539021j,+0.194994-0.0109671j,+0.637751+1.16935j,+0.314715-0.539021j,+0.190737-0.0109642j,+0.637751+1.16935j,+0.314715-0.539021j
2013-07-01 19:39:00 PDT,+0.390899-0.0217486j,-0.578431+0.16304j,+0.392961-0.673924j,+0.390899-0.0217486j,-0.578431+0.16304j,+0.314277-0.538257j,+0.386159-0.0217475j,-0.578431+0.16304j,+0.314277-0.538257j,+0.195449-0.0108753j,-0.578431+0.16304j,+0.314277-0.538257j,+0.190709-0.0108742j,-0.578431+0.16304j,+0.314277-0.538257j
2013-07-01 19:40:00 PDT,+1.87258-0.575096j,-0.578892+0.162014j,+0.392748-0.673098j,+1.87258-0.575096j,-0.578892+0.162014j,+0.314259-0.537847j,+1.86735-0.57509j,-0.578892+0.162014j,+0.314259-0.537847j,+0.936286-0.287592j,-0.578892+0.162014j,+0.314259-0.537847j,+0.93106-0.287585j,-0.578892+0.162014j,+0.314259-0.537847j
2013-07-01 19:41:00 PDT,+1.87331-0.575034j,-0.579191+0.161351j,+0.392258-0.672262j,+1.87331-0.575034j,-0.579191+0.161351j,+0.314013-0.537431j,+1.86759-0.575027j,-0.579191+0.161351j,+0.314013-0.537431j,+0.936649-0.28756j,-0.579191+0.161351j,+0.314013-0.537431j,+0.930938-0.287553j,-0.579191+0.161351j,+0.314013-0.537431j
2013-07-01 19:42:00 PDT,+0.393858-0.0219255j,+0.635863+1.16599j,+0.391722-0.671833j,+0.393858-0.0219255j,+0.635863+1.16599j,+0.313732-0.537357j,+0.387665-0.0219216j,+0.635863+1.16599j,+0.313732-0.537357j,+0.19693-0.0109686j,+0.635863+1.16599j,+0.313732-0.537357j,+0.190737-0.0109645j,+0.635863+1.16599j,+0.313732-0.537357j
2013-07-01 19:43:00 PDT,+0.394835-0.0219263j,+0.635387+1.16514j,+0.391229-0.670991j,+0.394835-0.0219263j,+0.635387+1.16514j,+0.313484-0.536937j,+0.388154-0.0219221j,+0.635387+1.16514j,+0.313484-0.536937j,+0.197418-0.010969j,+0.635387+1.16514j,+0.313484-0.536937j,+0.190737-0.0109646j,+0.635387+1.16514j,+0.313484-0.536937j
2013-07-01 19:44:00 PDT,+1.87549-0.574844j,-0.58009+0.159354j,+0.390779-0.669739j,+1.87549-0.574844j,-0.58009+0.159354j,+0.313269-0.536173j,+1.86832-0.574835j,-0.58009+0.159354j,+0.313269-0.536173j,+0.937744-0.287465j,-0.58009+0.159354j,+0.313269-0.536173j,+0.930567-0.287456j,-0.58009+0.159354j,+0.313269-0.536173j
2013-07-01 19:45:00 PDT,+1.87643-0.574524j,-1.09399-0.740333j,+0.390251-0.668675j,+1.87643-0.574524j,-1.09399-0.740333j,+0.312992-0.535563j,+1.86876-0.574516j,-1.09399-0.740333j,+0.312992-0.535563j,+0.938222-0.287295j,-1.09399-0.740333j,+0.312992-0.535563j,+0.930551-0.287286j,-1.09399-0.740333j,+0.312992-0.535563j
2013-07-01 19:46:00 PDT,+1.86236-0.575224j,+0.102386+0.224654j,+0.325218-0.557435j,+1.86236-0.575224j,+0.102386+0.224654j,+0.29117-0.498686j,+1.86138-0.575222j,+0.102386+0.224654j,+0.29117-0.498686j,+0.931175-0.287667j,+0.102386+0.224654j,+0.29117-0.498686j,+0.930188-0.287665j,+0.102386+0.224654j,+0.29117-0.498686j
2013-07-01 19:47:00 PDT,+0.384403-0.0218573j,+0.102043+0.224066j,+0.324488-0.556576j,+0.384403-0.0218573j,+0.102043+0.224066j,+0.290709-0.498256j,+0.382922-0.0218563j,+0.102043+0.224066j,+0.290709-0.498256j,+0.192201-0.0109321j,+0.102043+0.224066j,+0.290709-0.498256j,+0.190719-0.0109311j,+0.102043+0.224066j,+0.290709-0.498256j
2013-07-01 19:48:00 PDT,+0.385345-0.0216853j,-1.11617-0.779444j,+0.323792-0.555369j,+0.385345-0.0216853j,-1.11617-0.779444j,+0.290278-0.497506j,+0.383366-0.021685j,-1.11617-0.779444j,+0.290278-0.497506j,+0.19267-0.0108414j,-1.11617-0.779444j,+0.290278-0.497506j,+0.190691-0.010841j,-1.11617-0.779444j,+0.290278-0.497506j
2013-07-01 19:49:00 PDT,+1.86502-0.574189j,-1.11644-0.780143j,+0.323519-0.554515j,+1.86502-0.574189j,-1.11644-0.780143j,+0.290235-0.497082j,+1.86254-0.574186j,-1.11644-0.780143j,+0.290235-0.497082j,+0.932517-0.287126j,-1.11644-0.780143j,+0.290235-0.497082j,+0.930038-0.287123j,-1.11644-0.780143j,+0.290235-0.497082j
2013-07-01 19:50:00 PDT,+1.86576-0.574122j,-1.11675-0.780818j,+0.323015-0.553653j,+1.86576-0.574122j,-1.11675-0.780818j,+0.289981-0.496653j,+1.86278-0.574119j,-1.11675-0.780818j,+0.289981-0.496653j,+0.932887-0.287093j,-1.11675-0.780818j,+0.289981-0.496653j,+0.929908-0.287089j,-1.11675-0.780818j,+0.289981-0.496653j
2013-07-01 19:51:00 PDT,+0.388398-0.0218595j,+0.100062+0.220604j,+0.322474-0.553132j,+0.388398-0.0218595j,+0.100062+0.220604j,+0.289696-0.496538j,+0.384919-0.0218578j,+0.100062+0.220604j,+0.289696-0.496538j,+0.194198-0.0109332j,+0.100062+0.220604j,+0.289696-0.496538j,+0.190719-0.0109314j,+0.100062+0.220604j,+0.289696-0.496538j
2013-07-01 19:52:00 PDT,+0.389405-0.0218601j,+0.099563+0.219732j,+0.321966-0.552264j,+0.389405-0.0218601j,+0.099563+0.219732j,+0.289441-0.496105j,+0.385423-0.0218582j,+0.099563+0.219732j,+0.289441-0.496105j,+0.194701-0.0109335j,+0.099563+0.219732j,+0.289441-0.496105j,+0.190719-0.0109315j,+0.099563+0.219732j,+0.289441-0.496105j
2013-07-01 19:53:00 PDT,+1.86799-0.573918j,-1.11768-0.78285j,+0.321492-0.551049j,+1.86799-0.573918j,-1.11768-0.78285j,+0.289215-0.495354j,+1.8635-0.573913j,-1.11768-0.78285j,+0.289215-0.495354j,+0.934002-0.286991j,-1.11768-0.78285j,+0.289215-0.495354j,+0.92951-0.286986j,-1.11768-0.78285j,+0.289215-0.495354j
