# file...... outputs/current_output_3.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_3_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 18:11:00 PDT,+0+0j,-1.69264-0.577296j,+0.255053-0.436619j,+1.32689-0.584841j,-0.966159+0.0985257j,+0.255053-0.436619j,+1.32689-0.584841j,-0.966159+0.0985257j,+0.272464-0.466787j,+1.32689-0.584841j,-0.966159+0.0985257j,+0.287097-0.492142j,+1.32689-0.584841j,-1.26703-0.42626j,+0.287097-0.492142j
2013-07-01 18:12:00 PDT,+0+0j,+0.763533+1.455j,+0.249121-0.426747j,-0.166191-0.0275026j,+0.873827+1.62092j,+0.249121-0.426747j,-0.166191-0.0275026j,+0.873827+1.62092j,+0.268001-0.459473j,-0.166191-0.0275026j,+0.873827+1.62092j,+0.284104-0.487386j,-0.166191-0.0275026j,+0.575237+1.09858j,+0.284104-0.487386j
2013-07-01 18:13:00 PDT,+0+0j,+0.759216+1.44732j,+0.24321-0.416554j,-0.160304-0.0274835j,+0.86951+1.61324j,+0.24321-0.416554j,-0.160304-0.0274835j,+0.86951+1.61324j,+0.263562-0.451833j,-0.160304-0.0274835j,+0.86951+1.61324j,+0.281138-0.482298j,-0.160304-0.0274835j,+0.572369+1.09346j,+0.281138-0.482298j
2013-07-01 18:14:00 PDT,+0+0j,-1.70475-0.599383j,+0.23732-0.406056j,+1.34393-0.584638j,-0.978491+0.0762012j,+0.23732-0.406056j,+1.34393-0.584638j,-0.978491+0.0762012j,+0.259147-0.443878j,+1.34393-0.584638j,-0.978491+0.0762012j,+0.278198-0.476888j,+1.34393-0.584638j,-1.275-0.44091j,+0.278198-0.476888j
2013-07-01 18:15:00 PDT,+0+0j,-1.70879-0.606765j,+0.231394-0.39584j,+1.34962-0.584571j,-0.982613+0.06874j,+0.231394-0.39584j,+1.34962-0.584571j,-0.982613+0.06874j,+0.254697-0.436221j,+1.34962-0.584571j,-0.982613+0.06874j,+0.275225-0.471789j,+1.34962-0.584571j,-1.27767-0.445806j,+0.275225-0.471789j
2013-07-01 18:16:00 PDT,+0+0j,-2.27716-1.60192j,+0.960394-1.63677j,+1.2665-0.584569j,-1.5507-0.926893j,+0.960394-1.63677j,+1.2665-0.584569j,-1.5507-0.926893j,+0.936648-1.59576j,+1.2665-0.584569j,-1.5507-0.926893j,+0.317292-0.542971j,+1.2665-0.584569j,-1.867-1.47798j,+0.317292-0.542971j
2013-07-01 18:17:00 PDT,+0+0j,+0.18168+0.425615j,+0.954823-1.62732j,+1.27191-0.58509j,+0.292072+0.591496j,+0.954823-1.62732j,+1.27191-0.58509j,+0.292072+0.591496j,+0.932553-1.58886j,+1.27191-0.58509j,+0.292072+0.591496j,+0.314504-0.538223j,+1.27191-0.58509j,-0.0218358+0.0429741j,+0.314504-0.538223j
2013-07-01 18:18:00 PDT,+0+0j,+0.177508+0.418322j,+0.948371-1.6171j,-0.219909-0.027715j,+0.287895+0.584187j,+0.948371-1.6171j,-0.219909-0.027715j,+0.287895+0.584187j,+0.927593-1.58121j,-0.219909-0.027715j,+0.287895+0.584187j,+0.311288-0.533109j,-0.219909-0.027715j,-0.0246208+0.0381296j,+0.311288-0.533109j
2013-07-01 18:19:00 PDT,+0+0j,-2.28956-1.62403j,+0.94197-1.60617j,-0.214196-0.0277778j,-1.56329-0.949208j,+0.94197-1.60617j,-0.214196-0.0277778j,-1.56329-0.949208j,+0.922683-1.57284j,-0.214196-0.0277778j,-1.56329-0.949208j,+0.308107-0.527648j,-0.214196-0.0277778j,-1.87528-1.49269j,+0.308107-0.527648j
2013-07-01 18:20:00 PDT,+0+0j,-2.29361-1.63146j,+0.936433-1.59597j,+1.28935-0.584286j,-1.56745-0.956749j,+0.936433-1.59597j,+1.28935-0.584286j,-1.56745-0.956749j,+0.918624-1.56521j,+1.28935-0.584286j,-1.56745-0.956749j,+0.305345-0.522542j,+1.28935-0.584286j,-1.87791-1.49755j,+0.305345-0.522542j
2013-07-01 18:21:00 PDT,+0+0j,-2.29773-1.63885j,+0.930439-1.58576j,+1.29507-0.584216j,-1.57164-0.964219j,+0.930439-1.58576j,+1.29507-0.584216j,-1.57164-0.964219j,+0.914115-1.55756j,+1.29507-0.584216j,-1.57164-0.964219j,+0.302356-0.51743j,+1.29507-0.584216j,-1.88064-1.50244j,+0.302356-0.51743j
2013-07-01 18:22:00 PDT,+0+0j,-1.0705-0.62958j,+0.924599-1.57582j,+1.30069-0.584339j,-0.960032-0.463792j,+0.924599-1.57582j,+1.30069-0.584339j,-0.960032-0.463792j,+0.909758-1.55019j,+1.30069-0.584339j,-0.960032-0.463792j,+0.29942-0.512412j,+1.30069-0.584339j,-1.26713-0.999446j,+0.29942-0.512412j
2013-07-01 18:23:00 PDT,+0+0j,+0.155507+0.37976j,+0.918406-1.56604j,-0.190284-0.0276075j,+0.265896+0.545623j,+0.918406-1.56604j,-0.190284-0.0276075j,+0.265896+0.545623j,+0.905052-1.54297j,-0.190284-0.0276075j,+0.265896+0.545623j,+0.296348-0.507537j,-0.190284-0.0276075j,-0.0393264+0.0124352j,+0.296348-0.507537j
2013-07-01 18:24:00 PDT,+0+0j,-1.07839-0.645464j,+0.912264-1.55556j,-0.184433-0.0276184j,-0.352941+0.0292809j,+0.912264-1.55556j,-0.184433-0.0276184j,-0.352941+0.0292809j,+0.900396-1.53505j,-0.184433-0.0276184j,-0.352941+0.0292809j,+0.29331-0.502331j,-0.184433-0.0276184j,-0.657135-0.501331j,+0.29331-0.502331j
2013-07-01 18:25:00 PDT,+0+0j,-2.31419-1.66839j,+0.906474-1.54493j,+1.31792-0.583937j,-1.58841-0.994083j,+0.906474-1.54493j,+1.31792-0.583937j,-1.58841-0.994083j,+0.896088-1.52699j,+1.31792-0.583937j,-1.58841-0.994083j,+0.290407-0.496987j,+1.31792-0.583937j,-1.89155-1.52202j,+0.290407-0.496987j
2013-07-01 18:26:00 PDT,+0+0j,-2.3183-1.67577j,+0.900492-1.53474j,+1.32363-0.583868j,-1.5926-1.00154j,+0.900492-1.53474j,+1.32363-0.583868j,-1.5926-1.00154j,+0.891588-1.51936j,+1.32363-0.583868j,-1.5926-1.00154j,+0.287424-0.491883j,+1.32363-0.583868j,-1.89428-1.5269j,+0.287424-0.491883j
2013-07-01 18:27:00 PDT,+0+0j,-2.32241-1.68314j,+0.894516-1.52455j,+1.32933-0.583799j,-1.59678-1.00899j,+0.894516-1.52455j,+1.32933-0.583799j,-1.59678-1.00899j,+0.887093-1.51173j,+1.32933-0.583799j,-1.59678-1.00899j,+0.284444-0.486782j,+1.32933-0.583799j,-1.897-1.53178j,+0.284444-0.486782j
2013-07-01 18:28:00 PDT,+0+0j,+0.133534+0.341266j,+0.888502-1.51505j,-0.160709-0.0275061j,+0.243925+0.507128j,+0.888502-1.51505j,-0.160709-0.0275061j,+0.243925+0.507128j,+0.882558-1.50479j,-0.160709-0.0275061j,+0.243925+0.507128j,+0.281438-0.482004j,-0.160709-0.0275061j,-0.0540137-0.0132135j,+0.281438-0.482004j
2013-07-01 18:29:00 PDT,+0+0j,+0.129152+0.333591j,+0.88254-1.50488j,-0.154812-0.0274866j,+0.239542+0.499452j,+0.88254-1.50488j,-0.154812-0.0274866j,+0.239542+0.499452j,+0.878074-1.49717j,-0.154812-0.0274866j,+0.239542+0.499452j,+0.278465-0.476912j,-0.154812-0.0274866j,-0.0569433-0.0183277j,+0.278465-0.476912j
2013-07-01 18:30:00 PDT,+0+0j,-2.3347-1.70519j,+0.876629-1.49406j,+1.34639-0.583592j,-1.6093-1.03128j,+0.876629-1.49406j,+1.34639-0.583592j,-1.6093-1.03128j,+0.873638-1.4889j,+1.34639-0.583592j,-1.6093-1.03128j,+0.275526-0.471516j,+1.34639-0.583592j,-1.90515-1.54639j,+0.275526-0.471516j
2013-07-01 18:31:00 PDT,+0+0j,-2.27357-1.59914j,+0.357862-0.614458j,+0.0799827-0.591062j,-1.54825-0.92522j,+0.357862-0.614458j,+0.0799827-0.591062j,-1.54825-0.92522j,+0.36081-0.61957j,+0.0799827-0.591062j,-1.54825-0.92522j,+0.0416475-0.0719493j,+0.0799827-0.591062j,-1.86407-1.4755j,+0.0416475-0.0719493j
2013-07-01 18:32:00 PDT,+0+0j,-2.27764-1.60646j,+0.351967-0.604312j,+0.0856298-0.590941j,-1.5524-0.932618j,+0.351967-0.604312j,+0.0856298-0.590941j,-1.5524-0.932618j,+0.356383-0.611965j,+0.0856298-0.590941j,-1.5524-0.932618j,+0.0387079-0.0668697j,+0.0856298-0.590941j,-1.86677-1.48035j,+0.0387079-0.0668697j
2013-07-01 18:33:00 PDT,+0+0j,+0.176548+0.416679j,+0.34621-0.594416j,+0.0912947-0.590869j,+0.286928+0.582544j,+0.34621-0.594416j,+0.0912947-0.590869j,+0.286928+0.582544j,+0.352095-0.60461j,+0.0912947-0.590869j,+0.286928+0.582544j,+0.035797-0.0618421j,+0.0912947-0.590869j,-0.0250699+0.0373505j,+0.035797-0.0618421j
2013-07-01 18:34:00 PDT,+0+0j,+0.172427+0.409476j,+0.3402-0.584302j,-1.39676-0.0370456j,+0.282802+0.575325j,+0.3402-0.584302j,-1.39676-0.0370456j,+0.282802+0.575325j,+0.347545-0.597029j,-1.39676-0.0370456j,+0.282802+0.575325j,+0.0328433-0.056779j,-1.39676-0.0370456j,-0.0278211+0.0325651j,+0.0328433-0.056779j
2013-07-01 18:35:00 PDT,+0+0j,-2.28987-1.62828j,+0.334222-0.573992j,-1.39148-0.0376031j,-1.56482-0.954645j,+0.334222-0.573992j,-1.39148-0.0376031j,-1.56482-0.954645j,+0.343022-0.58924j,-1.39148-0.0376031j,-1.56482-0.954645j,+0.0299036-0.0516918j,-1.39148-0.0376031j,-1.87493-1.49486j,+0.0299036-0.0516918j
2013-07-01 18:36:00 PDT,+0+0j,-2.29384-1.63556j,+0.328514-0.563938j,+0.108093-0.590463j,-1.5689-0.962044j,+0.328514-0.563938j,+0.108093-0.590463j,-1.5689-0.962044j,+0.338773-0.581706j,+0.108093-0.590463j,-1.5689-0.962044j,+0.0270138-0.0466571j,+0.108093-0.590463j,-1.8775-1.49963j,+0.0270138-0.0466571j
2013-07-01 18:37:00 PDT,+0+0j,-2.29786-1.64279j,+0.322689-0.553907j,+0.113672-0.590345j,-1.573-0.969353j,+0.322689-0.553907j,+0.113672-0.590345j,-1.573-0.969353j,+0.334398-0.574188j,+0.113672-0.590345j,-1.573-0.969353j,+0.024109-0.0416351j,+0.113672-0.590345j,-1.88017-1.50442j,+0.024109-0.0416351j
2013-07-01 18:38:00 PDT,+0+0j,+0.154951+0.378821j,+0.316995-0.544112j,+0.119256-0.590287j,+0.265332+0.544684j,+0.316995-0.544112j,+0.119256-0.590287j,+0.265332+0.544684j,+0.330155-0.566907j,+0.119256-0.590287j,+0.265332+0.544684j,+0.0212278-0.0366551j,+0.119256-0.590287j,-0.0395058+0.0121248j,+0.0212278-0.0366551j
2013-07-01 18:39:00 PDT,+0+0j,+0.150879+0.371708j,+0.31108-0.534132j,-1.36782-0.0366995j,+0.261255+0.537555j,+0.31108-0.534132j,-1.36782-0.0366995j,+0.261255+0.537555j,+0.325678-0.559425j,-1.36782-0.0366995j,+0.261255+0.537555j,+0.018324-0.0316592j,-1.36782-0.0366995j,-0.0422251+0.00739836j,+0.018324-0.0316592j
2013-07-01 18:40:00 PDT,+0+0j,-2.30992-1.66431j,+0.3052-0.523988j,-1.3626-0.0372457j,-1.58526-0.991083j,+0.3052-0.523988j,-1.3626-0.0372457j,-1.58526-0.991083j,+0.321231-0.551763j,-1.3626-0.0372457j,-1.58526-0.991083j,+0.0154349-0.0266578j,-1.3626-0.0372457j,-1.88822-1.51873j,+0.0154349-0.0266578j
2013-07-01 18:41:00 PDT,+0+0j,-2.31382-1.67147j,+0.299569-0.514085j,+0.13581-0.589874j,-1.58926-0.998353j,+0.299569-0.514085j,+0.13581-0.589874j,-1.58926-0.998353j,+0.317037-0.544342j,+0.13581-0.589874j,-1.58926-0.998353j,+0.0125807-0.0216988j,+0.13581-0.589874j,-1.89075-1.52341j,+0.0125807-0.0216988j
2013-07-01 18:42:00 PDT,+0+0j,-2.31777-1.67857j,+0.29384-0.504214j,+0.141294-0.589757j,-1.59329-1.00554j,+0.29384-0.504214j,+0.141294-0.589757j,-1.59329-1.00554j,+0.312735-0.536944j,+0.141294-0.589757j,-1.59329-1.00554j,+0.00972403-0.0167572j,+0.141294-0.589757j,-1.89337-1.52812j,+0.00972403-0.0167572j
2013-07-01 18:43:00 PDT,+0+0j,-2.3217-1.68565j,+0.288133-0.494382j,+0.146757-0.589641j,-1.59731-1.01269j,+0.288133-0.494382j,+0.146757-0.589641j,-1.59731-1.01269j,+0.30845-0.529574j,+0.146757-0.589641j,-1.59731-1.01269j,+0.00687852-0.0118346j,+0.146757-0.589641j,-1.89597-1.53281j,+0.00687852-0.0118346j
2013-07-01 18:44:00 PDT,+0+0j,+0.12967+0.334555j,+0.282442-0.484766j,-1.33933-0.0363646j,+0.240049+0.5004j,+0.282442-0.484766j,-1.33933-0.0363646j,+0.240049+0.5004j,+0.304174-0.522425j,-1.33933-0.0363646j,+0.240049+0.5004j,+0.00404493-0.00694218j,-1.33933-0.0363646j,-0.056402-0.0173586j,+0.00404493-0.00694218j
2013-07-01 18:45:00 PDT,+0+0j,+0.125478+0.327213j,+0.276784-0.47501j,-1.33371-0.0362991j,+0.235857+0.493058j,+0.276784-0.47501j,-1.33371-0.0362991j,+0.235857+0.493058j,+0.299925-0.515112j,-1.33371-0.0362991j,+0.235857+0.493058j,+0.00122377-0.00205725j,-1.33371-0.0362991j,-0.0592044-0.0222507j,+0.00122377-0.00205725j
2013-07-01 18:46:00 PDT,+0+0j,-1.99724-1.11514j,+1.02992-1.76256j,+1.66695-0.581558j,-1.27329-0.442331j,+1.02992-1.76256j,+1.66695-0.581558j,-1.27329-0.442331j,+0.68577-1.17331j,+1.66695-0.581558j,-1.27329-0.442331j,+0.341596-0.584071j,+1.66695-0.581558j,-1.83589-1.42996j,+0.341596-0.584071j
2013-07-01 18:47:00 PDT,+0+0j,-2.00107-1.12209j,+1.02426-1.75294j,+1.67233-0.581503j,-1.2772-0.449363j,+1.02426-1.75294j,+1.67233-0.581503j,-1.2772-0.449363j,+0.68153-1.16609j,+1.67233-0.581503j,-1.2772-0.449363j,+0.338775-0.579252j,+1.67233-0.581503j,-1.83844-1.43456j,+0.338775-0.579252j
2013-07-01 18:48:00 PDT,+0+0j,-2.00489-1.129j,+1.01863-1.74337j,+1.67767-0.581448j,-1.28109-0.456359j,+1.01863-1.74337j,+1.67767-0.581448j,-1.28109-0.456359j,+0.677311-1.1589j,+1.67767-0.581448j,-1.28109-0.456359j,+0.335968-0.574457j,+1.67767-0.581448j,-1.84098-1.43913j,+0.335968-0.574457j
2013-07-01 18:49:00 PDT,+0+0j,+0.443054+0.889969j,+1.01297-1.7346j,+0.191696-0.0257184j,+0.553407+1.05587j,+1.01297-1.7346j,+0.191696-0.0257184j,+0.553407+1.05587j,+0.673069-1.15232j,+0.191696-0.0257184j,+0.553407+1.05587j,+0.333141-0.570055j,+0.191696-0.0257184j,-0.00359038+0.0753012j,+0.333141-0.570055j
2013-07-01 18:50:00 PDT,+0+0j,+0.43899+0.8828j,+1.0074-1.72512j,+0.197201-0.0257141j,+0.549343+1.0487j,+1.0074-1.72512j,+0.197201-0.0257141j,+0.549343+1.0487j,+0.668895-1.14521j,+0.197201-0.0257141j,+0.549343+1.0487j,+0.330363-0.565306j,+0.197201-0.0257141j,-0.00631784+0.0705282j,+0.330363-0.565306j
2013-07-01 18:51:00 PDT,+0+0j,-2.0162-1.14952j,+1.00191-1.71494j,+1.69355-0.581282j,-1.29264-0.477118j,+1.00191-1.71494j,+1.69355-0.581282j,-1.29264-0.477118j,+0.664788-1.13757j,+1.69355-0.581282j,-1.29264-0.477118j,+0.327636-0.560221j,+1.69355-0.581282j,-1.8485-1.45271j,+0.327636-0.560221j
2013-07-01 18:52:00 PDT,+0+0j,-2.01993-1.15627j,+0.996406-1.70557j,+1.69877-0.581228j,-1.29644-0.483957j,+0.996406-1.70557j,+1.69877-0.581228j,-1.29644-0.483957j,+0.660661-1.13054j,+1.69877-0.581228j,-1.29644-0.483957j,+0.32489-0.555528j,+1.69877-0.581228j,-1.85098-1.45718j,+0.32489-0.555528j
2013-07-01 18:53:00 PDT,+0+0j,-2.02363-1.16299j,+0.990932-1.69625j,+1.70397-0.581174j,-1.30022-0.490753j,+0.990932-1.69625j,+1.70397-0.581174j,-1.30022-0.490753j,+0.656559-1.12355j,+1.70397-0.581174j,-1.30022-0.490753j,+0.322161-0.550864j,+1.70397-0.581174j,-1.85344-1.46162j,+0.322161-0.550864j
2013-07-01 18:54:00 PDT,+0+0j,+0.422962+0.854539j,+0.985443-1.68774j,+0.218906-0.0256989j,+0.533317+1.02043j,+0.985443-1.68774j,+0.218906-0.0256989j,+0.533317+1.02043j,+0.65244-1.11716j,+0.218906-0.0256989j,+0.533317+1.02043j,+0.319416-0.546583j,+0.218906-0.0256989j,-0.0170738+0.0517101j,+0.319416-0.546583j
2013-07-01 18:55:00 PDT,+0+0j,+0.419016+0.847583j,+0.980039-1.67853j,+0.224248-0.0256957j,+0.529372+1.01348j,+0.980039-1.67853j,+0.224248-0.0256957j,+0.529372+1.01348j,+0.648391-1.11025j,+0.224248-0.0256957j,+0.529372+1.01348j,+0.316722-0.541975j,+0.224248-0.0256957j,-0.0197215+0.0470789j,+0.316722-0.541975j
2013-07-01 18:56:00 PDT,+0+0j,-2.03458-1.18286j,+0.974719-1.66866j,+1.71935-0.581011j,-1.31141-0.510871j,+0.974719-1.66866j,+1.71935-0.581011j,-1.31141-0.510871j,+0.644411-1.10284j,+1.71935-0.581011j,-1.31141-0.510871j,+0.314078-0.537047j,+1.71935-0.581011j,-1.86073-1.47477j,+0.314078-0.537047j
2013-07-01 18:57:00 PDT,+0+0j,-2.03818-1.18939j,+0.969389-1.65959j,+1.7244-0.580957j,-1.31509-0.517482j,+0.969389-1.65959j,+1.7244-0.580957j,-1.31509-0.517482j,+0.640417-1.09604j,+1.7244-0.580957j,-1.31509-0.517482j,+0.311421-0.532504j,+1.7244-0.580957j,-1.86312-1.47909j,+0.311421-0.532504j
2013-07-01 18:58:00 PDT,+0+0j,-2.04175-1.19587j,+0.964097-1.65058j,+1.72942-0.580903j,-1.31873-0.524044j,+0.964097-1.65058j,+1.72942-0.580903j,-1.31873-0.524044j,+0.636452-1.08928j,+1.72942-0.580903j,-1.31873-0.524044j,+0.308783-0.527993j,+1.72942-0.580903j,-1.86549-1.48337j,+0.308783-0.527993j
2013-07-01 18:59:00 PDT,+0+0j,+0.403503+0.820242j,+0.958798-1.64236j,+0.245248-0.0256849j,+0.51386+0.986136j,+0.958798-1.64236j,+0.245248-0.0256849j,+0.51386+0.986136j,+0.632476-1.08311j,+0.245248-0.0256849j,+0.51386+0.986136j,+0.306133-0.523858j,+0.245248-0.0256849j,-0.030132+0.028874j,+0.306133-0.523858j
2013-07-01 19:00:00 PDT,+0+0j,+0.399696+0.813534j,+0.953587-1.63348j,+0.250401-0.0256827j,+0.510053+0.979428j,+0.953587-1.63348j,+0.250401-0.0256827j,+0.510053+0.979428j,+0.628572-1.07644j,+0.250401-0.0256827j,+0.510053+0.979428j,+0.303536-0.519412j,+0.250401-0.0256827j,-0.0326868+0.0244076j,+0.303536-0.519412j
2013-07-01 19:01:00 PDT,+0+0j,-2.43806-1.89307j,+1.19977-2.04783j,+1.81292-0.580743j,-1.71504-1.22171j,+1.19977-2.04783j,+1.81292-0.580743j,-1.71504-1.22171j,+0.906756-1.54566j,+1.81292-0.580743j,-1.71504-1.22171j,+0.853328-1.45351j,+1.81292-0.580743j,-1.88283-1.51275j,+0.853328-1.45351j
2013-07-01 19:02:00 PDT,+0+0j,-2.44154-1.89929j,+1.19472-2.03926j,+1.81773-0.580704j,-1.71858-1.22799j,+1.19472-2.03926j,+1.81773-0.580704j,-1.71858-1.22799j,+0.902962-1.53923j,+1.81773-0.580704j,-1.71858-1.22799j,+0.850786-1.44924j,+1.81773-0.580704j,-1.88513-1.51687j,+0.850786-1.44924j
2013-07-01 19:03:00 PDT,+0+0j,-2.44498-1.90543j,+1.18972-2.03079j,+1.82249-0.580665j,-1.72208-1.2342j,+1.18972-2.03079j,+1.82249-0.580665j,-1.72208-1.2342j,+0.899211-1.53287j,+1.82249-0.580665j,-1.72208-1.2342j,+0.848272-1.44502j,+1.82249-0.580665j,-1.88741-1.52094j,+0.848272-1.44502j
2013-07-01 19:04:00 PDT,+0+0j,+0.00109213+0.108448j,+1.18466-2.02338j,+0.338722-0.0255447j,+0.111506+0.274304j,+1.18466-2.02338j,+0.338722-0.0255447j,+0.111506+0.274304j,+0.895399-1.5274j,+0.338722-0.0255447j,+0.111506+0.274304j,+0.845684-1.44161j,+0.338722-0.0255447j,-0.0521604-0.0103837j,+0.845684-1.44161j
2013-07-01 19:05:00 PDT,+0+0j,-0.00194663+0.103143j,+1.18053-2.01636j,+0.342805-0.0255456j,+0.108467+0.268998j,+1.18053-2.01636j,+0.342805-0.0255456j,+0.108467+0.268998j,+0.892294-1.52213j,+0.342805-0.0255456j,+0.108467+0.268998j,+0.843603-1.43812j,+0.342805-0.0255456j,-0.0541869-0.0139202j,+0.843603-1.43812j
2013-07-01 19:06:00 PDT,+0+0j,-2.45155-1.91738j,+1.17977-2.01394j,+1.83177-0.580538j,-1.72884-1.24634j,+1.17977-2.01394j,+1.83177-0.580538j,-1.72884-1.24634j,+0.891751-1.52024j,+1.83177-0.580538j,-1.72884-1.24634j,+0.843272-1.43661j,+1.83177-0.580538j,-1.89173-1.52883j,+0.843272-1.43661j
2013-07-01 19:07:00 PDT,+0+0j,-2.45192-1.91822j,+1.17891-2.01247j,+1.83245-0.580492j,-1.72928-1.24725j,+1.17891-2.01247j,+1.83245-0.580492j,-1.72928-1.24725j,+0.891102-1.51914j,+1.83245-0.580492j,-1.72928-1.24725j,+0.842837-1.43588j,+1.83245-0.580492j,-1.89196-1.52937j,+0.842837-1.43588j
2013-07-01 19:08:00 PDT,+0+0j,-2.4523-1.91906j,+1.17804-2.011j,+1.83312-0.580445j,-1.72972-1.24817j,+1.17804-2.011j,+1.83312-0.580445j,-1.72972-1.24817j,+0.89045-1.51803j,+1.83312-0.580445j,-1.72972-1.24817j,+0.8424-1.43515j,+1.83312-0.580445j,-1.89218-1.52991j,+0.8424-1.43515j
2013-07-01 19:09:00 PDT,+0+0j,-0.0044939+0.0986956j,+1.17706-2.01048j,+0.346228-0.0255464j,+0.10592+0.26455j,+1.17706-2.01048j,+0.346228-0.0255464j,+0.10592+0.26455j,+0.889691-1.51772j,+0.346228-0.0255464j,+0.10592+0.26455j,+0.841858-1.43518j,+0.346228-0.0255464j,-0.0558857-0.0168844j,+0.841858-1.43518j
2013-07-01 19:10:00 PDT,+0+0j,+0.0173216+0.121838j,+1.17618-2.009j,+0.330961-0.0218758j,+0.122117+0.281626j,+1.17618-2.009j,+0.330961-0.0218758j,+0.122117+0.281626j,+0.889031-1.51662j,+0.330961-0.0218758j,+0.122117+0.281626j,+0.841415-1.43445j,+0.330961-0.0218758j,-0.0394699+0.000564698j,+0.841415-1.43445j
2013-07-01 19:11:00 PDT,+0+0j,-2.43062-1.89752j,+1.17541-2.00655j,+1.819-0.576463j,-1.71394-1.23286j,+1.17541-2.00655j,+1.819-0.576463j,-1.71394-1.23286j,+0.888476-1.5147j,+1.819-0.576463j,-1.71394-1.23286j,+0.841076-1.43293j,+1.819-0.576463j,-1.87575-1.51349j,+0.841076-1.43293j
2013-07-01 19:12:00 PDT,+0+0j,-2.43099-1.89837j,+1.17453-2.00505j,+1.81968-0.576415j,-1.71438-1.23378j,+1.17453-2.00505j,+1.81968-0.576415j,-1.71438-1.23378j,+0.887814-1.51358j,+1.81968-0.576415j,-1.71438-1.23378j,+0.840632-1.43219j,+1.81968-0.576415j,-1.87598-1.51403j,+0.840632-1.43219j
2013-07-01 19:13:00 PDT,+0+0j,-2.43137-1.89923j,+1.17364-2.00355j,+1.82037-0.576366j,-1.71483-1.2347j,+1.17364-2.00355j,+1.82037-0.576366j,-1.71483-1.2347j,+0.887149-1.51245j,+1.82037-0.576366j,-1.71483-1.2347j,+0.840187-1.43144j,+1.82037-0.576366j,-1.87621-1.51457j,+0.840187-1.43144j
2013-07-01 19:14:00 PDT,+0+0j,+0.0147237+0.117302j,+1.17264-2.003j,+0.334451-0.0218767j,+0.11952+0.27709j,+1.17264-2.003j,+0.334451-0.0218767j,+0.11952+0.27709j,+0.886377-1.51212j,+0.334451-0.0218767j,+0.11952+0.27709j,+0.839636-1.43146j,+0.334451-0.0218767j,-0.0412024-0.00245852j,+0.839636-1.43146j
2013-07-01 19:15:00 PDT,+0+0j,+0.0140679+0.116157j,+1.17175-2.00148j,+0.335332-0.0218769j,+0.118864+0.275945j,+1.17175-2.00148j,+0.335332-0.0218769j,+0.118864+0.275945j,+0.885707-1.51098j,+0.335332-0.0218769j,+0.118864+0.275945j,+0.839187-1.4307j,+0.335332-0.0218769j,-0.0416398-0.00322169j,+0.839187-1.4307j
2013-07-01 19:16:00 PDT,+0+0j,-2.03122-1.19916j,+0.84931-1.45074j,+1.56704-0.576095j,-1.31512-0.534597j,+0.84931-1.45074j,+1.56704-0.576095j,-1.31512-0.534597j,+0.849753-1.45151j,+1.56704-0.576095j,-1.31512-0.534597j,+0.370977-0.634504j,+1.56704-0.576095j,-1.31468-0.533831j,+0.370977-0.634504j
2013-07-01 19:17:00 PDT,+0+0j,-2.03159-1.20002j,+0.848414-1.44921j,+1.56773-0.576042j,-1.31556-0.535532j,+0.848414-1.44921j,+1.56773-0.576042j,-1.31556-0.535532j,+0.849078-1.45036j,+1.56773-0.576042j,-1.31556-0.535532j,+0.370529-0.633739j,+1.56773-0.576042j,-1.3149-0.534382j,+0.370529-0.633739j
2013-07-01 19:18:00 PDT,+0+0j,+0.409615+0.816891j,+0.847847-1.44827j,+1.56805-0.576701j,+0.514361+0.976728j,+0.847847-1.44827j,+1.56805-0.576701j,+0.514361+0.976728j,+0.848735-1.44981j,+1.56805-0.576701j,+0.514361+0.976728j,+0.370252-0.633281j,+1.56805-0.576701j,+0.515248+0.978264j,+0.370252-0.633281j
2013-07-01 19:19:00 PDT,+0+0j,+0.409311+0.816363j,+0.846547-1.44672j,+0.0839556-0.0220826j,+0.514051+0.976185j,+0.846547-1.44672j,+0.0839556-0.0220826j,+0.514051+0.976185j,+0.847659-1.44865j,+0.0839556-0.0220826j,+0.514051+0.976185j,+0.369577-0.632505j,+0.0839556-0.0220826j,+0.515161+0.978109j,+0.369577-0.632505j
2013-07-01 19:20:00 PDT,+0+0j,-2.03262-1.20235j,+0.845309-1.44458j,+0.0847204-0.0220382j,-1.31678-0.538051j,+0.845309-1.44458j,+0.0847204-0.0220382j,-1.31678-0.538051j,+0.846645-1.44689j,+0.0847204-0.0220382j,-1.31678-0.538051j,+0.368953-0.631422j,+0.0847204-0.0220382j,-1.31544-0.535739j,+0.368953-0.631422j
