# bid_curve_nom.csv
# Fri Oct  4 20:30:06 2019
# Market_nom
# market_id,timestamp,sort_index,bidder_name,bid_quantity,bid_price
437,2009-06-02 12:25:00 PDT,  13,j,60.000,0.176400
437,2009-06-02 12:25:00 PDT,  14,j,60.000,0.189000
437,2009-06-02 12:25:00 PDT,  15,j,60.000,0.201600
437,2009-06-02 12:25:00 PDT,  16,j,60.000,0.214200
437,2009-06-02 12:25:00 PDT,  17,j,60.000,0.226800
437,2009-06-02 12:25:00 PDT,  18,j,60.000,0.239400
437,2009-06-02 12:25:00 PDT,  19,j,60.000,0.252000
437,2009-06-02 12:25:00 PDT,  20,j,60.000,0.264600
437,2009-06-02 12:25:00 PDT,  21,j,60.000,0.277200
437,2009-06-02 12:25:00 PDT,  22,j,60.000,0.289800
437,2009-06-02 12:25:00 PDT,  23,j,60.000,0.302400
437,2009-06-02 12:25:00 PDT,  24,j,60.000,0.315000
437,2009-06-02 12:25:00 PDT,  25,j,60.000,0.327600
437,2009-06-02 12:25:00 PDT,  26,j,60.000,0.340200
437,2009-06-02 12:25:00 PDT,  27,j,60.000,0.352800
437,2009-06-02 12:25:00 PDT,  28,j,60.000,0.365400
437,2009-06-02 12:25:00 PDT,  29,j,60.000,0.378000
437,2009-06-02 12:25:00 PDT,  30,j,60.000,0.390600
437,2009-06-02 12:25:00 PDT,  31,j,60.000,0.403200
437,2009-06-02 12:25:00 PDT,  32,j,60.000,0.415800
437,2009-06-02 12:25:00 PDT,  33,j,60.000,0.428400
437,2009-06-02 12:25:00 PDT,  34,j,60.000,0.441000
437,2009-06-02 12:25:00 PDT,  35,j,60.000,0.453600
437,2009-06-02 12:25:00 PDT,  36,j,60.000,0.466200
437,2009-06-02 12:25:00 PDT,  37,j,60.000,0.478800
437,2009-06-02 12:25:00 PDT,  38,j,60.000,0.491400
437,2009-06-02 12:25:00 PDT,  39,j,60.000,0.504000
437,2009-06-02 12:25:00 PDT,  40,j,60.000,0.516600
437,2009-06-02 12:25:00 PDT,  41,j,60.000,0.529200
437,2009-06-02 12:25:00 PDT,  42,j,60.000,0.541800
437,2009-06-02 12:25:00 PDT,  43,j,60.000,0.554400
437,2009-06-02 12:25:00 PDT,  44,j,60.000,0.567000
437,2009-06-02 12:25:00 PDT,  45,j,60.000,0.579600
437,2009-06-02 12:25:00 PDT,  46,j,60.000,0.592200
437,2009-06-02 12:25:00 PDT,  47,j,60.000,0.604800
437,2009-06-02 12:25:00 PDT,  48,j,60.000,0.617400
437,2009-06-02 12:25:00 PDT,  49,j,60.000,0.630000
437,2009-06-02 12:25:00 PDT,   0,j,-944.794,0.630000
437,2009-06-02 12:25:00 PDT,   1,j,-4.155,0.239151
437,2009-06-02 12:25:00 PDT,   2,j,-12.412,0.237234
437,2009-06-02 12:25:00 PDT,   3,j,-7.045,0.237146
437,2009-06-02 12:25:00 PDT,   4,j,-5.829,0.236825
437,2009-06-02 12:25:00 PDT,   5,j,-4.407,0.236737
437,2009-06-02 12:25:00 PDT,   6,j,-3.665,0.235525
437,2009-06-02 12:25:00 PDT,   7,j,-3.335,0.233896
437,2009-06-02 12:25:00 PDT,   8,j,-13.855,0.231991
437,2009-06-02 12:25:00 PDT,   9,j,-5.050,0.231821
437,2009-06-02 12:25:00 PDT,  10,j,-10.729,0.231576
437,2009-06-02 12:25:00 PDT,  11,j,-15.670,0.231067
437,2009-06-02 12:25:00 PDT,  12,j,-5.871,0.230861
437,2009-06-02 12:25:00 PDT,  13,j,-8.641,0.230335
437,2009-06-02 12:25:00 PDT,  14,j,-7.234,0.228672
437,2009-06-02 12:25:00 PDT,  15,j,-4.855,0.227958
437,2009-06-02 12:25:00 PDT,  16,j,-8.469,0.226937
437,2009-06-02 12:25:00 PDT,  17,j,-4.298,0.224334
437,2009-06-02 12:25:00 PDT,  18,j,-8.769,0.224046
437,2009-06-02 12:25:00 PDT,  19,j,-17.162,0.223295
437,2009-06-02 12:25:00 PDT,  20,j,-15.497,0.222859
437,2009-06-02 12:25:00 PDT,  21,j,-5.992,0.222833
437,2009-06-02 12:25:00 PDT,  22,j,-6.339,0.222658
437,2009-06-02 12:25:00 PDT,  23,j,-16.269,0.222378
437,2009-06-02 12:25:00 PDT,  24,j,-9.822,0.222134
437,2009-06-02 12:25:00 PDT,  25,j,-12.174,0.221947
437,2009-06-02 12:25:00 PDT,  26,j,-11.343,0.221859
437,2009-06-02 12:25:00 PDT,  27,j,-11.596,0.221546
437,2009-06-02 12:25:00 PDT,  28,j,-11.705,0.221232
437,2009-06-02 12:25:00 PDT,  29,j,-9.208,0.221049
438,2009-06-02 12:30:00 PDT,   0,j,60.000,0.012600
438,2009-06-02 12:30:00 PDT,   1,j,60.000,0.025200
438,2009-06-02 12:30:00 PDT,   2,j,60.000,0.037800
438,2009-06-02 12:30:00 PDT,   3,j,60.000,0.050400
438,2009-06-02 12:30:00 PDT,   4,j,60.000,0.063000
438,2009-06-02 12:30:00 PDT,   5,j,60.000,0.075600
438,2009-06-02 12:30:00 PDT,   6,j,60.000,0.088200
438,2009-06-02 12:30:00 PDT,   7,j,60.000,0.100800
438,2009-06-02 12:30:00 PDT,   8,j,60.000,0.113400
438,2009-06-02 12:30:00 PDT,   9,j,60.000,0.126000
438,2009-06-02 12:30:00 PDT,  10,j,60.000,0.138600
438,2009-06-02 12:30:00 PDT,  11,j,60.000,0.151200
438,2009-06-02 12:30:00 PDT,  12,j,60.000,0.163800
438,2009-06-02 12:30:00 PDT,  13,j,60.000,0.176400
438,2009-06-02 12:30:00 PDT,  14,j,60.000,0.189000
438,2009-06-02 12:30:00 PDT,  15,j,60.000,0.201600
438,2009-06-02 12:30:00 PDT,  16,j,60.000,0.214200
438,2009-06-02 12:30:00 PDT,  17,j,60.000,0.226800
438,2009-06-02 12:30:00 PDT,  18,j,60.000,0.239400
438,2009-06-02 12:30:00 PDT,  19,j,60.000,0.252000
438,2009-06-02 12:30:00 PDT,  20,j,60.000,0.264600
438,2009-06-02 12:30:00 PDT,  21,j,60.000,0.277200
438,2009-06-02 12:30:00 PDT,  22,j,60.000,0.289800
438,2009-06-02 12:30:00 PDT,  23,j,60.000,0.302400
438,2009-06-02 12:30:00 PDT,  24,j,60.000,0.315000
438,2009-06-02 12:30:00 PDT,  25,j,60.000,0.327600
438,2009-06-02 12:30:00 PDT,  26,j,60.000,0.340200
438,2009-06-02 12:30:00 PDT,  27,j,60.000,0.352800
438,2009-06-02 12:30:00 PDT,  28,j,60.000,0.365400
438,2009-06-02 12:30:00 PDT,  29,j,60.000,0.378000
438,2009-06-02 12:30:00 PDT,  30,j,60.000,0.390600
438,2009-06-02 12:30:00 PDT,  31,j,60.000,0.403200
438,2009-06-02 12:30:00 PDT,  32,j,60.000,0.415800
438,2009-06-02 12:30:00 PDT,  33,j,60.000,0.428400
438,2009-06-02 12:30:00 PDT,  34,j,60.000,0.441000
438,2009-06-02 12:30:00 PDT,  35,j,60.000,0.453600
438,2009-06-02 12:30:00 PDT,  36,j,60.000,0.466200
438,2009-06-02 12:30:00 PDT,  37,j,60.000,0.478800
438,2009-06-02 12:30:00 PDT,  38,j,60.000,0.491400
438,2009-06-02 12:30:00 PDT,  39,j,60.000,0.504000
438,2009-06-02 12:30:00 PDT,  40,j,60.000,0.516600
438,2009-06-02 12:30:00 PDT,  41,j,60.000,0.529200
438,2009-06-02 12:30:00 PDT,  42,j,60.000,0.541800
438,2009-06-02 12:30:00 PDT,  43,j,60.000,0.554400
438,2009-06-02 12:30:00 PDT,  44,j,60.000,0.567000
438,2009-06-02 12:30:00 PDT,  45,j,60.000,0.579600
438,2009-06-02 12:30:00 PDT,  46,j,60.000,0.592200
438,2009-06-02 12:30:00 PDT,  47,j,60.000,0.604800
438,2009-06-02 12:30:00 PDT,  48,j,60.000,0.617400
438,2009-06-02 12:30:00 PDT,  49,j,60.000,0.630000
438,2009-06-02 12:30:00 PDT,   0,j,-5.926,0.630000
438,2009-06-02 12:30:00 PDT,   1,j,-616.348,0.630000
438,2009-06-02 12:30:00 PDT,   2,j,-13.512,0.238618
438,2009-06-02 12:30:00 PDT,   3,j,-9.674,0.238244
438,2009-06-02 12:30:00 PDT,   4,j,-7.457,0.238187
438,2009-06-02 12:30:00 PDT,   5,j,-8.475,0.237284
438,2009-06-02 12:30:00 PDT,   6,j,-9.363,0.237109
438,2009-06-02 12:30:00 PDT,   7,j,-9.655,0.237066
438,2009-06-02 12:30:00 PDT,   8,j,-12.170,0.236285
438,2009-06-02 12:30:00 PDT,   9,j,-8.704,0.234730
438,2009-06-02 12:30:00 PDT,  10,j,-13.202,0.233720
438,2009-06-02 12:30:00 PDT,  11,j,-11.400,0.233226
438,2009-06-02 12:30:00 PDT,  12,j,-6.167,0.232929
438,2009-06-02 12:30:00 PDT,  13,j,-8.352,0.232236
438,2009-06-02 12:30:00 PDT,  14,j,-7.762,0.231294
438,2009-06-02 12:30:00 PDT,  15,j,-7.161,0.230637
438,2009-06-02 12:30:00 PDT,  16,j,-5.148,0.230362
438,2009-06-02 12:30:00 PDT,  17,j,-3.949,0.230272
438,2009-06-02 12:30:00 PDT,  18,j,-9.822,0.229600
438,2009-06-02 12:30:00 PDT,  19,j,-5.035,0.229459
438,2009-06-02 12:30:00 PDT,  20,j,-6.339,0.229342
438,2009-06-02 12:30:00 PDT,  21,j,-10.823,0.229298
438,2009-06-02 12:30:00 PDT,  22,j,-12.174,0.229228
438,2009-06-02 12:30:00 PDT,  23,j,-8.469,0.229218
438,2009-06-02 12:30:00 PDT,  24,j,-11.237,0.228972
438,2009-06-02 12:30:00 PDT,  25,j,-4.839,0.228822
438,2009-06-02 12:30:00 PDT,  26,j,-11.558,0.228782
438,2009-06-02 12:30:00 PDT,  27,j,-10.237,0.228777
438,2009-06-02 12:30:00 PDT,  28,j,-12.260,0.228745
438,2009-06-02 12:30:00 PDT,  29,j,-7.935,0.228526
438,2009-06-02 12:30:00 PDT,  30,j,-11.596,0.228518
438,2009-06-02 12:30:00 PDT,  31,j,-11.705,0.227886
438,2009-06-02 12:30:00 PDT,  32,j,-18.675,0.227830
438,2009-06-02 12:30:00 PDT,  33,j,-10.813,0.227768
438,2009-06-02 12:30:00 PDT,  34,j,-4.775,0.227543
438,2009-06-02 12:30:00 PDT,  35,j,-11.194,0.227513
438,2009-06-02 12:30:00 PDT,  36,j,-3.926,0.227416
438,2009-06-02 12:30:00 PDT,  37,j,-11.134,0.227412
438,2009-06-02 12:30:00 PDT,  38,j,-8.737,0.227373
438,2009-06-02 12:30:00 PDT,  39,j,-18.096,0.227300
438,2009-06-02 12:30:00 PDT,  40,j,-16.071,0.227122
438,2009-06-02 12:30:00 PDT,  41,j,-9.778,0.227121
438,2009-06-02 12:30:00 PDT,  42,j,-9.084,0.227092
438,2009-06-02 12:30:00 PDT,  43,j,-7.504,0.226847
438,2009-06-02 12:30:00 PDT,  44,j,-4.697,0.226730
438,2009-06-02 12:30:00 PDT,  45,j,-6.279,0.226684
438,2009-06-02 12:30:00 PDT,  46,j,-13.729,0.226605
438,2009-06-02 12:30:00 PDT,  47,j,-19.588,0.226526
438,2009-06-02 12:30:00 PDT,  48,j,-9.028,0.226284
438,2009-06-02 12:30:00 PDT,  49,j,-12.423,0.226229
438,2009-06-02 12:30:00 PDT,  50,j,-8.924,0.226216
438,2009-06-02 12:30:00 PDT,  51,j,-8.185,0.226189
438,2009-06-02 12:30:00 PDT,  52,j,-8.465,0.226062
438,2009-06-02 12:30:00 PDT,  53,j,-10.209,0.225999
438,2009-06-02 12:30:00 PDT,  54,j,-11.074,0.225870
438,2009-06-02 12:30:00 PDT,  55,j,-17.253,0.225838
438,2009-06-02 12:30:00 PDT,  56,j,-6.480,0.225816
438,2009-06-02 12:30:00 PDT,  57,j,-6.848,0.225658
438,2009-06-02 12:30:00 PDT,  58,j,-12.761,0.225604
438,2009-06-02 12:30:00 PDT,  59,j,-6.220,0.225313
438,2009-06-02 12:30:00 PDT,  60,j,-15.198,0.224940
438,2009-06-02 12:30:00 PDT,  61,j,-10.793,0.224834
438,2009-06-02 12:30:00 PDT,  62,j,-8.901,0.224834
438,2009-06-02 12:30:00 PDT,  63,j,-8.537,0.224679
438,2009-06-02 12:30:00 PDT,  64,j,-6.119,0.224541
438,2009-06-02 12:30:00 PDT,  65,j,-7.791,0.224532
438,2009-06-02 12:30:00 PDT,  66,j,-5.521,0.224508
438,2009-06-02 12:30:00 PDT,  67,j,-5.545,0.224451
438,2009-06-02 12:30:00 PDT,  68,j,-15.475,0.224212
438,2009-06-02 12:30:00 PDT,  69,j,-9.832,0.224192
438,2009-06-02 12:30:00 PDT,  70,j,-11.331,0.224189
438,2009-06-02 12:30:00 PDT,  71,j,-12.094,0.223983
438,2009-06-02 12:30:00 PDT,  72,j,-16.259,0.223893
438,2009-06-02 12:30:00 PDT,  73,j,-16.616,0.223729
438,2009-06-02 12:30:00 PDT,  74,j,-4.992,0.223572
438,2009-06-02 12:30:00 PDT,  75,j,-6.850,0.223471
438,2009-06-02 12:30:00 PDT,  76,j,-10.693,0.223403
438,2009-06-02 12:30:00 PDT,  77,j,-7.425,0.223336
438,2009-06-02 12:30:00 PDT,  78,j,-4.581,0.223071
438,2009-06-02 12:30:00 PDT,  79,j,-7.652,0.222693
438,2009-06-02 12:30:00 PDT,  80,j,-15.820,0.222683
438,2009-06-02 12:30:00 PDT,  81,j,-8.145,0.222548
438,2009-06-02 12:30:00 PDT,  82,j,-13.599,0.222493
438,2009-06-02 12:30:00 PDT,  83,j,-4.290,0.222363
438,2009-06-02 12:30:00 PDT,  84,j,-7.971,0.222118
438,2009-06-02 12:30:00 PDT,  85,j,-11.366,0.221995
438,2009-06-02 12:30:00 PDT,  86,j,-8.842,0.221885
439,2009-06-02 12:35:00 PDT,   0,j,60.000,0.012600
439,2009-06-02 12:35:00 PDT,   1,j,60.000,0.025200
439,2009-06-02 12:35:00 PDT,   2,j,60.000,0.037800
439,2009-06-02 12:35:00 PDT,   3,j,60.000,0.050400
439,2009-06-02 12:35:00 PDT,   4,j,60.000,0.063000
439,2009-06-02 12:35:00 PDT,   5,j,60.000,0.075600
439,2009-06-02 12:35:00 PDT,   6,j,60.000,0.088200
439,2009-06-02 12:35:00 PDT,   7,j,60.000,0.100800
439,2009-06-02 12:35:00 PDT,   8,j,60.000,0.113400
439,2009-06-02 12:35:00 PDT,   9,j,60.000,0.126000
439,2009-06-02 12:35:00 PDT,  10,j,60.000,0.138600
439,2009-06-02 12:35:00 PDT,  11,j,60.000,0.151200
439,2009-06-02 12:35:00 PDT,  12,j,60.000,0.163800
439,2009-06-02 12:35:00 PDT,  13,j,60.000,0.176400
439,2009-06-02 12:35:00 PDT,  14,j,60.000,0.189000
439,2009-06-02 12:35:00 PDT,  15,j,60.000,0.201600
439,2009-06-02 12:35:00 PDT,  16,j,60.000,0.214200
439,2009-06-02 12:35:00 PDT,  17,j,60.000,0.226800
439,2009-06-02 12:35:00 PDT,  18,j,60.000,0.239400
439,2009-06-02 12:35:00 PDT,  19,j,60.000,0.252000
439,2009-06-02 12:35:00 PDT,  20,j,60.000,0.264600
439,2009-06-02 12:35:00 PDT,  21,j,60.000,0.277200
439,2009-06-02 12:35:00 PDT,  22,j,60.000,0.289800
439,2009-06-02 12:35:00 PDT,  23,j,60.000,0.302400
439,2009-06-02 12:35:00 PDT,  24,j,60.000,0.315000
439,2009-06-02 12:35:00 PDT,  25,j,60.000,0.327600
439,2009-06-02 12:35:00 PDT,  26,j,60.000,0.340200
439,2009-06-02 12:35:00 PDT,  27,j,60.000,0.352800
439,2009-06-02 12:35:00 PDT,  28,j,60.000,0.365400
439,2009-06-02 12:35:00 PDT,  29,j,60.000,0.378000
439,2009-06-02 12:35:00 PDT,  30,j,60.000,0.390600
439,2009-06-02 12:35:00 PDT,  31,j,60.000,0.403200
439,2009-06-02 12:35:00 PDT,  32,j,60.000,0.415800
439,2009-06-02 12:35:00 PDT,  33,j,60.000,0.428400
439,2009-06-02 12:35:00 PDT,  34,j,60.000,0.441000
439,2009-06-02 12:35:00 PDT,  35,j,60.000,0.453600
439,2009-06-02 12:35:00 PDT,  36,j,60.000,0.466200
439,2009-06-02 12:35:00 PDT,  37,j,60.000,0.478800
439,2009-06-02 12:35:00 PDT,  38,j,60.000,0.491400
439,2009-06-02 12:35:00 PDT,  39,j,60.000,0.504000
439,2009-06-02 12:35:00 PDT,  40,j,60.000,0.516600
439,2009-06-02 12:35:00 PDT,  41,j,60.000,0.529200
439,2009-06-02 12:35:00 PDT,  42,j,60.000,0.541800
439,2009-06-02 12:35:00 PDT,  43,j,60.000,0.554400
439,2009-06-02 12:35:00 PDT,  44,j,60.000,0.567000
439,2009-06-02 12:35:00 PDT,  45,j,60.000,0.579600
439,2009-06-02 12:35:00 PDT,  46,j,60.000,0.592200
439,2009-06-02 12:35:00 PDT,  47,j,60.000,0.604800
439,2009-06-02 12:35:00 PDT,  48,j,60.000,0.617400
439,2009-06-02 12:35:00 PDT,  49,j,60.000,0.630000
439,2009-06-02 12:35:00 PDT,   0,j,-612.233,0.630000
439,2009-06-02 12:35:00 PDT,   1,j,-15.629,0.238884
439,2009-06-02 12:35:00 PDT,   2,j,-5.866,0.238336
439,2009-06-02 12:35:00 PDT,   3,j,-7.025,0.237226
439,2009-06-02 12:35:00 PDT,   4,j,-12.375,0.236275
439,2009-06-02 12:35:00 PDT,   5,j,-4.394,0.235058
439,2009-06-02 12:35:00 PDT,   6,j,-3.655,0.233514
439,2009-06-02 12:35:00 PDT,   7,j,-3.325,0.233150
439,2009-06-02 12:35:00 PDT,   8,j,-4.992,0.232925
439,2009-06-02 12:35:00 PDT,   9,j,-5.521,0.230941
439,2009-06-02 12:35:00 PDT,  10,j,-8.145,0.230483
439,2009-06-02 12:35:00 PDT,  11,j,-8.469,0.230471
439,2009-06-02 12:35:00 PDT,  12,j,-8.537,0.230361
439,2009-06-02 12:35:00 PDT,  13,j,-15.820,0.230236
439,2009-06-02 12:35:00 PDT,  14,j,-7.791,0.230219
439,2009-06-02 12:35:00 PDT,  15,j,-10.209,0.230184
439,2009-06-02 12:35:00 PDT,  16,j,-7.652,0.230018
439,2009-06-02 12:35:00 PDT,  17,j,-10.793,0.229919
439,2009-06-02 12:35:00 PDT,  18,j,-8.901,0.229529
439,2009-06-02 12:35:00 PDT,  19,j,-6.220,0.229432
439,2009-06-02 12:35:00 PDT,  20,j,-6.850,0.229037
439,2009-06-02 12:35:00 PDT,  21,j,-5.034,0.228891
439,2009-06-02 12:35:00 PDT,  22,j,-6.119,0.228877
439,2009-06-02 12:35:00 PDT,  23,j,-11.366,0.228861
439,2009-06-02 12:35:00 PDT,  24,j,-7.213,0.228856
439,2009-06-02 12:35:00 PDT,  25,j,-5.804,0.228787
439,2009-06-02 12:35:00 PDT,  26,j,-7.425,0.228786
439,2009-06-02 12:35:00 PDT,  27,j,-5.992,0.228463
439,2009-06-02 12:35:00 PDT,  28,j,-10.693,0.228324
439,2009-06-02 12:35:00 PDT,  29,j,-17.151,0.228111
439,2009-06-02 12:35:00 PDT,  30,j,-10.696,0.227368
439,2009-06-02 12:35:00 PDT,  31,j,-4.836,0.227217
439,2009-06-02 12:35:00 PDT,  32,j,-4.289,0.227166
439,2009-06-02 12:35:00 PDT,  33,j,-17.237,0.226858
439,2009-06-02 12:35:00 PDT,  34,j,-9.180,0.226759
439,2009-06-02 12:35:00 PDT,  35,j,-9.816,0.226650
439,2009-06-02 12:35:00 PDT,  36,j,-8.613,0.226501
439,2009-06-02 12:35:00 PDT,  37,j,-16.581,0.226453
439,2009-06-02 12:35:00 PDT,  38,j,-16.241,0.226223
439,2009-06-02 12:35:00 PDT,  39,j,-15.465,0.226212
439,2009-06-02 12:35:00 PDT,  40,j,-13.571,0.226060
439,2009-06-02 12:35:00 PDT,  41,j,-8.830,0.225949
439,2009-06-02 12:35:00 PDT,  42,j,-8.749,0.225650
439,2009-06-02 12:35:00 PDT,  43,j,-13.812,0.225561
439,2009-06-02 12:35:00 PDT,  44,j,-12.781,0.225471
439,2009-06-02 12:35:00 PDT,  45,j,-5.544,0.225259
439,2009-06-02 12:35:00 PDT,  46,j,-9.070,0.224928
439,2009-06-02 12:35:00 PDT,  47,j,-15.182,0.224883
439,2009-06-02 12:35:00 PDT,  48,j,-6.467,0.224681
439,2009-06-02 12:35:00 PDT,  49,j,-11.050,0.224282
439,2009-06-02 12:35:00 PDT,  50,j,-6.839,0.224224
439,2009-06-02 12:35:00 PDT,  51,j,-12.401,0.224189
439,2009-06-02 12:35:00 PDT,  52,j,-7.956,0.224058
439,2009-06-02 12:35:00 PDT,  53,j,-11.320,0.224056
439,2009-06-02 12:35:00 PDT,  54,j,-12.141,0.223538
439,2009-06-02 12:35:00 PDT,  55,j,-12.078,0.223524
439,2009-06-02 12:35:00 PDT,  56,j,-6.317,0.223262
439,2009-06-02 12:35:00 PDT,  57,j,-11.550,0.223079
439,2009-06-02 12:35:00 PDT,  58,j,-12.230,0.223041
439,2009-06-02 12:35:00 PDT,  59,j,-4.140,0.222970
439,2009-06-02 12:35:00 PDT,  60,j,-19.535,0.222911
439,2009-06-02 12:35:00 PDT,  61,j,-4.687,0.222763
439,2009-06-02 12:35:00 PDT,  62,j,-6.265,0.222632
439,2009-06-02 12:35:00 PDT,  63,j,-11.210,0.222554
439,2009-06-02 12:35:00 PDT,  64,j,-11.566,0.222472
439,2009-06-02 12:35:00 PDT,  65,j,-8.438,0.222130
439,2009-06-02 12:35:00 PDT,  66,j,-16.044,0.221994
439,2009-06-02 12:35:00 PDT,  67,j,-9.759,0.221992
439,2009-06-02 12:35:00 PDT,  68,j,-10.776,0.221784
439,2009-06-02 12:35:00 PDT,  69,j,-4.574,0.221780
439,2009-06-02 12:35:00 PDT,  70,j,-8.162,0.221462
439,2009-06-02 12:35:00 PDT,  71,j,-11.081,0.221419
439,2009-06-02 12:35:00 PDT,  72,j,-8.713,0.221321
440,2009-06-02 12:40:00 PDT,   0,j,60.000,0.012600
440,2009-06-02 12:40:00 PDT,   1,j,60.000,0.025200
440,2009-06-02 12:40:00 PDT,   2,j,60.000,0.037800
440,2009-06-02 12:40:00 PDT,   3,j,60.000,0.050400
440,2009-06-02 12:40:00 PDT,   4,j,60.000,0.063000
440,2009-06-02 12:40:00 PDT,   5,j,60.000,0.075600
440,2009-06-02 12:40:00 PDT,   6,j,60.000,0.088200
440,2009-06-02 12:40:00 PDT,   7,j,60.000,0.100800
440,2009-06-02 12:40:00 PDT,   8,j,60.000,0.113400
440,2009-06-02 12:40:00 PDT,   9,j,60.000,0.126000
440,2009-06-02 12:40:00 PDT,  10,j,60.000,0.138600
440,2009-06-02 12:40:00 PDT,  11,j,60.000,0.151200
440,2009-06-02 12:40:00 PDT,  12,j,60.000,0.163800
440,2009-06-02 12:40:00 PDT,  13,j,60.000,0.176400
440,2009-06-02 12:40:00 PDT,  14,j,60.000,0.189000
440,2009-06-02 12:40:00 PDT,  15,j,60.000,0.201600
440,2009-06-02 12:40:00 PDT,  16,j,60.000,0.214200
440,2009-06-02 12:40:00 PDT,  17,j,60.000,0.226800
440,2009-06-02 12:40:00 PDT,  18,j,60.000,0.239400
440,2009-06-02 12:40:00 PDT,  19,j,60.000,0.252000
440,2009-06-02 12:40:00 PDT,  20,j,60.000,0.264600
440,2009-06-02 12:40:00 PDT,  21,j,60.000,0.277200
440,2009-06-02 12:40:00 PDT,  22,j,60.000,0.289800
440,2009-06-02 12:40:00 PDT,  23,j,60.000,0.302400
440,2009-06-02 12:40:00 PDT,  24,j,60.000,0.315000
440,2009-06-02 12:40:00 PDT,  25,j,60.000,0.327600
440,2009-06-02 12:40:00 PDT,  26,j,60.000,0.340200
440,2009-06-02 12:40:00 PDT,  27,j,60.000,0.352800
440,2009-06-02 12:40:00 PDT,  28,j,60.000,0.365400
440,2009-06-02 12:40:00 PDT,  29,j,60.000,0.378000
440,2009-06-02 12:40:00 PDT,  30,j,60.000,0.390600
440,2009-06-02 12:40:00 PDT,  31,j,60.000,0.403200
440,2009-06-02 12:40:00 PDT,  32,j,60.000,0.415800
440,2009-06-02 12:40:00 PDT,  33,j,60.000,0.428400
440,2009-06-02 12:40:00 PDT,  34,j,60.000,0.441000
440,2009-06-02 12:40:00 PDT,  35,j,60.000,0.453600
440,2009-06-02 12:40:00 PDT,  36,j,60.000,0.466200
440,2009-06-02 12:40:00 PDT,  37,j,60.000,0.478800
440,2009-06-02 12:40:00 PDT,  38,j,60.000,0.491400
440,2009-06-02 12:40:00 PDT,  39,j,60.000,0.504000
440,2009-06-02 12:40:00 PDT,  40,j,60.000,0.516600
440,2009-06-02 12:40:00 PDT,  41,j,60.000,0.529200
440,2009-06-02 12:40:00 PDT,  42,j,60.000,0.541800
440,2009-06-02 12:40:00 PDT,  43,j,60.000,0.554400
440,2009-06-02 12:40:00 PDT,  44,j,60.000,0.567000
440,2009-06-02 12:40:00 PDT,  45,j,60.000,0.579600
440,2009-06-02 12:40:00 PDT,  46,j,60.000,0.592200
440,2009-06-02 12:40:00 PDT,  47,j,60.000,0.604800
440,2009-06-02 12:40:00 PDT,  48,j,60.000,0.617400
440,2009-06-02 12:40:00 PDT,  49,j,60.000,0.630000
440,2009-06-02 12:40:00 PDT,   0,j,-504.710,0.630000
440,2009-06-02 12:40:00 PDT,   1,j,-5.138,0.232668
440,2009-06-02 12:40:00 PDT,   2,j,-8.460,0.232169
440,2009-06-02 12:40:00 PDT,   3,j,-5.804,0.231940
440,2009-06-02 12:40:00 PDT,   4,j,-7.746,0.231618
440,2009-06-02 12:40:00 PDT,   5,j,-12.173,0.231593
440,2009-06-02 12:40:00 PDT,   6,j,-4.574,0.231209
440,2009-06-02 12:40:00 PDT,   7,j,-5.912,0.230694
440,2009-06-02 12:40:00 PDT,   8,j,-6.171,0.230553
440,2009-06-02 12:40:00 PDT,   9,j,-7.437,0.230223
440,2009-06-02 12:40:00 PDT,  10,j,-4.138,0.229658
440,2009-06-02 12:40:00 PDT,  11,j,-4.289,0.229315
440,2009-06-02 12:40:00 PDT,  12,j,-8.818,0.229169
440,2009-06-02 12:40:00 PDT,  13,j,-5.992,0.229129
440,2009-06-02 12:40:00 PDT,  14,j,-7.146,0.229118
440,2009-06-02 12:40:00 PDT,  15,j,-8.749,0.228934
440,2009-06-02 12:40:00 PDT,  16,j,-3.942,0.228875
440,2009-06-02 12:40:00 PDT,  17,j,-13.475,0.228820
440,2009-06-02 12:40:00 PDT,  18,j,-13.155,0.228818
440,2009-06-02 12:40:00 PDT,  19,j,-8.469,0.228609
440,2009-06-02 12:40:00 PDT,  20,j,-11.353,0.228540
440,2009-06-02 12:40:00 PDT,  21,j,-7.912,0.228482
440,2009-06-02 12:40:00 PDT,  22,j,-6.119,0.228383
440,2009-06-02 12:40:00 PDT,  23,j,-11.550,0.228160
440,2009-06-02 12:40:00 PDT,  24,j,-12.230,0.228145
440,2009-06-02 12:40:00 PDT,  25,j,-4.832,0.228089
440,2009-06-02 12:40:00 PDT,  26,j,-11.210,0.227990
440,2009-06-02 12:40:00 PDT,  27,j,-12.141,0.227956
440,2009-06-02 12:40:00 PDT,  28,j,-16.044,0.227772
440,2009-06-02 12:40:00 PDT,  29,j,-9.759,0.227750
440,2009-06-02 12:40:00 PDT,  30,j,-6.317,0.227609
440,2009-06-02 12:40:00 PDT,  31,j,-19.535,0.227320
440,2009-06-02 12:40:00 PDT,  32,j,-11.566,0.227318
440,2009-06-02 12:40:00 PDT,  33,j,-7.954,0.227269
440,2009-06-02 12:40:00 PDT,  34,j,-7.487,0.227137
440,2009-06-02 12:40:00 PDT,  35,j,-10.776,0.227062
440,2009-06-02 12:40:00 PDT,  36,j,-8.438,0.226926
440,2009-06-02 12:40:00 PDT,  37,j,-8.319,0.226883
