# bid_curve_att.csv
# Fri Oct  4 20:30:06 2019
# Market_att
# market_id,timestamp,sort_index,bidder_name,bid_quantity,bid_price
426,2009-06-02 11:30:00 PDT,  30,j,60.000,0.390600
426,2009-06-02 11:30:00 PDT,  31,j,60.000,0.403200
426,2009-06-02 11:30:00 PDT,  32,j,60.000,0.415800
426,2009-06-02 11:30:00 PDT,  33,j,60.000,0.428400
426,2009-06-02 11:30:00 PDT,  34,j,60.000,0.441000
426,2009-06-02 11:30:00 PDT,  35,j,60.000,0.453600
426,2009-06-02 11:30:00 PDT,  36,j,60.000,0.466200
426,2009-06-02 11:30:00 PDT,  37,j,60.000,0.478800
426,2009-06-02 11:30:00 PDT,  38,j,60.000,0.491400
426,2009-06-02 11:30:00 PDT,  39,j,60.000,0.504000
426,2009-06-02 11:30:00 PDT,  40,j,60.000,0.516600
426,2009-06-02 11:30:00 PDT,  41,j,60.000,0.529200
426,2009-06-02 11:30:00 PDT,  42,j,60.000,0.541800
426,2009-06-02 11:30:00 PDT,  43,j,60.000,0.554400
426,2009-06-02 11:30:00 PDT,  44,j,60.000,0.567000
426,2009-06-02 11:30:00 PDT,  45,j,60.000,0.579600
426,2009-06-02 11:30:00 PDT,  46,j,60.000,0.592200
426,2009-06-02 11:30:00 PDT,  47,j,60.000,0.604800
426,2009-06-02 11:30:00 PDT,  48,j,60.000,0.617400
426,2009-06-02 11:30:00 PDT,  49,j,60.000,0.630000
427,2009-06-02 11:35:00 PDT,   0,j,60.000,0.012600
427,2009-06-02 11:35:00 PDT,   1,j,60.000,0.025200
427,2009-06-02 11:35:00 PDT,   2,j,60.000,0.037800
427,2009-06-02 11:35:00 PDT,   3,j,60.000,0.050400
427,2009-06-02 11:35:00 PDT,   4,j,60.000,0.063000
427,2009-06-02 11:35:00 PDT,   5,j,60.000,0.075600
427,2009-06-02 11:35:00 PDT,   6,j,60.000,0.088200
427,2009-06-02 11:35:00 PDT,   7,j,60.000,0.100800
427,2009-06-02 11:35:00 PDT,   8,j,60.000,0.113400
427,2009-06-02 11:35:00 PDT,   9,j,60.000,0.126000
427,2009-06-02 11:35:00 PDT,  10,j,60.000,0.138600
427,2009-06-02 11:35:00 PDT,  11,j,60.000,0.151200
427,2009-06-02 11:35:00 PDT,  12,j,60.000,0.163800
427,2009-06-02 11:35:00 PDT,  13,j,60.000,0.176400
427,2009-06-02 11:35:00 PDT,  14,j,60.000,0.189000
427,2009-06-02 11:35:00 PDT,  15,j,60.000,0.201600
427,2009-06-02 11:35:00 PDT,  16,j,60.000,0.214200
427,2009-06-02 11:35:00 PDT,  17,j,60.000,0.226800
427,2009-06-02 11:35:00 PDT,  18,j,60.000,0.239400
427,2009-06-02 11:35:00 PDT,  19,j,60.000,0.252000
427,2009-06-02 11:35:00 PDT,  20,j,60.000,0.264600
427,2009-06-02 11:35:00 PDT,  21,j,60.000,0.277200
427,2009-06-02 11:35:00 PDT,  22,j,60.000,0.289800
427,2009-06-02 11:35:00 PDT,  23,j,60.000,0.302400
427,2009-06-02 11:35:00 PDT,  24,j,60.000,0.315000
427,2009-06-02 11:35:00 PDT,  25,j,60.000,0.327600
427,2009-06-02 11:35:00 PDT,  26,j,60.000,0.340200
427,2009-06-02 11:35:00 PDT,  27,j,60.000,0.352800
427,2009-06-02 11:35:00 PDT,  28,j,60.000,0.365400
427,2009-06-02 11:35:00 PDT,  29,j,60.000,0.378000
427,2009-06-02 11:35:00 PDT,  30,j,60.000,0.390600
427,2009-06-02 11:35:00 PDT,  31,j,60.000,0.403200
427,2009-06-02 11:35:00 PDT,  32,j,60.000,0.415800
427,2009-06-02 11:35:00 PDT,  33,j,60.000,0.428400
427,2009-06-02 11:35:00 PDT,  34,j,60.000,0.441000
427,2009-06-02 11:35:00 PDT,  35,j,60.000,0.453600
427,2009-06-02 11:35:00 PDT,  36,j,60.000,0.466200
427,2009-06-02 11:35:00 PDT,  37,j,60.000,0.478800
427,2009-06-02 11:35:00 PDT,  38,j,60.000,0.491400
427,2009-06-02 11:35:00 PDT,  39,j,60.000,0.504000
427,2009-06-02 11:35:00 PDT,  40,j,60.000,0.516600
427,2009-06-02 11:35:00 PDT,  41,j,60.000,0.529200
427,2009-06-02 11:35:00 PDT,  42,j,60.000,0.541800
427,2009-06-02 11:35:00 PDT,  43,j,60.000,0.554400
427,2009-06-02 11:35:00 PDT,  44,j,60.000,0.567000
427,2009-06-02 11:35:00 PDT,  45,j,60.000,0.579600
427,2009-06-02 11:35:00 PDT,  46,j,60.000,0.592200
427,2009-06-02 11:35:00 PDT,  47,j,60.000,0.604800
427,2009-06-02 11:35:00 PDT,  48,j,60.000,0.617400
427,2009-06-02 11:35:00 PDT,  49,j,60.000,0.630000
428,2009-06-02 11:40:00 PDT,   0,j,60.000,0.012600
428,2009-06-02 11:40:00 PDT,   1,j,60.000,0.025200
428,2009-06-02 11:40:00 PDT,   2,j,60.000,0.037800
428,2009-06-02 11:40:00 PDT,   3,j,60.000,0.050400
428,2009-06-02 11:40:00 PDT,   4,j,60.000,0.063000
428,2009-06-02 11:40:00 PDT,   5,j,60.000,0.075600
428,2009-06-02 11:40:00 PDT,   6,j,60.000,0.088200
428,2009-06-02 11:40:00 PDT,   7,j,60.000,0.100800
428,2009-06-02 11:40:00 PDT,   8,j,60.000,0.113400
428,2009-06-02 11:40:00 PDT,   9,j,60.000,0.126000
428,2009-06-02 11:40:00 PDT,  10,j,60.000,0.138600
428,2009-06-02 11:40:00 PDT,  11,j,60.000,0.151200
428,2009-06-02 11:40:00 PDT,  12,j,60.000,0.163800
428,2009-06-02 11:40:00 PDT,  13,j,60.000,0.176400
428,2009-06-02 11:40:00 PDT,  14,j,60.000,0.189000
428,2009-06-02 11:40:00 PDT,  15,j,60.000,0.201600
428,2009-06-02 11:40:00 PDT,  16,j,60.000,0.214200
428,2009-06-02 11:40:00 PDT,  17,j,60.000,0.226800
428,2009-06-02 11:40:00 PDT,  18,j,60.000,0.239400
428,2009-06-02 11:40:00 PDT,  19,j,60.000,0.252000
428,2009-06-02 11:40:00 PDT,  20,j,60.000,0.264600
428,2009-06-02 11:40:00 PDT,  21,j,60.000,0.277200
428,2009-06-02 11:40:00 PDT,  22,j,60.000,0.289800
428,2009-06-02 11:40:00 PDT,  23,j,60.000,0.302400
428,2009-06-02 11:40:00 PDT,  24,j,60.000,0.315000
428,2009-06-02 11:40:00 PDT,  25,j,60.000,0.327600
428,2009-06-02 11:40:00 PDT,  26,j,60.000,0.340200
428,2009-06-02 11:40:00 PDT,  27,j,60.000,0.352800
428,2009-06-02 11:40:00 PDT,  28,j,60.000,0.365400
428,2009-06-02 11:40:00 PDT,  29,j,60.000,0.378000
428,2009-06-02 11:40:00 PDT,  30,j,60.000,0.390600
428,2009-06-02 11:40:00 PDT,  31,j,60.000,0.403200
428,2009-06-02 11:40:00 PDT,  32,j,60.000,0.415800
428,2009-06-02 11:40:00 PDT,  33,j,60.000,0.428400
428,2009-06-02 11:40:00 PDT,  34,j,60.000,0.441000
428,2009-06-02 11:40:00 PDT,  35,j,60.000,0.453600
428,2009-06-02 11:40:00 PDT,  36,j,60.000,0.466200
428,2009-06-02 11:40:00 PDT,  37,j,60.000,0.478800
428,2009-06-02 11:40:00 PDT,  38,j,60.000,0.491400
428,2009-06-02 11:40:00 PDT,  39,j,60.000,0.504000
428,2009-06-02 11:40:00 PDT,  40,j,60.000,0.516600
428,2009-06-02 11:40:00 PDT,  41,j,60.000,0.529200
428,2009-06-02 11:40:00 PDT,  42,j,60.000,0.541800
428,2009-06-02 11:40:00 PDT,  43,j,60.000,0.554400
428,2009-06-02 11:40:00 PDT,  44,j,60.000,0.567000
428,2009-06-02 11:40:00 PDT,  45,j,60.000,0.579600
428,2009-06-02 11:40:00 PDT,  46,j,60.000,0.592200
428,2009-06-02 11:40:00 PDT,  47,j,60.000,0.604800
428,2009-06-02 11:40:00 PDT,  48,j,60.000,0.617400
428,2009-06-02 11:40:00 PDT,  49,j,60.000,0.630000
429,2009-06-02 11:45:00 PDT,   0,j,60.000,0.012600
429,2009-06-02 11:45:00 PDT,   1,j,60.000,0.025200
429,2009-06-02 11:45:00 PDT,   2,j,60.000,0.037800
429,2009-06-02 11:45:00 PDT,   3,j,60.000,0.050400
429,2009-06-02 11:45:00 PDT,   4,j,60.000,0.063000
429,2009-06-02 11:45:00 PDT,   5,j,60.000,0.075600
429,2009-06-02 11:45:00 PDT,   6,j,60.000,0.088200
429,2009-06-02 11:45:00 PDT,   7,j,60.000,0.100800
429,2009-06-02 11:45:00 PDT,   8,j,60.000,0.113400
429,2009-06-02 11:45:00 PDT,   9,j,60.000,0.126000
429,2009-06-02 11:45:00 PDT,  10,j,60.000,0.138600
429,2009-06-02 11:45:00 PDT,  11,j,60.000,0.151200
429,2009-06-02 11:45:00 PDT,  12,j,60.000,0.163800
429,2009-06-02 11:45:00 PDT,  13,j,60.000,0.176400
429,2009-06-02 11:45:00 PDT,  14,j,60.000,0.189000
429,2009-06-02 11:45:00 PDT,  15,j,60.000,0.201600
429,2009-06-02 11:45:00 PDT,  16,j,60.000,0.214200
429,2009-06-02 11:45:00 PDT,  17,j,60.000,0.226800
429,2009-06-02 11:45:00 PDT,  18,j,60.000,0.239400
429,2009-06-02 11:45:00 PDT,  19,j,60.000,0.252000
429,2009-06-02 11:45:00 PDT,  20,j,60.000,0.264600
429,2009-06-02 11:45:00 PDT,  21,j,60.000,0.277200
429,2009-06-02 11:45:00 PDT,  22,j,60.000,0.289800
429,2009-06-02 11:45:00 PDT,  23,j,60.000,0.302400
429,2009-06-02 11:45:00 PDT,  24,j,60.000,0.315000
429,2009-06-02 11:45:00 PDT,  25,j,60.000,0.327600
429,2009-06-02 11:45:00 PDT,  26,j,60.000,0.340200
429,2009-06-02 11:45:00 PDT,  27,j,60.000,0.352800
429,2009-06-02 11:45:00 PDT,  28,j,60.000,0.365400
429,2009-06-02 11:45:00 PDT,  29,j,60.000,0.378000
429,2009-06-02 11:45:00 PDT,  30,j,60.000,0.390600
429,2009-06-02 11:45:00 PDT,  31,j,60.000,0.403200
429,2009-06-02 11:45:00 PDT,  32,j,60.000,0.415800
429,2009-06-02 11:45:00 PDT,  33,j,60.000,0.428400
429,2009-06-02 11:45:00 PDT,  34,j,60.000,0.441000
429,2009-06-02 11:45:00 PDT,  35,j,60.000,0.453600
429,2009-06-02 11:45:00 PDT,  36,j,60.000,0.466200
429,2009-06-02 11:45:00 PDT,  37,j,60.000,0.478800
429,2009-06-02 11:45:00 PDT,  38,j,60.000,0.491400
429,2009-06-02 11:45:00 PDT,  39,j,60.000,0.504000
429,2009-06-02 11:45:00 PDT,  40,j,60.000,0.516600
429,2009-06-02 11:45:00 PDT,  41,j,60.000,0.529200
429,2009-06-02 11:45:00 PDT,  42,j,60.000,0.541800
429,2009-06-02 11:45:00 PDT,  43,j,60.000,0.554400
429,2009-06-02 11:45:00 PDT,  44,j,60.000,0.567000
429,2009-06-02 11:45:00 PDT,  45,j,60.000,0.579600
429,2009-06-02 11:45:00 PDT,  46,j,60.000,0.592200
429,2009-06-02 11:45:00 PDT,  47,j,60.000,0.604800
429,2009-06-02 11:45:00 PDT,  48,j,60.000,0.617400
429,2009-06-02 11:45:00 PDT,  49,j,60.000,0.630000
430,2009-06-02 11:50:00 PDT,   0,j,60.000,0.012600
430,2009-06-02 11:50:00 PDT,   1,j,60.000,0.025200
430,2009-06-02 11:50:00 PDT,   2,j,60.000,0.037800
430,2009-06-02 11:50:00 PDT,   3,j,60.000,0.050400
430,2009-06-02 11:50:00 PDT,   4,j,60.000,0.063000
430,2009-06-02 11:50:00 PDT,   5,j,60.000,0.075600
430,2009-06-02 11:50:00 PDT,   6,j,60.000,0.088200
430,2009-06-02 11:50:00 PDT,   7,j,60.000,0.100800
430,2009-06-02 11:50:00 PDT,   8,j,60.000,0.113400
430,2009-06-02 11:50:00 PDT,   9,j,60.000,0.126000
430,2009-06-02 11:50:00 PDT,  10,j,60.000,0.138600
430,2009-06-02 11:50:00 PDT,  11,j,60.000,0.151200
430,2009-06-02 11:50:00 PDT,  12,j,60.000,0.163800
430,2009-06-02 11:50:00 PDT,  13,j,60.000,0.176400
430,2009-06-02 11:50:00 PDT,  14,j,60.000,0.189000
430,2009-06-02 11:50:00 PDT,  15,j,60.000,0.201600
430,2009-06-02 11:50:00 PDT,  16,j,60.000,0.214200
430,2009-06-02 11:50:00 PDT,  17,j,60.000,0.226800
430,2009-06-02 11:50:00 PDT,  18,j,60.000,0.239400
430,2009-06-02 11:50:00 PDT,  19,j,60.000,0.252000
430,2009-06-02 11:50:00 PDT,  20,j,60.000,0.264600
430,2009-06-02 11:50:00 PDT,  21,j,60.000,0.277200
430,2009-06-02 11:50:00 PDT,  22,j,60.000,0.289800
430,2009-06-02 11:50:00 PDT,  23,j,60.000,0.302400
430,2009-06-02 11:50:00 PDT,  24,j,60.000,0.315000
430,2009-06-02 11:50:00 PDT,  25,j,60.000,0.327600
430,2009-06-02 11:50:00 PDT,  26,j,60.000,0.340200
430,2009-06-02 11:50:00 PDT,  27,j,60.000,0.352800
430,2009-06-02 11:50:00 PDT,  28,j,60.000,0.365400
430,2009-06-02 11:50:00 PDT,  29,j,60.000,0.378000
430,2009-06-02 11:50:00 PDT,  30,j,60.000,0.390600
430,2009-06-02 11:50:00 PDT,  31,j,60.000,0.403200
430,2009-06-02 11:50:00 PDT,  32,j,60.000,0.415800
430,2009-06-02 11:50:00 PDT,  33,j,60.000,0.428400
430,2009-06-02 11:50:00 PDT,  34,j,60.000,0.441000
430,2009-06-02 11:50:00 PDT,  35,j,60.000,0.453600
430,2009-06-02 11:50:00 PDT,  36,j,60.000,0.466200
430,2009-06-02 11:50:00 PDT,  37,j,60.000,0.478800
430,2009-06-02 11:50:00 PDT,  38,j,60.000,0.491400
430,2009-06-02 11:50:00 PDT,  39,j,60.000,0.504000
430,2009-06-02 11:50:00 PDT,  40,j,60.000,0.516600
430,2009-06-02 11:50:00 PDT,  41,j,60.000,0.529200
430,2009-06-02 11:50:00 PDT,  42,j,60.000,0.541800
430,2009-06-02 11:50:00 PDT,  43,j,60.000,0.554400
430,2009-06-02 11:50:00 PDT,  44,j,60.000,0.567000
430,2009-06-02 11:50:00 PDT,  45,j,60.000,0.579600
430,2009-06-02 11:50:00 PDT,  46,j,60.000,0.592200
430,2009-06-02 11:50:00 PDT,  47,j,60.000,0.604800
430,2009-06-02 11:50:00 PDT,  48,j,60.000,0.617400
430,2009-06-02 11:50:00 PDT,  49,j,60.000,0.630000
431,2009-06-02 11:55:00 PDT,   0,j,60.000,0.012600
431,2009-06-02 11:55:00 PDT,   1,j,60.000,0.025200
431,2009-06-02 11:55:00 PDT,   2,j,60.000,0.037800
431,2009-06-02 11:55:00 PDT,   3,j,60.000,0.050400
431,2009-06-02 11:55:00 PDT,   4,j,60.000,0.063000
431,2009-06-02 11:55:00 PDT,   5,j,60.000,0.075600
431,2009-06-02 11:55:00 PDT,   6,j,60.000,0.088200
431,2009-06-02 11:55:00 PDT,   7,j,60.000,0.100800
431,2009-06-02 11:55:00 PDT,   8,j,60.000,0.113400
431,2009-06-02 11:55:00 PDT,   9,j,60.000,0.126000
431,2009-06-02 11:55:00 PDT,  10,j,60.000,0.138600
431,2009-06-02 11:55:00 PDT,  11,j,60.000,0.151200
431,2009-06-02 11:55:00 PDT,  12,j,60.000,0.163800
431,2009-06-02 11:55:00 PDT,  13,j,60.000,0.176400
431,2009-06-02 11:55:00 PDT,  14,j,60.000,0.189000
431,2009-06-02 11:55:00 PDT,  15,j,60.000,0.201600
431,2009-06-02 11:55:00 PDT,  16,j,60.000,0.214200
431,2009-06-02 11:55:00 PDT,  17,j,60.000,0.226800
431,2009-06-02 11:55:00 PDT,  18,j,60.000,0.239400
431,2009-06-02 11:55:00 PDT,  19,j,60.000,0.252000
431,2009-06-02 11:55:00 PDT,  20,j,60.000,0.264600
431,2009-06-02 11:55:00 PDT,  21,j,60.000,0.277200
431,2009-06-02 11:55:00 PDT,  22,j,60.000,0.289800
431,2009-06-02 11:55:00 PDT,  23,j,60.000,0.302400
431,2009-06-02 11:55:00 PDT,  24,j,60.000,0.315000
431,2009-06-02 11:55:00 PDT,  25,j,60.000,0.327600
431,2009-06-02 11:55:00 PDT,  26,j,60.000,0.340200
431,2009-06-02 11:55:00 PDT,  27,j,60.000,0.352800
431,2009-06-02 11:55:00 PDT,  28,j,60.000,0.365400
431,2009-06-02 11:55:00 PDT,  29,j,60.000,0.378000
431,2009-06-02 11:55:00 PDT,  30,j,60.000,0.390600
431,2009-06-02 11:55:00 PDT,  31,j,60.000,0.403200
431,2009-06-02 11:55:00 PDT,  32,j,60.000,0.415800
431,2009-06-02 11:55:00 PDT,  33,j,60.000,0.428400
431,2009-06-02 11:55:00 PDT,  34,j,60.000,0.441000
431,2009-06-02 11:55:00 PDT,  35,j,60.000,0.453600
431,2009-06-02 11:55:00 PDT,  36,j,60.000,0.466200
431,2009-06-02 11:55:00 PDT,  37,j,60.000,0.478800
431,2009-06-02 11:55:00 PDT,  38,j,60.000,0.491400
431,2009-06-02 11:55:00 PDT,  39,j,60.000,0.504000
431,2009-06-02 11:55:00 PDT,  40,j,60.000,0.516600
431,2009-06-02 11:55:00 PDT,  41,j,60.000,0.529200
431,2009-06-02 11:55:00 PDT,  42,j,60.000,0.541800
431,2009-06-02 11:55:00 PDT,  43,j,60.000,0.554400
431,2009-06-02 11:55:00 PDT,  44,j,60.000,0.567000
431,2009-06-02 11:55:00 PDT,  45,j,60.000,0.579600
431,2009-06-02 11:55:00 PDT,  46,j,60.000,0.592200
431,2009-06-02 11:55:00 PDT,  47,j,60.000,0.604800
431,2009-06-02 11:55:00 PDT,  48,j,60.000,0.617400
431,2009-06-02 11:55:00 PDT,  49,j,60.000,0.630000
432,2009-06-02 12:00:00 PDT,   0,j,60.000,0.012600
432,2009-06-02 12:00:00 PDT,   1,j,60.000,0.025200
432,2009-06-02 12:00:00 PDT,   2,j,60.000,0.037800
432,2009-06-02 12:00:00 PDT,   3,j,60.000,0.050400
432,2009-06-02 12:00:00 PDT,   4,j,60.000,0.063000
432,2009-06-02 12:00:00 PDT,   5,j,60.000,0.075600
432,2009-06-02 12:00:00 PDT,   6,j,60.000,0.088200
432,2009-06-02 12:00:00 PDT,   7,j,60.000,0.100800
432,2009-06-02 12:00:00 PDT,   8,j,60.000,0.113400
432,2009-06-02 12:00:00 PDT,   9,j,60.000,0.126000
432,2009-06-02 12:00:00 PDT,  10,j,60.000,0.138600
432,2009-06-02 12:00:00 PDT,  11,j,60.000,0.151200
432,2009-06-02 12:00:00 PDT,  12,j,60.000,0.163800
432,2009-06-02 12:00:00 PDT,  13,j,60.000,0.176400
432,2009-06-02 12:00:00 PDT,  14,j,60.000,0.189000
432,2009-06-02 12:00:00 PDT,  15,j,60.000,0.201600
432,2009-06-02 12:00:00 PDT,  16,j,60.000,0.214200
432,2009-06-02 12:00:00 PDT,  17,j,60.000,0.226800
432,2009-06-02 12:00:00 PDT,  18,j,60.000,0.239400
432,2009-06-02 12:00:00 PDT,  19,j,60.000,0.252000
432,2009-06-02 12:00:00 PDT,  20,j,60.000,0.264600
432,2009-06-02 12:00:00 PDT,  21,j,60.000,0.277200
432,2009-06-02 12:00:00 PDT,  22,j,60.000,0.289800
432,2009-06-02 12:00:00 PDT,  23,j,60.000,0.302400
432,2009-06-02 12:00:00 PDT,  24,j,60.000,0.315000
432,2009-06-02 12:00:00 PDT,  25,j,60.000,0.327600
432,2009-06-02 12:00:00 PDT,  26,j,60.000,0.340200
432,2009-06-02 12:00:00 PDT,  27,j,60.000,0.352800
432,2009-06-02 12:00:00 PDT,  28,j,60.000,0.365400
432,2009-06-02 12:00:00 PDT,  29,j,60.000,0.378000
432,2009-06-02 12:00:00 PDT,  30,j,60.000,0.390600
432,2009-06-02 12:00:00 PDT,  31,j,60.000,0.403200
432,2009-06-02 12:00:00 PDT,  32,j,60.000,0.415800
432,2009-06-02 12:00:00 PDT,  33,j,60.000,0.428400
432,2009-06-02 12:00:00 PDT,  34,j,60.000,0.441000
432,2009-06-02 12:00:00 PDT,  35,j,60.000,0.453600
432,2009-06-02 12:00:00 PDT,  36,j,60.000,0.466200
432,2009-06-02 12:00:00 PDT,  37,j,60.000,0.478800
432,2009-06-02 12:00:00 PDT,  38,j,60.000,0.491400
432,2009-06-02 12:00:00 PDT,  39,j,60.000,0.504000
432,2009-06-02 12:00:00 PDT,  40,j,60.000,0.516600
432,2009-06-02 12:00:00 PDT,  41,j,60.000,0.529200
432,2009-06-02 12:00:00 PDT,  42,j,60.000,0.541800
432,2009-06-02 12:00:00 PDT,  43,j,60.000,0.554400
432,2009-06-02 12:00:00 PDT,  44,j,60.000,0.567000
432,2009-06-02 12:00:00 PDT,  45,j,60.000,0.579600
432,2009-06-02 12:00:00 PDT,  46,j,60.000,0.592200
432,2009-06-02 12:00:00 PDT,  47,j,60.000,0.604800
432,2009-06-02 12:00:00 PDT,  48,j,60.000,0.617400
432,2009-06-02 12:00:00 PDT,  49,j,60.000,0.630000
433,2009-06-02 12:05:00 PDT,   0,j,60.000,0.012600
433,2009-06-02 12:05:00 PDT,   1,j,60.000,0.025200
433,2009-06-02 12:05:00 PDT,   2,j,60.000,0.037800
433,2009-06-02 12:05:00 PDT,   3,j,60.000,0.050400
433,2009-06-02 12:05:00 PDT,   4,j,60.000,0.063000
433,2009-06-02 12:05:00 PDT,   5,j,60.000,0.075600
433,2009-06-02 12:05:00 PDT,   6,j,60.000,0.088200
433,2009-06-02 12:05:00 PDT,   7,j,60.000,0.100800
433,2009-06-02 12:05:00 PDT,   8,j,60.000,0.113400
433,2009-06-02 12:05:00 PDT,   9,j,60.000,0.126000
433,2009-06-02 12:05:00 PDT,  10,j,60.000,0.138600
433,2009-06-02 12:05:00 PDT,  11,j,60.000,0.151200
433,2009-06-02 12:05:00 PDT,  12,j,60.000,0.163800
433,2009-06-02 12:05:00 PDT,  13,j,60.000,0.176400
433,2009-06-02 12:05:00 PDT,  14,j,60.000,0.189000
433,2009-06-02 12:05:00 PDT,  15,j,60.000,0.201600
433,2009-06-02 12:05:00 PDT,  16,j,60.000,0.214200
433,2009-06-02 12:05:00 PDT,  17,j,60.000,0.226800
433,2009-06-02 12:05:00 PDT,  18,j,60.000,0.239400
433,2009-06-02 12:05:00 PDT,  19,j,60.000,0.252000
433,2009-06-02 12:05:00 PDT,  20,j,60.000,0.264600
433,2009-06-02 12:05:00 PDT,  21,j,60.000,0.277200
433,2009-06-02 12:05:00 PDT,  22,j,60.000,0.289800
433,2009-06-02 12:05:00 PDT,  23,j,60.000,0.302400
433,2009-06-02 12:05:00 PDT,  24,j,60.000,0.315000
433,2009-06-02 12:05:00 PDT,  25,j,60.000,0.327600
433,2009-06-02 12:05:00 PDT,  26,j,60.000,0.340200
433,2009-06-02 12:05:00 PDT,  27,j,60.000,0.352800
433,2009-06-02 12:05:00 PDT,  28,j,60.000,0.365400
433,2009-06-02 12:05:00 PDT,  29,j,60.000,0.378000
433,2009-06-02 12:05:00 PDT,  30,j,60.000,0.390600
433,2009-06-02 12:05:00 PDT,  31,j,60.000,0.403200
433,2009-06-02 12:05:00 PDT,  32,j,60.000,0.415800
433,2009-06-02 12:05:00 PDT,  33,j,60.000,0.428400
433,2009-06-02 12:05:00 PDT,  34,j,60.000,0.441000
433,2009-06-02 12:05:00 PDT,  35,j,60.000,0.453600
433,2009-06-02 12:05:00 PDT,  36,j,60.000,0.466200
433,2009-06-02 12:05:00 PDT,  37,j,60.000,0.478800
433,2009-06-02 12:05:00 PDT,  38,j,60.000,0.491400
433,2009-06-02 12:05:00 PDT,  39,j,60.000,0.504000
433,2009-06-02 12:05:00 PDT,  40,j,60.000,0.516600
433,2009-06-02 12:05:00 PDT,  41,j,60.000,0.529200
433,2009-06-02 12:05:00 PDT,  42,j,60.000,0.541800
433,2009-06-02 12:05:00 PDT,  43,j,60.000,0.554400
433,2009-06-02 12:05:00 PDT,  44,j,60.000,0.567000
433,2009-06-02 12:05:00 PDT,  45,j,60.000,0.579600
433,2009-06-02 12:05:00 PDT,  46,j,60.000,0.592200
433,2009-06-02 12:05:00 PDT,  47,j,60.000,0.604800
433,2009-06-02 12:05:00 PDT,  48,j,60.000,0.617400
433,2009-06-02 12:05:00 PDT,  49,j,60.000,0.630000
434,2009-06-02 12:10:00 PDT,   0,j,60.000,0.012600
434,2009-06-02 12:10:00 PDT,   1,j,60.000,0.025200
434,2009-06-02 12:10:00 PDT,   2,j,60.000,0.037800
434,2009-06-02 12:10:00 PDT,   3,j,60.000,0.050400
434,2009-06-02 12:10:00 PDT,   4,j,60.000,0.063000
434,2009-06-02 12:10:00 PDT,   5,j,60.000,0.075600
434,2009-06-02 12:10:00 PDT,   6,j,60.000,0.088200
434,2009-06-02 12:10:00 PDT,   7,j,60.000,0.100800
434,2009-06-02 12:10:00 PDT,   8,j,60.000,0.113400
434,2009-06-02 12:10:00 PDT,   9,j,60.000,0.126000
434,2009-06-02 12:10:00 PDT,  10,j,60.000,0.138600
434,2009-06-02 12:10:00 PDT,  11,j,60.000,0.151200
434,2009-06-02 12:10:00 PDT,  12,j,60.000,0.163800
434,2009-06-02 12:10:00 PDT,  13,j,60.000,0.176400
434,2009-06-02 12:10:00 PDT,  14,j,60.000,0.189000
434,2009-06-02 12:10:00 PDT,  15,j,60.000,0.201600
434,2009-06-02 12:10:00 PDT,  16,j,60.000,0.214200
434,2009-06-02 12:10:00 PDT,  17,j,60.000,0.226800
434,2009-06-02 12:10:00 PDT,  18,j,60.000,0.239400
434,2009-06-02 12:10:00 PDT,  19,j,60.000,0.252000
434,2009-06-02 12:10:00 PDT,  20,j,60.000,0.264600
434,2009-06-02 12:10:00 PDT,  21,j,60.000,0.277200
434,2009-06-02 12:10:00 PDT,  22,j,60.000,0.289800
434,2009-06-02 12:10:00 PDT,  23,j,60.000,0.302400
434,2009-06-02 12:10:00 PDT,  24,j,60.000,0.315000
434,2009-06-02 12:10:00 PDT,  25,j,60.000,0.327600
434,2009-06-02 12:10:00 PDT,  26,j,60.000,0.340200
434,2009-06-02 12:10:00 PDT,  27,j,60.000,0.352800
434,2009-06-02 12:10:00 PDT,  28,j,60.000,0.365400
434,2009-06-02 12:10:00 PDT,  29,j,60.000,0.378000
434,2009-06-02 12:10:00 PDT,  30,j,60.000,0.390600
434,2009-06-02 12:10:00 PDT,  31,j,60.000,0.403200
434,2009-06-02 12:10:00 PDT,  32,j,60.000,0.415800
434,2009-06-02 12:10:00 PDT,  33,j,60.000,0.428400
434,2009-06-02 12:10:00 PDT,  34,j,60.000,0.441000
434,2009-06-02 12:10:00 PDT,  35,j,60.000,0.453600
434,2009-06-02 12:10:00 PDT,  36,j,60.000,0.466200
434,2009-06-02 12:10:00 PDT,  37,j,60.000,0.478800
434,2009-06-02 12:10:00 PDT,  38,j,60.000,0.491400
434,2009-06-02 12:10:00 PDT,  39,j,60.000,0.504000
434,2009-06-02 12:10:00 PDT,  40,j,60.000,0.516600
434,2009-06-02 12:10:00 PDT,  41,j,60.000,0.529200
434,2009-06-02 12:10:00 PDT,  42,j,60.000,0.541800
434,2009-06-02 12:10:00 PDT,  43,j,60.000,0.554400
434,2009-06-02 12:10:00 PDT,  44,j,60.000,0.567000
434,2009-06-02 12:10:00 PDT,  45,j,60.000,0.579600
434,2009-06-02 12:10:00 PDT,  46,j,60.000,0.592200
434,2009-06-02 12:10:00 PDT,  47,j,60.000,0.604800
434,2009-06-02 12:10:00 PDT,  48,j,60.000,0.617400
434,2009-06-02 12:10:00 PDT,  49,j,60.000,0.630000
435,2009-06-02 12:15:00 PDT,   0,j,60.000,0.012600
435,2009-06-02 12:15:00 PDT,   1,j,60.000,0.025200
