# file...... outputs/power_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 18:42:00 PDT,+15626+12672.6j,+15621.7604306,+8818.44765702,+8546.10915319,+12882.0428011,+17217.8968309,+10414.7302481,+10142.450809,+14478.4149633,+7675.9965463,+15929.5004862,+9127.09337262,+2325.64102736,+2737.45913808,+2465.25042533,+6801.26385952
2013-07-01 18:43:00 PDT,+15805.5+12670.7j,+15801.2203715,+8998.69056954,+8705.86785552,+13021.3509348,+17336.754631,+10534.3701827,+10241.6065937,+14557.120483,+7755.4814322,+15988.5639738,+9186.93461756,+2386.26774895,+2777.60695713,+2484.91437092,+6800.47796421
2013-07-01 18:44:00 PDT,-16235.6+673.654j,-16236.4872752,-17667.8986028,-17981.0388034,-13685.8594669,-9390.68092116,-10822.2597549,-11135.3965858,-6840.17943473,-8271.96805936,-59.129355673,-1490.90757042,-2921.99447364,-2551.04820948,-2864.14030924,+1431.088513
2013-07-01 18:45:00 PDT,-16053+672.733j,-16053.8770225,-17485.2858006,-17818.7396773,-13543.8405456,-9268.9423722,-10700.5170423,-11033.9678018,-6759.03120381,-8190.81935701,+1.76724678795,-1430.0101165,-2861.09375013,-2510.45666235,-2843.86298789,+1431.08518716
2013-07-01 18:46:00 PDT,+11447.4+12703j,+11441.742961,+4640.1568642,+9554.44747205,+14468.7910339,+22649.9272244,+15847.8187529,+15807.0807627,+15766.3429853,+8968.34217085,+10611.1816735,+3813.24355667,-2987.62131484,+1926.85088621,+1886.25260932,+6800.69315999
2013-07-01 18:47:00 PDT,+11623.7+12700.8j,+11617.9668113,+4817.16675201,+9711.3658431,+14605.6174888,+22766.68528,+15965.3604198,+15904.4946433,+15843.6293071,+9046.41033591,+10669.13466,+3871.97738859,-2928.09955925,+1966.28118103,+1905.55569454,+6799.90492318
2013-07-01 18:48:00 PDT,+11799+12698.7j,+11793.3048659,+4993.291403,+9867.49695975,+14741.7546751,+22882.85194,+16082.3112509,+16001.4158508,+15920.5211174,+9124.08457319,+10726.7918203,+3930.41597377,-2868.87249485,+2005.51477123,+1924.76023657,+6799.1161307
2013-07-01 18:49:00 PDT,-20226.7+698.176j,-20228.8378961,-21660.9526436,-16806.5372181,-11952.0904008,-3830.62783305,-5262.80868692,-5363.5014219,-5464.19399958,-6895.33210387,-5312.46742788,-6743.63426823,-8175.9680047,-3321.47865769,-3422.16206624,+1432.3356987
2013-07-01 18:50:00 PDT,-20048.5+697.076j,-20050.6789597,-21482.7905248,-16648.1597178,-11813.4978169,-3711.79658748,-5143.97436192,-5264.48823084,-5385.00188572,-6816.13941857,-5253.08372457,-6684.24905183,-8116.5795252,-3281.87542252,-3402.37994299,+1432.3324759
2013-07-01 18:51:00 PDT,+12319.4+12692.3j,+12313.663496,+5516.01317413,+10330.8637728,+15145.7653524,+23227.5755318,+16429.3907216,+16289.0337726,+16148.6781599,+9354.59200744,+10897.8749338,+4103.84643964,-2693.07327944,+2121.95911215,+1981.74474444,+6796.74644668
2013-07-01 18:52:00 PDT,+12490.8+12690.2j,+12485.1097763,+5688.2482741,+10483.5360741,+15278.8744838,+23341.1448408,+16543.7464363,+16383.7908596,+16223.8368475,+9430.53584541,+10954.2324437,+4160.98809829,-2635.14092178,+2160.32886773,+2000.51644512,+6795.95542982
2013-07-01 18:53:00 PDT,+12661.2+12688.1j,+12655.5017736,+5859.42965203,+10635.2712543,+15411.1630882,+23454.0096416,+16657.3982083,+16477.9613476,+16298.5262737,+9506.01061533,+11010.2381349,+4217.77811636,-2577.55966459,+2198.46400672,+2019.17086819,+6795.16387827
2013-07-01 18:54:00 PDT,-19346.2+692.809j,-19348.2278081,-20780.3269403,-16023.7040083,-11267.0511667,-3243.27016059,-4675.43603163,-4874.09943267,-5072.76239962,-6503.89771023,-5018.94379922,-6450.103282,-7882.42095008,-3125.72736846,-3324.3813089,+1432.31981377
2013-07-01 18:55:00 PDT,-19173.3+691.776j,-19175.3418734,-20607.4379582,-15870.0140763,-11132.5605673,-3127.95601391,-4560.1189944,-4778.01684779,-4995.91420653,-6427.0489706,-4961.3177181,-6392.47578487,-7824.79029378,-3087.29634927,-3305.18470944,+1432.31668476
2013-07-01 18:56:00 PDT,+13165.7+12681.9j,+13159.9874861,+6366.28683872,+11084.5304188,+15802.8231084,+23788.1375583,+16993.8904054,+16756.7521135,+16519.6162594,+9729.45974278,+11176.0219653,+4385.91801524,-2407.04277091,+2311.3830232,+2074.3901402,+6792.78595441
2013-07-01 18:57:00 PDT,+13331.5+12679.9j,+13325.7982052,+6532.88914836,+11232.1938281,+15931.5472645,+23897.9450648,+17104.4871183,+16848.3752704,+16592.2660867,+9802.89763342,+11230.4982071,+4441.18131088,-2350.98604102,+2348.50106012,+2092.53518532,+6791.99220526
2013-07-01 18:58:00 PDT,+13496.1+12677.9j,+13490.3820074,+6698.26509904,+11378.7666629,+16059.3166245,+24006.9329774,+17214.2648034,+16939.3159278,+16664.369933,+9875.78973805,+11284.5650874,+4496.03542702,-2295.33795539,+2385.34612611,+2110.54378032,+6791.19792673
2013-07-01 18:59:00 PDT,-18493.8+687.782j,-18495.708111,-19927.7923241,-15265.8423996,-10603.8639674,-2674.64849239,-4106.80033283,-4400.30915767,-4693.81726181,-6124.94990707,-4734.78340624,-6165.93602107,-7598.23816685,-2936.22065121,-3229.71982932,+1432.30442532
2013-07-01 19:00:00 PDT,-18327+686.818j,-18328.9572298,-19761.0385418,-15117.606368,-10474.1459527,-2563.42642622,-3995.57556986,-4307.63626094,-4619.69616785,-6050.82829336,-4679.20228211,-6110.35357989,-7542.65268547,-2899.15346778,-3211.20447011,+1432.30140586
2013-07-01 19:01:00 PDT,+16545.8+12677.4j,+16537.0936844,+9747.03935897,+13934.3497133,+14701.2119463,+17118.9576923,+10327.7652782,+18281.4697745,+18244.5825275,+11459.1441969,+12025.6170898,+5240.2288701,-1549.2250498,+2638.40771107,+2601.67061633,+6789.27540676
2013-07-01 19:02:00 PDT,+16703.5+12675.8j,+16694.7444282,+9905.31360012,+14074.701849,+14823.6192254,+17223.4310563,+10432.8609783,+18368.6683235,+18313.8312457,+11529.0131045,+12077.5402229,+5292.7711501,-1496.05744723,+2673.6534999,+2618.96691478,+6788.64976155
2013-07-01 19:03:00 PDT,+16859.3+12674.1j,+16850.5178499,+10061.7168179,+14213.3872333,+14944.5646532,+17326.6472997,+10536.705862,+18454.8189596,+18382.2370388,+11598.0450296,+12128.8313196,+5344.68732878,-1443.50968009,+2708.48360891,+2636.05251841,+6788.0178582
2013-07-01 19:04:00 PDT,-15122.7+670.197j,-15125.2934255,-16557.4002966,-12423.0117574,-11709.1390988,-9344.30963616,-10776.9181202,-2876.16001035,-2966.13792569,-4396.79824363,-3883.46918113,-5314.1364935,-6746.56555649,-2612.08535758,-2702.05295333,+1432.43180376
2013-07-01 19:05:00 PDT,-14990.6+669.514j,-14993.1864118,-16425.2910037,-12305.5739737,-11606.3913431,-9256.24318599,-10688.8486576,-2802.74208401,-2907.41450573,-4338.07442491,-3839.4366305,-5270.10298264,-6702.52962979,-2582.72129243,-2687.38339726,+1432.42938914
2013-07-01 19:06:00 PDT,+17165.1+12669.8j,+17156.3323589,+10369.4552035,+14485.8840656,+15181.7762786,+17528.5951103,+10740.5753579,+18623.4927606,+18515.6159232,+11733.3396103,+12228.8389619,+5446.60856482,-1339.6611579,+2777.09077648,+2669.36541597,+6786.08997755
2013-07-01 19:07:00 PDT,+17188.8+12668.7j,+17180.0507187,+10393.8258154,+14507.1863087,+15200.0062268,+17543.7546289,+10756.3870286,+18636.240475,+18525.2904729,+11743.665728,+12236.0925939,+5454.51360878,-1331.10369577,+2782.57991962,+2671.78142899,+6785.43752929
2013-07-01 19:08:00 PDT,+17212.6+12667.5j,+17203.8420202,+10418.2758035,+14528.5555961,+15218.2909659,+17558.9566976,+10772.2476896,+18649.0245233,+18534.9891075,+11754.0219916,+12243.3641311,+5462.44260541,-1322.51582838,+2788.08707765,+2674.20320831,+6784.77862881
2013-07-01 19:09:00 PDT,-14879.9+668.945j,-14882.4506694,-16314.553355,-12207.1344914,-11520.2650943,-9182.42297796,-10615.0259335,-2741.20195423,-2858.19133347,-4288.85092473,-3802.52737513,-5233.19293281,-6665.6175564,-2558.10774955,-2675.08681152,+1432.42736632
2013-07-01 19:10:00 PDT,-15200.3+589.637j,-15202.8311357,-16576.8709711,-12472.5566832,-11788.7957876,-9454.05990021,-10828.59691,-2957.87357242,-3077.97254187,-4450.58680464,-3967.37240714,-5339.99466631,-6714.35803423,-2609.95351032,-2730.04260319,+1374.36663433
2013-07-01 19:11:00 PDT,+16935.7+12580.8j,+16927.1187442,+10201.6646422,+14302.6333358,+14983.0460493,+17314.3952306,+10587.8099749,+18455.2859069,+18331.923486,+11611.031368,+12091.0474743,+5370.20325787,-1354.65454006,+2746.63286886,+2623.41956528,+6724.68006673
2013-07-01 19:12:00 PDT,+16959.8+12579.6j,+16951.1948981,+10226.4252112,+14324.2643821,+15001.5435704,+17329.7611296,+10603.8601933,+18468.2110959,+18341.7142624,+11621.5058349,+12098.3882204,+5378.22753763,-1345.94568036,+2752.21225291,+2625.86457045,+6723.99545715
2013-07-01 19:13:00 PDT,+16984+12578.4j,+16975.3436759,+10251.2648951,+14345.9622074,+15020.0956135,+17345.1693053,+10619.9591852,+18481.172398,+18351.5288983,+11632.0102873,+12105.7467073,+5386.27567042,-1337.20645862,+2757.80960543,+2628.31529154,+6723.30433892
2013-07-01 19:14:00 PDT,-15087.3+589.059j,-15089.8946226,-16463.9325175,-12372.1607513,-11700.957996,-9378.77284842,-10753.3072837,-2895.10993441,-3027.7708607,-4400.38478517,-3929.72957784,-5302.35101368,-6676.71232684,-2584.85065937,-2717.50171169,+1374.36458112
2013-07-01 19:15:00 PDT,-15058.8+588.913j,-15061.385095,-16435.4225007,-12346.8169501,-11678.7843532,-9359.76749568,-10734.3012824,-2879.26597482,-3015.09802273,-4387.71186192,-3920.22707779,-5292.84830649,-6667.20910103,-2578.51373347,-2714.33590797,+1374.36406279
2013-07-01 19:16:00 PDT,+13968.9+12569.5j,+13963.8380417,+7242.156118,+7235.56841298,+14055.191859,+14048.6879037,+7326.71002747,+12626.3479339,+14323.3186745,+7604.54710209,+8068.83383382,+1350.16413733,-5370.89799089,-5377.28713497,+2546.94398287,+6720.89952325
2013-07-01 19:17:00 PDT,+13993.3+12568.2j,+13988.2676834,+7267.30261614,+7257.51944728,+14073.9551732,+14064.2557003,+7342.99459837,+12639.4430549,+14333.2202539,+7615.16457137,+8076.25636017,+1358.30254534,-5362.04251801,-5371.62711736,+2549.41760426,+6720.18246557
2013-07-01 19:18:00 PDT,-7361.07+4611.82j,-7364.28406214,-8738.66092076,-8751.65451621,-1938.43520257,-1951.35196503,-3326.68943252,+1966.48987949,+3656.9947641,-3061.59120132,-2603.75913069,-9322.58617891,-10697.6316435,-10710.4681934,-2792.59010742,+1375.00606371
2013-07-01 19:19:00 PDT,-18027.8+616.036j,-18029.3512328,-19403.2771638,-19419.3695486,-12609.2606643,-12625.2979448,-13999.5694306,-8709.51796309,-7022.12685123,-8395.47914117,-7940.83789327,-9314.50995417,-10688.7641069,-10704.8206314,-2790.16352842,+1374.21474384
2013-07-01 19:20:00 PDT,+3373.92+8574.72j,+3370.10923476,-3347.90935437,-3367.26624099,+3439.59954912,+3420.30461036,-3297.36293764,+1989.50653575,+3673.7106311,+2300.98774985,+2752.43817006,+1379.6545363,-5336.89097775,-5356.13549476,+2555.26636046,+6716.3829912
2013-07-01 19:21:00 PDT,+14091.7+12563j,+14086.6959731,+7368.66371762,+7345.97613075,+14149.5387111,+14126.9346033,+7408.60598221,+12692.174307,+14373.0548506,+7657.92805518,+8106.11752867,+1391.09256459,-5326.31885299,-5348.80783711,+2559.36908432,+6717.24884979
2013-07-01 19:22:00 PDT,+14116.5+12561.7j,+14111.4801458,+7394.19750109,+7368.2531649,+14168.5668885,+14142.7059767,+7425.12688297,+12705.4445876,+14383.070341,+7668.69216058,+8113.62541521,+1399.34905613,-5317.31254217,-5343.05826756,+2561.87114584,+6716.49903832
2013-07-01 19:23:00 PDT,-7222.68+4609.05j,-7225.87504569,-8600.24924559,-8629.46473564,-1832.42766203,-1861.5668527,-3236.90109483,+2040.08680757,+3714.3793132,-3000.49464133,-2558.88202733,-9273.9951567,-10649.0372954,-10678.0960549,-2776.39487605,+1375.00295607
2013-07-01 19:24:00 PDT,-17881.5+615.189j,-17882.9679914,-19256.8914675,-19289.266976,-12495.4016424,-12527.7225056,-13901.9902378,-8628.19137772,-6957.07391284,-8330.42557398,-7892.06513555,-9265.73486192,-10639.986209,-10672.3262362,-2773.90667564,+1374.21215712
2013-07-01 19:25:00 PDT,+3505.74+8570.03j,+3501.93645092,-3212.30135283,-3248.00317841,+3542.55726058,+3506.91718558,-3206.96926787,+2063.58604609,+3731.45497482,+2358.73196591,+2793.83994879,+1421.05605772,-5291.70848195,-5327.29800772,+2567.80585692,+6712.60204214
2013-07-01 19:26:00 PDT,+14216.3+12556.3j,+14211.3232131,+7497.10501783,+7458.01107999,+14245.2070693,+14206.1963357,+7491.68135545,+12758.8742058,+14423.3582674,+7712.04049491,+8143.82628872,+1432.61029388,-5280.98602068,-5319.88131659,+2571.93580779,+6713.43378709
2013-07-01 19:27:00 PDT,+20595.1+12508.4j,+20591.29143,+13878.2316341,+13835.8986717,+14264.259731,+14221.9308845,+7508.55495086,+12772.4351813,+14433.6032879,+7722.65386238,+8151.12214945,+1440.27449723,-5272.18248492,-5314.39583549,+2574.11024649,+6712.29447149
2013-07-01 19:28:00 PDT,-11408.1+570.618j,-11408.7152509,-12782.4385122,-12828.0085529,-12402.8858218,-12448.4542577,-13822.5439242,-8561.96821131,-6904.09014031,-8277.64451659,-7852.52939118,-9226.40052457,-10600.4745354,-10646.0620758,-2760.85521539,+1374.0349872
2013-07-01 19:29:00 PDT,-11378.1+570.488j,-11378.6599123,-12752.3827433,-12801.2952916,-12379.5145192,-12428.4255063,-13802.5144043,-8545.27482406,-6890.73725924,-8264.29150082,-7842.5183563,-9216.3890065,-10590.4624369,-10639.3925116,-2757.51828876,+1374.03445094
2013-07-01 19:30:00 PDT,+20671+12504.3j,+20667.1480056,+13956.4759131,+13904.1150347,+14322.4497777,+14270.0930099,+7559.10474595,+12812.9760088,+14464.1224041,+7755.55762038,+8173.99978845,+1465.53672721,-5244.53169437,-5296.77277629,+2581.73435537,+6709.90593736
2013-07-01 19:31:00 PDT,+13184+12534.2j,+13180.5726875,+6470.29654336,+6463.41079924,+6456.52497474,+10973.3100476,+4262.31031583,+8779.17637847,+9936.06695259,+3228.48031065,+3221.70439844,-3485.72123864,-10195.8837639,-5678.93432736,-1161.97183397,+6710.02571514
2013-07-01 19:32:00 PDT,+13209.5+12532.8j,+13206.0589496,+6496.59886214,+6486.33379342,+6476.06860401,+10989.4798112,+4279.29618051,+8792.78833824,+9946.30097634,+3239.52938167,+3229.37413618,-3477.23639974,-10186.5826021,-5673.00698893,-1159.4183481,+6709.2094133
2013-07-01 19:33:00 PDT,-18768.8+609.923j,-18770.4928251,-20144.4849106,-20158.110085,-20171.7353647,-15661.5987854,-17036.1285428,-12525.9805364,-11375.8031116,-12749.2753281,-12762.8393932,-14136.6154673,-15511.1330241,-11000.9932327,-6490.80398146,+1374.48774977
2013-07-01 19:34:00 PDT,-18738.2+609.74j,-18739.8948928,-20113.8864723,-20130.9153671,-20147.9443936,-15641.2060963,-17015.7349827,-12508.9852802,-11362.2102567,-12735.6823303,-12752.6502059,-14126.4257097,-15500.9426713,-10994.2011511,-6487.41023862,+1374.48721391
2013-07-01 19:35:00 PDT,+13286.4+12528.4j,+13282.9373932,+6575.96584162,+6555.48918729,+6535.01229078,+11038.2284089,+4330.53344983,+8833.83039953,+9977.13564845,+3272.84952787,+3252.48267046,-3451.6422307,-10158.4990958,-5655.11844506,-1151.72485446,+6706.72014016
2013-07-01 19:36:00 PDT,+13312.1+12526.9j,+13308.7031788,+6602.57464029,+6578.66958389,+6554.76424462,+11054.5574995,+4347.70559941,+8847.57964573,+9987.4579016,+3284.01376224,+3260.21849389,-3443.06437283,-10149.0779569,-5649.12012736,-1149.14938732,+6705.87688085
2013-07-01 19:37:00 PDT,-7979.43+4599.78j,-7982.94574536,-9357.3900218,-9384.82946489,-9412.26920489,-4915.92051887,-6291.65181904,-1795.28182546,-658.911024195,-7362.75589923,-7390.04444717,-14094.0693958,-15469.3733909,-10972.9017602,-6476.37625146,+1375.27447743
2013-07-01 19:38:00 PDT,-18614.7+609.001j,-18616.4001085,-19990.3896484,-20021.1561288,-20051.9228467,-15558.9001843,-16933.4255611,-12440.3915818,-11307.3488184,-12680.8203157,-12711.5261393,-14085.2993445,-15459.8139045,-10966.7879747,-6473.71292529,+1374.48505102
2013-07-01 19:39:00 PDT,+2726.67+8537.91j,+2724.57279154,-3978.22672186,-4012.39940489,-4046.5723858,+442.965439458,-6259.77410967,-1770.15394998,-640.529880824,-2013.37186208,-2047.50189872,-3420.38761445,-10122.2271837,-5632.60972851,-1142.98415257,+6701.70295895
2013-07-01 19:40:00 PDT,+13415.9+12520.9j,+13412.4624921,+6709.77388338,+6672.03249385,+6634.29065767,+11120.2699343,+4416.8581516,+8902.91805706,+10028.9656671,+3328.95727368,+3291.32563625,-3408.52127343,-10111.0938519,-5624.9498326,-1138.79302091,+6702.43596356
2013-07-01 19:41:00 PDT,+13442+12519.4j,+13438.5759782,+6736.76439227,+6695.53323373,+6654.30158738,+11136.7967336,+4434.26202153,+8916.83775545,+10039.3970311,+3340.26460034,+3299.14318482,-3399.8277099,-10101.5229956,-5618.86306482,-1136.19037124,+6701.55869334
2013-07-01 19:42:00 PDT,-18489.4+608.255j,-18491.140049,-19865.1275242,-19909.8279596,-19954.5287391,-15475.4177654,-16849.9395925,-12370.817391,-11251.7031787,-12625.1740924,-12669.8142362,-14043.5851154,-15418.09724,-10938.9829531,-6459.81982225,+1374.482857
2013-07-01 19:43:00 PDT,-18457.8+608.068j,-18459.5491487,-19833.5361039,-19881.7507175,-19929.9657021,-15454.3632907,-16828.8842241,-12353.2706075,-11237.6692102,-12611.1399768,-12659.2943907,-14033.064684,-15407.5761946,-10931.9704583,-6456.31594761,+1374.48230363
2013-07-01 19:44:00 PDT,+13520.8+12514.7j,+13517.3319633,+6818.19257279,+6766.41844695,+6714.64370919,+11186.612924,+4486.75055309,+8958.80023071,+10070.8208737,+3374.3574241,+3322.69301372,-3373.60874397,-10072.6310219,-5600.49689719,-1128.35009893,+6698.88575396
2013-07-01 19:45:00 PDT,+13547.2+12513.1j,+13543.722202,+6845.48730118,+6790.17429642,+6734.86063818,+11203.2966926,+4504.33886075,+8972.85533598,+10081.3385552,+3385.7785125,+3330.57521394,-3364.82308526,-10062.9406019,-5594.33959585,-1125.72594609,+6697.98101583
2013-07-01 19:46:00 PDT,-6024.17+4569.56j,-6026.69302059,-7400.90737731,-7408.1788461,-7415.45042201,-3258.36043626,-4633.6398606,+3186.09440672,+7343.20944028,+648.298167481,+641.152970541,-6053.5807973,-7428.47035267,-3271.22242469,-2782.36536604,+1374.89271836
2013-07-01 19:47:00 PDT,-16640.6+589.612j,-16641.8801796,-18015.6712289,-18026.4112275,-18037.1513532,-13883.5287826,-15257.7884612,-7441.53491391,-3287.85721255,-4660.82112625,-4671.49709995,-6044.47715325,-7418.57844465,-3264.88717592,-2779.59291354,+1374.10445474
2013-07-01 19:48:00 PDT,+4673.7+8545.65j,+4668.84973148,-2025.66872187,-2040.08171487,-2054.49489108,+2095.38262431,-4599.41245095,+3213.23138702,+7363.29328479,+5990.86773399,+5976.5683581,+4603.94051168,-2089.08381781,+2061.04292442,+2542.76037466,+6692.85347219
2013-07-01 19:49:00 PDT,+15345.5+12517.6j,+15339.8434644,+8645.53050173,+8627.46956709,+8609.4083469,+12755.647449,+6060.43063716,+13869.4469625,+18015.828695,+11324.8447174,+11306.9363706,+4616.02661896,-2077.66518089,+2068.87755674,+2547.00770772,+6693.52087066
2013-07-01 19:50:00 PDT,+15372.2+12516j,+15366.5807619,+8673.20695364,+8651.5457907,+8629.88428462,+12772.5285334,+6078.25093804,+13883.6770523,+18026.4638991,+11336.4178437,+11314.9092262,+4624.93722732,-2067.81521605,+2075.1326405,+2549.66317847,+6692.58149184
2013-07-01 19:51:00 PDT,-16511.4+588.919j,-16512.6346656,-17886.4236134,-17911.5394601,-17936.6556043,-13797.387671,-15171.6438544,-7369.72627111,-3230.40341673,-4603.36695242,-4628.41925237,-6001.39827047,-7375.49720247,-3236.16075268,-2765.24031576,+1374.10211665
2013-07-01 19:52:00 PDT,-16478.8+588.745j,-16480.0471883,-17853.835607,-17882.5761258,-17911.316985,-13775.6683755,-15149.9236795,-7351.62071169,-3215.91723392,-4588.88067444,-4617.55776674,-5990.53652475,-7364.63486197,-3228.91778171,-2761.62150646,+1374.10152709
2013-07-01 19:53:00 PDT,+15452.9+12511.1j,+15447.2038335,+8756.68942559,+8724.1538688,+8691.6177953,+12823.4038862,+6131.98588102,+13926.5678582,+18058.4964489,+11371.3060594,+11338.9229198,+4651.80607439,-2038.08636244,+2094.0032508,+2557.66125295,+6689.72141857
2013-07-01 19:54:00 PDT,+15479.9+12509.4j,+15474.2149678,+8784.66772432,+8748.48279677,+8712.29729437,+12840.4394634,+6149.98868711,+13940.9314476,+18069.2160834,+11382.9916007,+11346.9590473,+4660.80793662,-2028.11713385,+2100.32852845,+2560.33778322,+6688.75403008
2013-07-01 19:55:00 PDT,-16380.4+588.22j,-16381.621566,-17755.408389,-17795.0966438,-17834.7853683,-13710.0684181,-15084.3210705,-7296.93560957,-3172.16388897,-4545.12704916,-4584.75223966,-5957.73022126,-7331.8267635,-3207.04145388,-2750.69137432,+1374.09974762
2013-07-01 19:56:00 PDT,-16347.4+588.045j,-16348.5926265,-17722.3789136,-17765.7409901,-17809.1035796,-13688.0549522,-15062.306715,-7278.58473623,-3157.48145294,-4530.44451014,-4573.74364361,-5946.72135611,-7320.81729458,-3199.70038012,-2747.02360138,+1374.09914875
2013-07-01 19:57:00 PDT,+15561.3+12504.4j,+15555.6586778,+8869.05526807,+8821.84849673,+8774.64097529,+12891.7777345,+6204.27099384,+13984.222132,+18101.5012378,+11418.216433,+11371.1619046,+4687.94993874,-1998.03067523,+2119.40935,+2568.39864317,+6685.80950777
2013-07-01 19:58:00 PDT,+15588.6+12502.6j,+15582.9410978,+8897.33308747,+8846.42778721,+8795.52167812,+12908.9654552,+6222.45417541,+13998.7175218,+18112.3036312,+11430.0132878,+11379.2601874,+4697.04252039,-1987.94250979,+2125.80464063,+2571.09603638,+6684.81390175
2013-07-01 19:59:00 PDT,-5624.07+4560.82j,-5626.56312252,-7000.76988101,-7055.32207793,-7109.87508935,-2999.9962863,-4375.26543665,+3397.31895083,+7507.22269192,+824.783546884,+770.356461094,-5911.90274874,-7286.78277441,-3176.74618832,-2735.16301754,+1374.88325558
