# file...... outputs/power_output.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 18:33:00 PDT,-7519.15+4717.02j,-7523.25775515,-8955.86822005,-4432.92098664,-4517.91363128,+5.09331285059,-1428.72059405,-829.688578225,-914.636286599,-7724.79516678,-7809.64485509,-14620.0148617,-16053.4304925,-11530.3165852,-3089.81987752,+1433.37688308
2013-07-01 18:34:00 PDT,-18093+696.352j,-18094.9805498,-19527.1087215,-15025.0512205,-15130.9689845,-10628.8573782,-12061.4191627,-11483.3110745,-11589.1886905,-13020.7804536,-13126.6506449,-14558.5707502,-15991.1828253,-11489.0896814,-3069.5971667,+1432.5736574
2013-07-01 18:35:00 PDT,+3599.01+8674.73j,+3596.82727198,-3212.46034235,+1268.70118842,+1141.84985812,+5622.97765548,-1186.0702419,-628.914951067,-755.75097519,-2186.69827543,-2313.53145999,-3744.5228771,-10552.7593384,-6071.58609861,+2326.92799574,+6808.08852967
2013-07-01 18:36:00 PDT,+14543.1+12686.2j,+14539.2767855,+7729.97878516,+12190.1203339,+12042.214476,+16502.3270324,+9692.46286167,+10228.5603614,+10080.6631066,+3274.1056805,+3126.29082078,-3680.10490559,-10489.1880788,-6028.93826551,+2348.69380984,+6808.93521719
2013-07-01 18:37:00 PDT,+14726.3+12684.1j,+14722.500012,+7913.98202805,+12353.2572177,+12184.4502507,+16623.696256,+9814.6108704,+10329.8123629,+10161.0142637,+3355.23318286,+3186.51769861,-3619.1010925,-10427.4017965,-5988.01782042,+2368.77742293,+6808.15274688
2013-07-01 18:38:00 PDT,-6585.24+4709.72j,-6589.2661346,-8021.86149359,-3603.5029956,-3793.25857397,+625.156503064,-808.644068839,-314.351948406,-504.063500358,-7310.34009786,-7499.95221491,-14306.4246852,-15739.8213307,-11321.2963782,-2985.24485805,+1433.35979916
2013-07-01 18:39:00 PDT,-17153.9+690.896j,-17155.7694915,-18587.8821031,-14190.1320521,-14400.5306296,-10002.7290751,-11435.2689199,-10961.6182624,-11171.9784071,-12603.5656741,-12813.9178742,-14245.8200229,-15678.4137184,-11280.6293646,-2965.30193736,+1432.55716559
2013-07-01 18:40:00 PDT,+4520+8666.15j,+4517.8157973,-2287.5687914,+2089.58028431,+1858.54364551,+6235.65854899,-569.484393815,-116.488590697,-347.509425568,-1778.45476173,-2009.4725649,-3440.46070067,-10244.78367,-5867.62144755,+2427.0265297,+6804.17502427
2013-07-01 18:41:00 PDT,+15453.5+12675.9j,+15449.6271944,+8644.23494039,+13000.68115,+12748.9072733,+17105.3235681,+10299.3589056,+10731.6137645,+10479.8498356,+3677.17997179,+3425.49952927,-3377.00580016,-10182.1709688,-5825.61385347,+2448.46968378,+6805.01718851
2013-07-01 18:42:00 PDT,+15633.7+12673.8j,+15629.796089,+8825.18668021,+13161.1038029,+12888.7666562,+17224.653691,+10419.4706035,+10831.1672238,+10558.8402997,+3756.94969844,+3484.70647646,-3317.01905821,-10121.3989345,-5785.37036897,+2468.2131639,+6804.23188585
2013-07-01 18:43:00 PDT,-5665.68+4702.68j,-5669.62843317,-7102.20915385,-2786.84861222,-3079.7732497,+1235.64098562,-198.14699073,+192.998809452,-99.8826244081,-6902.26251603,-7195.04312522,-13997.6041344,-15430.9821354,-11115.4553322,-2882.26065596,+1433.34297715
2013-07-01 18:44:00 PDT,-16230+685.725j,-16231.7387217,-17663.8362679,-13368.7076731,-13681.8978934,-9386.72035948,-10819.2391871,-10448.3571104,-10761.5105032,-12193.0933909,-12506.2383275,-13938.1231036,-15370.6987827,-11075.5371024,-2862.69242325,+1432.54095749
2013-07-01 18:45:00 PDT,+5424.89+8657.83j,+5422.70937566,-1378.75845212,+2896.15956455,+2562.72227188,+6837.60562511,+36.3809717929,+387.00156023,+53.5806384587,-1377.36281925,-1710.78051973,-3141.76571472,-9942.16166127,-5667.2289185,+2525.33022658,+6800.24796027
2013-07-01 18:46:00 PDT,+11449.3+12699.5j,+11443.6776968,+4641.92443963,+9556.20589302,+14470.5403746,+16113.3172586,+9311.09432556,+9270.37515324,+9229.65643486,+2431.35761842,+2390.72061439,-4407.42078419,-11208.9116328,-6294.46229074,+1886.90280332,+6801.34451343
2013-07-01 18:47:00 PDT,+11625.5+12697.3j,+11619.8923865,+4818.92517756,+9713.11571931,+14607.3589014,+16230.0204299,+9428.58215451,+9367.73540054,+9306.88939518,+2509.37315433,+2448.60907556,-4348.74908083,-11149.4517895,-6255.09285406,+1906.20553569,+6800.55638883
2013-07-01 18:48:00 PDT,+11800.8+12695.1j,+11795.2255373,+4995.04494793,+9869.24199845,+14743.4912935,+16346.1355111,+9545.48246358,+9464.6062898,+9383.73115699,+2586.99767447,+2506.2046793,-4290.37007706,-11090.2840676,-6215.91823649,+1925.41017908,+6799.76768662
2013-07-01 18:49:00 PDT,-14854.9+2712.66j,-14858.255119,-16290.6988122,-11436.3629958,-6581.98804576,-4999.21032799,-6432.35257025,-6533.148599,-6633.94346488,-8064.70988567,-8165.48808237,-14964.1952754,-16397.3188933,-11542.8994487,-3421.41630661,+1433.0848963
2013-07-01 18:50:00 PDT,-20045.9+706.963j,-20048.4078503,-21480.6202029,-16646.0143271,-11811.377303,-10248.3625558,-11680.9882309,-11801.5584012,-11922.1278537,-13353.4819009,-13474.0437357,-14905.7288224,-16338.4166615,-11503.781109,-3402.0645356,+1432.64945481
2013-07-01 18:51:00 PDT,+6953.71+10681.5j,+6949.28900461,+151.890297594,+4966.80562274,+9781.7643917,+11325.0479251,+4527.65355868,+4387.38767057,+4247.1228899,-2548.5079365,-2688.7350875,-4118.86790633,-10915.5328779,-6100.51976552,+1981.51747136,+6796.51872077
2013-07-01 18:52:00 PDT,+12492.6+12686.5j,+12487.0110939,+5689.98255747,+10485.262021,+15280.5921809,+16804.2248165,+10006.7182219,+9846.78267527,+9686.84932778,+2893.2526961,+2733.40231789,-4060.03314409,-10856.7867404,-6061.33692736,+2001.16678448,+6796.60733898
2013-07-01 18:53:00 PDT,+12663+12684.4j,+12657.3983226,+5861.15918966,+10636.9924973,+15412.8761232,+16917.0394476,+10120.3208508,+9940.90421789,+9761.49007065,+2968.67910534,+2789.34813192,-4003.30108351,-10799.263207,-6023.25915306,+2019.82130444,+6795.81587365
2013-07-01 18:54:00 PDT,-8613.56+4714.49j,-8618.1949458,-10050.8873124,-5294.43470813,-537.937069191,+946.847525562,-487.009370975,-685.85927599,-884.705701848,-7677.99771432,-7876.74419052,-14670.2327336,-16103.7043472,-11347.0791185,-3323.271908,+1433.43472241
2013-07-01 18:55:00 PDT,-19170.7+701.459j,-19173.0952454,-20605.2919826,-15867.8928138,-11130.4639621,-9664.77305768,-11097.3784984,-11315.3316148,-11533.2834124,-12964.6332366,-13182.5769247,-14614.2450936,-16046.9156797,-11309.4884631,-3304.86892284,+1432.63399018
2013-07-01 18:56:00 PDT,+2440.22+8672.09j,+2436.42668512,-4356.63949152,+361.707792952,+5080.08935921,+6526.68113249,-266.078120188,-503.087183073,-740.095638726,-2170.80528572,-2407.81055953,-3838.56572701,-10630.5284529,-5912.11885699,+2073.42221057,+6791.81651513
2013-07-01 18:57:00 PDT,+13333.3+12676j,+13327.6759876,+6534.6000101,+11233.8965593,+15933.2419526,+17360.7774066,+10567.2163332,+10311.1254904,+10055.0382644,+3265.37577471,+3009.37252608,-3780.12601474,-10572.9167864,-5873.4478905,+2093.18599907,+6792.64453642
2013-07-01 18:58:00 PDT,+13497.9+12673.9j,+13492.2551799,+6699.97137339,+11380.464847,+16061.0068058,+17469.7168062,+10676.9464963,+10402.0188164,+10127.0950324,+3338.22111342,+3063.38150365,-3725.32794683,-10517.3245216,-5836.65829863,+2111.19468579,+6791.85033942
2013-07-01 18:59:00 PDT,-7769.02+4707.41j,-7773.56581228,-9206.24356262,-4544.46473428,+117.357418601,+1507.35378117,+73.5084265087,-220.187546086,-513.878333696,-7303.22710391,-7596.81666905,-14386.348253,-15819.8025322,-11157.8515691,-3228.61045599,+1433.41909334
2013-07-01 19:00:00 PDT,-18324.5+696.305j,-18326.7342772,-19758.9161108,-15115.5084395,-10472.0724696,-9100.48625928,-10533.0726022,-10845.1875534,-11157.3005847,-12588.646364,-12900.7508101,-14332.4028709,-15765.0568078,-11121.6225577,-3210.88831739,+1432.6190271
2013-07-01 19:01:00 PDT,+4308.53+8687.63j,+4304.65895244,-2483.19658143,-2520.07071566,-2556.94475885,+2357.06870141,-4430.53629389,-4467.37457716,+2577.36256078,+1145.77035451,+7121.50413474,+5689.82687381,-1095.32360323,-1132.05775137,+6821.72950233,+6784.970951
2013-07-01 19:02:00 PDT,+15182.6+12656.7j,+15179.8724705,+8392.04320848,+8337.29661897,+8282.54999364,+13178.7282077,+6391.20725268,+6336.48667653,+13363.2934928,+6575.50527696,+12533.3036319,+5745.5967797,-1040.54526848,-1095.22882275,+6840.67019021,+6785.96222746
2013-07-01 19:03:00 PDT,+15338.3+12655.1j,+15335.6354751,+8548.43524661,+8475.94384843,+8403.452405,+13281.9174431,+6495.02548222,+6422.56027741,+13431.6675218,+6644.50552487,+12584.5976133,+5797.5162528,-987.994389875,-1060.42235971,+6857.78300114,+6785.33058643
2013-07-01 19:04:00 PDT,-5922.84+4676.23j,-5923.34045518,-7355.035908,-7445.03755187,-7535.03915833,-2673.96084215,-4105.76674259,-4195.74756202,+2795.87191612,-3991.84864386,+1930.74496878,-4857.0006815,-6288.91928448,-6378.90509733,+1521.8684603,+1431.903717
2013-07-01 19:05:00 PDT,-16503.1+700.399j,-16504.2703096,-17935.6746578,-18040.4119622,-18145.1488898,-13298.785212,-14730.382804,-14835.1006702,-7858.08848623,-9290.24558112,-3382.27872808,-4814.5441989,-6245.66540615,-6350.34557912,+1535.76568292,+1431.10637034
2013-07-01 19:06:00 PDT,+4934.07+8681.58j,+4930.17696573,-1854.50451848,-1962.36726551,-2070.22973346,+2772.92169414,-4011.50360663,-4119.32930447,+2854.59894062,+1423.00703127,+7327.90467703,+5896.22374813,-885.744852624,-993.466911931,+6889.53476104,+6781.78816283
2013-07-01 19:07:00 PDT,+15667.9+12649.7j,+15665.1470587,+8880.52111497,+8769.66167892,+8658.8021813,+13498.967299,+6714.64948582,+6603.81662461,+13574.6530007,+6790.0588288,+12691.8657281,+5907.35060144,-875.58102568,-986.376209482,+6893.57080557,+6782.75111345
2013-07-01 19:08:00 PDT,+15691.7+12648.5j,+15688.9369397,+8904.9694609,+8791.02460648,+8677.07968947,+13514.1649005,+6730.50553503,+6616.58728017,+13584.3461081,+6800.40972176,+12699.1379026,+5915.28043298,-866.992488447,-980.873037905,+6895.99744896,+6782.09238999
2013-07-01 19:09:00 PDT,-5686.53+4673.34j,-5687.02566535,-7118.71793392,-7235.73061635,-7352.74324405,-2518.62865711,-3950.43029157,-4067.42248732,+2897.25365563,-3887.2080027,+2008.43230915,-4776.05251017,-6207.9661834,-6324.96316903,+1548.87519751,+1431.8989103
2013-07-01 19:10:00 PDT,-16712.7+621.078j,-16713.8878732,-18087.2341513,-18207.4001752,-18327.5657576,-13496.6028855,-14870.1487677,-14990.2946577,-8028.67121692,-9402.77574094,-3510.20312372,-4884.41934939,-6257.48427971,-6377.59150465,+1493.13654122,+1373.05045564
2013-07-01 19:11:00 PDT,+4711.55+8596.07j,+4707.70251313,-2015.56641732,-2138.9167356,-2262.26672539,+2565.42577302,-4157.59233052,-4280.9062968,+2677.57361317,+1304.0319919,+7193.47573614,+5819.84703742,-900.722886184,-1023.93305403,+6843.62554954,+6720.39132798
2013-07-01 19:12:00 PDT,+15439+12561.2j,+15436.3200393,+8713.14214116,+8586.7348638,+8460.32752612,+13284.9734814,+6562.10441717,+6435.723018,+13391.0512285,+6667.88096175,+12554.1732106,+5831.08212315,-890.413138084,-1016.75767889,+6847.68515501,+6721.31659074
2013-07-01 19:13:00 PDT,+10114.3+10563.7j,+10113.0405944,+8740.3969451,+8610.84298222,+8481.28895814,+13302.7953343,+6579.9266972,+6450.39864238,+13402.5889,+6679.93198659,+12563.0848871,+5840.5070809,-880.987255355,-1010.47841709,+6850.83079644,+6721.31562378
2013-07-01 19:14:00 PDT,-16599.7+620.5j,-16600.9586331,-17974.3034258,-18107.0310686,-18239.7582207,-13421.334862,-14794.877752,-14927.5853294,-7978.4917632,-9352.59593344,-3472.55802937,-4846.77317862,-6219.83604256,-6352.50509074,+1505.69652856,+1373.04844731
2013-07-01 19:15:00 PDT,-11223.4+2608.02j,-11224.4753854,-17946.9762592,-18082.874948,-18218.7731338,-13403.5166995,-14776.7207621,-14912.5993949,-7966.66993989,-9340.68703342,-3463.81414906,-4837.94208373,-6210.66638475,-6346.5065259,+1508.52911231,+1372.70989105
2013-07-01 19:16:00 PDT,+27519.3+12550.3j,+27509.5106812,+20788.0214368,+28711.961005,+28705.2714318,+28698.5819694,+21976.5458584,+21969.9773211,+22434.0877801,+15716.4540575,+16180.6296773,+9462.85814242,+2742.57086693,+6732.8536669,+6726.45574411,+6720.05786767
2013-07-01 19:17:00 PDT,+27543.7+12549.1j,+27533.9563576,+20813.1838779,+28733.9372462,+28724.052044,+28714.1670223,+21992.847345,+21983.0832259,+22443.9986758,+15727.0810478,+16188.0616717,+9471.00596554,+2751.43565253,+6738.52764245,+6728.93421311,+6719.34085357
2013-07-01 19:18:00 PDT,+6183.07+4542.82j,+6179.57156871,+4805.38173118,+12723.1217509,+12710.2231118,+12697.3245346,+11322.461569,+11309.5672646,+11767.3517017,+5050.05068188,+5507.91471786,-1209.15040954,-2583.76063436,+1400.14981746,+1387.37464212,+1374.59948596
2013-07-01 19:19:00 PDT,-4482.43+547.112j,-4484.09520803,-5857.82817991,+2056.80545105,+2040.78857269,+2024.77177147,+650.988783177,+634.977542737,+1089.65098229,-283.05219941,+171.623400627,-1201.07958144,-2574.89822508,+1405.79823956,+1389.80304706,+1373.80787862
2013-07-01 19:20:00 PDT,+16925.6+8555.93j,+16917.2316875,+10199.4112843,+18110.6008131,+18091.1218275,+18071.6432372,+11353.9290094,+11334.5842976,+11785.9262032,+10413.7071495,+10865.0485103,+9492.37116242,+2776.60070234,+6754.04777314,+6734.79426838,+6715.54090436
2013-07-01 19:21:00 PDT,+27642.2+12544.3j,+27632.4534104,+20914.6134575,+28822.498559,+28799.7082731,+28776.9184493,+22058.5299867,+22035.860974,+22483.8738596,+15769.8846075,+16217.962721,+9503.83426677,+2787.19733323,+6761.40314654,+6738.90512589,+6716.40726975
2013-07-01 19:22:00 PDT,+27667+12543.1j,+27657.2549363,+20940.1645223,+28844.8019984,+28818.7547957,+28792.7081261,+22075.0688722,+22049.1429904,+22493.8995947,+15780.6588279,+16225.4806735,+9512.10042096,+2796.21323891,+6767.1669064,+6741.41209254,+6715.6574671
2013-07-01 19:23:00 PDT,+6321.56+4540.52j,+6318.06799482,+4943.88041206,+12845.4442611,+12816.3227777,+12787.2014263,+11412.3396765,+11383.2224973,+11824.7870375,+5111.19725312,+5552.84149328,-1160.51234252,-2535.11946464,+1432.59177989,+1403.59399342,+1374.59625078
2013-07-01 19:24:00 PDT,-4335.96+546.735j,-4337.62462815,-5711.35555607,+2187.04047875,+2154.73958818,+2122.43885659,+748.657599496,+716.362377896,+1154.75462899,-217.948250168,+220.446197255,-1152.25652717,-2526.07259613,+1438.36331849,+1406.08422028,+1373.80517092
2013-07-01 19:25:00 PDT,+17057.6+8551.68j,+17049.1458114,+10335.1058407,+18229.996121,+18194.1714217,+18158.3474862,+11444.4127694,+11408.7226287,+11843.7218651,+10471.5024567,+10906.5011347,+9533.8220368,+2821.8322348,+6782.95726017,+6747.35848649,+6711.75997368
2013-07-01 19:26:00 PDT,+27766.9+12538j,+27757.1680665,+21043.1418116,+28934.6665268,+28895.4690475,+28856.2723886,+22141.6959654,+22102.6199989,+22534.2288923,+15824.048006,+16255.722194,+9545.40067824,+2832.5785039,+6790.40115625,+6751.49656282,+6712.59225446
2013-07-01 19:27:00 PDT,+27792.1+12536.8j,+27782.3227608,+21069.0791105,+28957.2950664,+28914.7793614,+28872.2645495,+22158.4703967,+22116.0762528,+22544.3675676,+15834.9682003,+16263.3248231,+9553.78453782,+2841.74517962,+6796.25446601,+6754.03177178,+6711.809387
2013-07-01 19:28:00 PDT,+6462.48+4538.14j,+6458.99224368,+5084.8069537,+12969.8886145,+12924.2377661,+12878.5871221,+11503.7266158,+11458.0800424,+11883.118223,+5173.40454306,+5598.52252427,-1110.95516595,-2485.55912458,+1465.64670986,+1420.11979595,+1374.59295124
2013-07-01 19:29:00 PDT,-4186.74+546.357j,-4188.39676007,-5562.12561147,+2319.7271578,+2270.83571233,+2221.94451026,+848.165002804,+799.279259517,+1221.0838347,-151.61873739,+270.188070644,-1102.5143989,-2476.32784573,+1471.5414204,+1422.67187898,+1373.80241195
2013-07-01 19:30:00 PDT,+17191.6+8547.25j,+17183.156947,+10473.0626664,+18351.3481128,+18298.8711359,+18246.3952985,+11536.4052778,+11484.063147,+11902.4131981,+10530.1934107,+10948.5428893,+9575.86199977,+2867.81789388,+6812.31484183,+6760.06423959,+6707.81402077
2013-07-01 19:31:00 PDT,+13186.1+12551j,+13180.0496517,+6469.48155565,+10986.2410263,+15503.0537362,+15496.1609125,+8785.12550826,+9942.01655487,+9935.16246046,+3228.12518359,+3221.34927474,-3485.52705066,-10195.790308,-5678.84015123,+2193.18005984,+6710.11897417
2013-07-01 19:32:00 PDT,+13211.6+12549.6j,+13205.5361234,+6495.78414824,+11009.1697665,+15522.6085536,+15512.3363451,+8802.11692558,+9955.62998555,+9945.39653762,+3239.17427101,+3229.0190289,-3477.04223233,-10186.4891509,-5672.91281834,+2195.73759236,+6709.30265658
2013-07-01 19:33:00 PDT,-18768.7+612.041j,-18770.9724437,-20145.0704092,-15634.9529422,-11124.8011983,-11138.3639255,-12512.8715636,-11362.6942583,-11376.2647496,-12749.466823,-12763.03089,-14136.5368309,-15511.1047072,-11000.9642433,-3135.67678921,+1374.53439873
2013-07-01 19:34:00 PDT,-18738.1+611.856j,-18740.3751116,-20114.4725355,-15607.7532306,-11100.9997027,-11117.966264,-12492.4731586,-11345.6982679,-11362.6725859,-12735.8745088,-12752.8423863,-14126.3477492,-15500.9150203,-10994.1727808,-3132.27912918,+1374.53385217
2013-07-01 19:35:00 PDT,+13288.5+12545.2j,+13282.4160704,+6575.15285296,+11078.3433014,+15581.5867006,+15561.1027251,+8853.37165839,+9996.67715575,+9976.23203509,+3272.49480003,+3252.12794592,-3451.4481358,-10158.405622,-5655.02443744,+2203.4432522,+6706.81328915
2013-07-01 19:36:00 PDT,+13314.2+12543.8j,+13308.1811986,+6601.76103325,+11101.5287524,+15601.3493561,+15577.436918,+8870.5487598,+10010.4272332,+9986.55368159,+3283.65871906,+3259.86345419,-3442.87028905,-10148.9845247,-5649.02597943,+2206.02288667,+6705.97006034
2013-07-01 19:37:00 PDT,-7979.47+4604.49j,-7983.90607081,-9358.48479899,-4862.17445681,-365.81588936,-393.193414343,-1768.92066142,-632.550187445,-659.932788257,-7363.22762643,-7390.51618551,-14093.9911228,-15469.3455561,-10972.8732079,-3121.22623834,+1375.32124378
2013-07-01 19:38:00 PDT,-18614.6+611.113j,-18616.8794548,-19990.974704,-15497.9707791,-11004.9328476,-11035.6374526,-12410.1413637,-11277.0988082,-11307.8111394,-12681.01248,-12711.7183052,-14085.2213633,-15459.7862151,-10966.7595698,-3118.56534944,+1374.531671
2013-07-01 19:39:00 PDT,+2728.87+8552.16j,+2724.53081985,-3978.53141087,+511.000415651,+5000.57078664,+4966.39057811,-1736.36788118,-606.743540813,-640.875880039,-2013.44814281,-2047.5781725,-3420.19417536,-10122.1340574,-5632.51589056,+2212.19378693,+6701.79580091
2013-07-01 19:40:00 PDT,+13418+12537.7j,+13411.9413705,+6708.96140146,+11194.9151953,+15680.9215857,+15643.172571,+8939.72405481,+10065.7716751,+10028.0616737,+3328.60230072,+3290.97066687,-3408.32727567,-10111.0004395,-5624.85570833,+2216.39582153,+6702.52907787
2013-07-01 19:41:00 PDT,+13444.1+12536.2j,+13438.0550732,+6735.9521945,+11218.4218712,+15700.9440719,+15659.7052271,+8957.13366165,+10079.6928952,+10038.4930956,+3339.90964537,+3298.78823344,-3399.63373403,-10101.4295884,-5618.76894663,+2219.00265003,+6701.65179113
2013-07-01 19:42:00 PDT,-18489.4+610.362j,-18491.6176852,-19865.7107349,-15386.6183,-10907.4920771,-10952.1311,-12326.6319974,-11207.5180749,-11252.1647926,-12625.3655494,-12670.0056948,-14043.5064266,-15418.0688308,-10938.9538819,-3104.65538125,+1374.52946465
2013-07-01 19:43:00 PDT,-18457.8+610.174j,-18460.0273867,-19834.1198797,-15358.5358844,-10882.9181562,-10931.0714741,-12305.5716097,-11189.9705163,-11238.1315207,-12611.3321228,-12659.4865382,-14032.9866764,-15407.5484564,-10931.9420094,-3101.14745741,+1374.52890039
2013-07-01 19:44:00 PDT,+13522.8+12531.5j,+13516.8125877,+6817.38213703,+11289.3258003,+15761.3217637,+15709.5397677,+9009.64021524,+10121.6606382,+10069.9177829,+3374.00286481,+3322.33845758,-3373.41483451,-10072.5375824,-5600.4029323,+2226.85548736,+6698.97875391
2013-07-01 19:45:00 PDT,+21006.2+12501.5j,+20997.6908885,+14299.3405145,+18767.65316,+23236.0240586,+23180.6106702,+16481.7353549,+17590.1817226,+17534.8631936,+10840.573723,+10785.3295139,+4091.11958373,-2606.4670206,+1862.15236502,+2228.82904694,+6697.4178801
2013-07-01 19:46:00 PDT,+1433.17+4525.87j,+1429.492917,+55.1518097936,+4212.22609154,+8369.34556223,+8362.11037406,+6986.96328045,+7475.69108913,+7468.45746082,+773.804028549,+766.659055806,-5927.81370578,-7302.72182417,-3145.47376166,-2782.34682289,+1374.91133171
2013-07-01 19:47:00 PDT,-9184.12+538.939j,-9185.74393685,-10559.613065,-6405.96599872,-2252.28687058,-2262.96842886,-3636.94594365,-3151.6641683,-3162.34453841,-4535.18244458,-4545.85823421,-5918.71032862,-7292.82997561,-3139.13857345,-2779.57457769,+1374.12286011
2013-07-01 19:48:00 PDT,+12131.7+8503.56j,+12125.166247,+5430.45993302,+9580.38972898,+13730.3557296,+13715.953402,+7021.49371601,+7503.15549867,+7488.8544169,+6116.55321469,+6102.25256564,+4729.74374341,-1963.31723782,+2186.80890977,+2542.79597518,+6692.88913993
2013-07-01 19:49:00 PDT,+22804.4+12482.6j,+22796.2315307,+16101.6819125,+20247.9330303,+24394.2333132,+24376.1606503,+17681.1282583,+18159.1089795,+18141.126411,+11450.3983596,+11432.4887778,+4741.83084529,-1951.89801612,+2194.64412743,+2547.0437169,+6693.55694751
2013-07-01 19:50:00 PDT,+22831.1+12481.1j,+22822.9790577,+16129.3685917,+20272.0248005,+24414.7301014,+24393.0571326,+17698.9636154,+18173.3446466,+18151.7617913,+11461.9716494,+11440.4617962,+4750.74160037,-1942.04789651,+2200.89936554,+2549.69917894,+6692.61755988
