# file...... outputs/current_output_1.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 18:20:00 PDT,+0.702379-0.589976j,-2.26677-1.58542j,+0.610036-1.04568j,+0.702379-0.589976j,-1.54062-0.910655j,+0.610036-1.04568j,+0.702379-0.589976j,-1.54062-0.910655j,+0.618927-1.06108j,+0.702379-0.589976j,-1.54062-0.910655j,+0.305052-0.522779j,+0.702379-0.589976j,-1.85109-1.45153j,+0.305052-0.522779j
2013-07-01 18:21:00 PDT,+0.708091-0.589882j,-2.27089-1.59281j,+0.604065-1.03545j,+0.708091-0.589882j,-1.54481-0.918127j,+0.604065-1.03545j,+0.708091-0.589882j,-1.54481-0.918127j,+0.614439-1.05341j,+0.708091-0.589882j,-1.54481-0.918127j,+0.302066-0.517666j,+0.708091-0.589882j,-1.85382-1.45643j,+0.302066-0.517666j
2013-07-01 18:22:00 PDT,+0.713648-0.590135j,+0.186438+0.433501j,+0.598334-1.02565j,+0.713648-0.590135j,+0.296821+0.599375j,+0.598334-1.02565j,+0.713648-0.590135j,+0.296821+0.599375j,+0.610194-1.04619j,+0.713648-0.590135j,+0.296821+0.599375j,+0.299218-0.512802j,+0.713648-0.590135j,-0.00981091+0.0636395j,+0.299218-0.512802j
2013-07-01 18:23:00 PDT,-0.776902-0.0342256j,+0.182265+0.426203j,+0.592075-1.01541j,-0.776902-0.0342256j,+0.292643+0.592061j,+0.592075-1.01541j,-0.776902-0.0342256j,+0.292643+0.592061j,+0.605414-1.03852j,-0.776902-0.0342256j,+0.292643+0.592061j,+0.296053-0.507682j,-0.776902-0.0342256j,-0.0125934+0.0587957j,+0.296053-0.507682j
2013-07-01 18:24:00 PDT,-0.771338-0.0345092j,-2.2833-1.61494j,+0.585875-1.00476j,-0.771338-0.0345092j,-1.55741-0.940461j,+0.585875-1.00476j,-0.771338-0.0345092j,-1.55741-0.940461j,+0.600691-1.03042j,-0.771338-0.0345092j,-1.55741-0.940461j,+0.292934-0.502323j,-0.771338-0.0345092j,-1.86209-1.47115j,+0.292934-0.502323j
2013-07-01 18:25:00 PDT,+0.730925-0.589506j,-2.28734-1.62236j,+0.580195-0.994548j,+0.730925-0.589506j,-1.56157-0.948001j,+0.580195-0.994548j,+0.730925-0.589506j,-1.56157-0.948001j,+0.596497-1.02277j,+0.730925-0.589506j,-1.56157-0.948001j,+0.290128-0.497218j,+0.730925-0.589506j,-1.86472-1.47601j,+0.290128-0.497218j
2013-07-01 18:26:00 PDT,+0.736625-0.589412j,-2.29145-1.62974j,+0.574236-0.984335j,+0.736625-0.589412j,-1.56575-0.955459j,+0.574236-0.984335j,+0.736625-0.589412j,-1.56575-0.955459j,+0.592018-1.01512j,+0.736625-0.589412j,-1.56575-0.955459j,+0.287149-0.492112j,+0.736625-0.589412j,-1.86745-1.4809j,+0.287149-0.492112j
2013-07-01 18:27:00 PDT,+0.742321-0.589319j,-2.29556-1.63711j,+0.568283-0.97413j,+0.742321-0.589319j,-1.56993-0.962909j,+0.568283-0.97413j,+0.742321-0.589319j,-1.56993-0.962909j,+0.587544-1.00748j,+0.742321-0.589319j,-1.56993-0.962909j,+0.284171-0.487011j,+0.742321-0.589319j,-1.87017-1.48578j,+0.284171-0.487011j
2013-07-01 18:28:00 PDT,+0.747846-0.589589j,+0.160084+0.387296j,+0.56256-0.96434j,+0.747846-0.589589j,+0.27047+0.553167j,+0.56256-0.96434j,+0.747846-0.589589j,+0.27047+0.553167j,+0.583304-1.00026j,+0.747846-0.589589j,+0.27047+0.553167j,+0.281326-0.482147j,+0.747846-0.589589j,-0.0274213+0.0328514j,+0.281326-0.482147j
2013-07-01 18:29:00 PDT,-0.741462-0.0339593j,+0.155921+0.38002j,+0.55635-0.954146j,-0.741462-0.0339593j,+0.266301+0.545876j,+0.55635-0.954146j,-0.741462-0.0339593j,+0.266301+0.545876j,+0.578562-0.992617j,-0.741462-0.0339593j,+0.266301+0.545876j,+0.278188-0.477049j,-0.741462-0.0339593j,-0.0301984+0.0280208j,+0.278188-0.477049j
2013-07-01 18:30:00 PDT,-0.735922-0.0342284j,-2.30791-1.65914j,+0.550202-0.943578j,-0.735922-0.0342284j,-1.58248-0.985144j,+0.550202-0.943578j,-0.735922-0.0342284j,-1.58248-0.985144j,+0.573879-0.984587j,-0.735922-0.0342284j,-1.58248-0.985144j,+0.275098-0.471737j,-0.735922-0.0342284j,-1.87841-1.50043j,+0.275098-0.471737j
2013-07-01 18:31:00 PDT,+1.9045-0.582822j,-1.68639-0.571758j,+0.680815-1.16714j,+1.9045-0.582822j,-0.961467+0.102449j,+0.680815-1.16714j,+1.9045-0.582822j,-0.961467+0.102449j,+0.361398-0.619483j,+1.9045-0.582822j,-0.961467+0.102449j,+0.364349-0.624595j,+1.9045-0.582822j,-1.27684-0.44783j,+0.364349-0.624595j
2013-07-01 18:32:00 PDT,+1.91016-0.582777j,-1.69041-0.57909j,+0.674893-1.15701j,+1.91016-0.582777j,-0.965559+0.095037j,+0.674893-1.15701j,+1.91016-0.582777j,-0.965559+0.095037j,+0.356965-0.611878j,+1.91016-0.582777j,-0.965559+0.095037j,+0.361386-0.619532j,+1.91016-0.582777j,-1.27949-0.452692j,+0.361386-0.619532j
2013-07-01 18:33:00 PDT,+1.91534-0.583598j,+0.75879+1.44556j,+0.669296-1.14746j,+1.91534-0.583598j,+0.869099+1.61151j,+0.669296-1.14746j,+1.91534-0.583598j,+0.869099+1.61151j,+0.352754-0.604675j,+1.91534-0.583598j,+0.869099+1.61151j,+0.358643-0.61487j,+1.91534-0.583598j,+0.557542+1.06632j,+0.358643-0.61487j
2013-07-01 18:34:00 PDT,+0.427022-0.0256295j,+0.754943+1.43872j,+0.663039-1.13736j,+0.427022-0.0256295j,+0.865247+1.60465j,+0.663039-1.13736j,+0.427022-0.0256295j,+0.865247+1.60465j,+0.348085-0.597091j,+0.427022-0.0256295j,+0.865247+1.60465j,+0.355436-0.609818j,+0.427022-0.0256295j,+0.555063+1.06189j,+0.355436-0.609818j
2013-07-01 18:35:00 PDT,+0.432819-0.0254411j,-1.70225-0.600584j,+0.656849-1.12673j,+0.432819-0.0254411j,-0.977597+0.0733374j,+0.656849-1.12673j,+0.432819-0.0254411j,-0.977597+0.0733374j,+0.343472-0.58915j,+0.432819-0.0254411j,-0.977597+0.0733374j,+0.352279-0.604398j,+0.432819-0.0254411j,-1.28726-0.466879j,+0.352279-0.604398j
2013-07-01 18:36:00 PDT,+1.93268-0.582601j,-1.70638-0.60825j,+0.651335-1.1167j,+1.93268-0.582601j,-0.981839+0.065554j,+0.651335-1.1167j,+1.93268-0.582601j,-0.981839+0.065554j,+0.339328-0.581617j,+1.93268-0.582601j,-0.981839+0.065554j,+0.349595-0.599385j,+1.93268-0.582601j,-1.29001-0.47203j,+0.349595-0.599385j
2013-07-01 18:37:00 PDT,+1.93828-0.582557j,-1.71035-0.615492j,+0.645483-1.10668j,+1.93828-0.582557j,-0.985883+0.0582315j,+0.645483-1.10668j,+1.93828-0.582557j,-0.985883+0.0582315j,+0.334947-0.574098j,+1.93828-0.582557j,-0.985883+0.0582315j,+0.346666-0.59438j,+1.93828-0.582557j,-1.29262-0.476832j,+0.346666-0.59438j
2013-07-01 18:38:00 PDT,+1.94338-0.58339j,+0.737472+1.40763j,+0.639949-1.09724j,+1.94338-0.58339j,+0.847784+1.57358j,+0.639949-1.09724j,+1.94338-0.58339j,+0.847784+1.57358j,+0.330782-0.566969j,+1.94338-0.58339j,+0.847784+1.57358j,+0.343954-0.589765j,+1.94338-0.58339j,+0.543376+1.04102j,+0.343954-0.589765j
2013-07-01 18:39:00 PDT,+0.456045-0.0256589j,+0.733673+1.40088j,+0.633788-1.08727j,+0.456045-0.0256589j,+0.843979+1.56681j,+0.633788-1.08727j,+0.456045-0.0256589j,+0.843979+1.56681j,+0.326186-0.559486j,+0.456045-0.0256589j,+0.843979+1.56681j,+0.340796-0.58478j,+0.456045-0.0256589j,+0.540928+1.03665j,+0.340796-0.58478j
2013-07-01 18:40:00 PDT,+0.461767-0.025459j,-1.72203-0.636688j,+0.627696-1.07681j,+0.461767-0.025459j,-0.997757+0.0368301j,+0.627696-1.07681j,+0.461767-0.025459j,-0.997757+0.0368301j,+0.321647-0.55167j,+0.461767-0.025459j,-0.997757+0.0368301j,+0.337691-0.579446j,+0.461767-0.025459j,-1.30029-0.49082j,+0.337691-0.579446j
2013-07-01 18:41:00 PDT,+1.96047-0.582383j,-1.72609-0.644225j,+0.622259-1.06693j,+1.96047-0.582383j,-1.00193+0.0291754j,+0.622259-1.06693j,+1.96047-0.582383j,-1.00193+0.0291754j,+0.317559-0.544251j,+1.96047-0.582383j,-1.00193+0.0291754j,+0.335043-0.574508j,+1.96047-0.582383j,-1.30299-0.495883j,+0.335043-0.574508j
2013-07-01 18:42:00 PDT,+1.96597-0.58234j,-1.72999-0.651342j,+0.616504-1.05707j,+1.96597-0.58234j,-1.0059+0.0219768j,+0.616504-1.05707j,+1.96597-0.58234j,-1.0059+0.0219768j,+0.313251-0.536853j,+1.96597-0.58234j,-1.0059+0.0219768j,+0.332163-0.569583j,+1.96597-0.58234j,-1.30555-0.500602j,+0.332163-0.569583j
2013-07-01 18:43:00 PDT,+1.97096-0.583185j,+0.716471+1.37028j,+0.611059-1.04778j,+1.97096-0.583185j,+0.826784+1.53623j,+0.611059-1.04778j,+1.97096-0.583185j,+0.826784+1.53623j,+0.309152-0.529832j,+1.97096-0.583185j,+0.826784+1.53623j,+0.329493-0.565038j,+1.97096-0.583185j,+0.52942+1.01611j,+0.329493-0.565038j
2013-07-01 18:44:00 PDT,+0.484599-0.0256934j,+0.712739+1.36365j,+0.60502-1.03799j,+0.484599-0.0256934j,+0.823047+1.52958j,+0.60502-1.03799j,+0.484599-0.0256934j,+0.823047+1.52958j,+0.304649-0.522483j,+0.484599-0.0256934j,+0.823047+1.52958j,+0.326399-0.560143j,+0.484599-0.0256934j,+0.527015+1.01182j,+0.326399-0.560143j
2013-07-01 18:45:00 PDT,+0.490219-0.0254821j,-1.74144-0.672136j,+0.599054-1.02773j,+0.490219-0.0254821j,-1.01756+0.000976276j,+0.599054-1.02773j,+0.490219-0.0254821j,-1.01756+0.000976276j,+0.300205-0.514828j,+0.490219-0.0254821j,-1.01756+0.000976276j,+0.323359-0.554917j,+0.490219-0.0254821j,-1.31307-0.514324j,+0.323359-0.554917j
2013-07-01 18:46:00 PDT,+1.9008-0.581972j,-1.8798-0.913474j,+1.03001-1.76277j,+1.9008-0.581972j,-1.15592-0.240606j,+1.03001-1.76277j,+1.9008-0.581972j,-1.15592-0.240606j,+0.685844-1.17349j,+1.9008-0.581972j,-1.15592-0.240606j,+0.341651-0.584235j,+1.9008-0.581972j,-1.26993-0.438327j,+0.341651-0.584235j
2013-07-01 18:47:00 PDT,+1.90618-0.581926j,-1.88362-0.920429j,+1.02435-1.75315j,+1.90618-0.581926j,-1.15982-0.247642j,+1.02435-1.75315j,+1.90618-0.581926j,-1.15982-0.247642j,+0.681604-1.16627j,+1.90618-0.581926j,-1.15982-0.247642j,+0.338829-0.579415j,+1.90618-0.581926j,-1.27244-0.44294j,+0.338829-0.579415j
2013-07-01 18:48:00 PDT,+1.91153-0.58188j,-1.88742-0.927348j,+1.01872-1.74357j,+1.91153-0.58188j,-1.1637-0.254642j,+1.01872-1.74357j,+1.91153-0.58188j,-1.1637-0.254642j,+0.677384-1.15909j,+1.91153-0.58188j,-1.1637-0.254642j,+0.336022-0.574619j,+1.91153-0.58188j,-1.27493-0.44753j,+0.336022-0.574619j
2013-07-01 18:49:00 PDT,+1.17098-0.303829j,+0.558192+1.09237j,+1.01332-1.73481j,+1.17098-0.303829j,+0.668533+1.25829j,+1.01332-1.73481j,+1.17098-0.303829j,+0.668533+1.25829j,+0.673335-1.15251j,+1.17098-0.303829j,+0.668533+1.25829j,+0.333325-0.570219j,+1.17098-0.303829j,+0.558993+1.06778j,+0.333325-0.570219j
2013-07-01 18:50:00 PDT,+0.431084-0.0256321j,+0.554356+1.08558j,+1.00749-1.72533j,+0.431084-0.0256321j,+0.664694+1.25149j,+1.00749-1.72533j,+0.431084-0.0256321j,+0.664694+1.25149j,+0.668967-1.14539j,+0.431084-0.0256321j,+0.664694+1.25149j,+0.330416-0.565467j,+0.431084-0.0256321j,+0.55651+1.06335j,+0.330416-0.565467j
2013-07-01 18:51:00 PDT,+1.18199-0.303152j,-1.89862-0.947693j,+1.00176-1.71514j,+1.18199-0.303152j,-1.17512-0.275214j,+1.00176-1.71514j,+1.18199-0.303152j,-1.17512-0.275214j,+0.664669-1.13775j,+1.18199-0.303152j,-1.17512-0.275214j,+0.327559-0.560377j,+1.18199-0.303152j,-1.28225-0.460962j,+0.327559-0.560377j
2013-07-01 18:52:00 PDT,+1.93263-0.581699j,-1.9024-0.954638j,+0.996496-1.70577j,+1.93263-0.581699j,-1.17899-0.282259j,+0.996496-1.70577j,+1.93263-0.581699j,-1.17899-0.282259j,+0.660732-1.13072j,+1.93263-0.581699j,-1.17899-0.282259j,+0.324942-0.555686j,+1.93263-0.581699j,-1.28475-0.46563j,+0.324942-0.555686j
2013-07-01 18:53:00 PDT,+1.93783-0.581653j,-1.90609-0.961358j,+0.991021-1.69646j,+1.93783-0.581653j,-1.18275-0.289059j,+0.991021-1.69646j,+1.93783-0.581653j,-1.18275-0.289059j,+0.65663-1.12373j,+1.93783-0.581653j,-1.18275-0.289059j,+0.322213-0.551021j,+1.93783-0.581653j,-1.28717-0.470086j,+0.322213-0.551021j
2013-07-01 18:54:00 PDT,+1.94252-0.582483j,+0.537997+1.0566j,+0.985997-1.68795j,+1.94252-0.582483j,+0.648342+1.22253j,+0.985997-1.68795j,+1.94252-0.582483j,+0.648342+1.22253j,+0.652865-1.11734j,+1.94252-0.582483j,+0.648342+1.22253j,+0.319701-0.546744j,+1.94252-0.582483j,+0.545571+1.04383j,+0.319701-0.546744j
2013-07-01 18:55:00 PDT,+0.458137-0.0256602j,+0.534456+1.05034j,+0.980126-1.67873j,+0.458137-0.0256602j,+0.644796+1.21625j,+0.980126-1.67873j,+0.458137-0.0256602j,+0.644796+1.21625j,+0.64846-1.11043j,+0.458137-0.0256602j,+0.644796+1.21625j,+0.316772-0.54213j,+0.458137-0.0256602j,+0.543331+1.03983j,+0.316772-0.54213j
2013-07-01 18:56:00 PDT,+0.463414-0.0254595j,-1.91689-0.98092j,+0.974346-1.66885j,+0.463414-0.0254595j,-1.19376-0.30883j,+0.974346-1.66885j,+0.463414-0.0254595j,-1.19376-0.30883j,+0.64413-1.10301j,+0.463414-0.0254595j,-1.19376-0.30883j,+0.313899-0.537196j,+0.463414-0.0254595j,-1.2942-0.482947j,+0.313899-0.537196j
2013-07-01 18:57:00 PDT,+1.95827-0.581473j,-1.92058-0.987778j,+0.969476-1.65979j,+1.95827-0.581473j,-1.19756-0.315807j,+0.969476-1.65979j,+1.95827-0.581473j,-1.19756-0.315807j,+0.640486-1.09621j,+1.95827-0.581473j,-1.19756-0.315807j,+0.311472-0.532657j,+1.95827-0.581473j,-1.29667-0.487606j,+0.311472-0.532657j
2013-07-01 18:58:00 PDT,+1.96329-0.581428j,-1.92413-0.994263j,+0.964183-1.65078j,+1.96329-0.581428j,-1.20119-0.322373j,+0.964183-1.65078j,+1.96329-0.581428j,-1.20119-0.322373j,+0.636521-1.08945j,+1.96329-0.581428j,-1.20119-0.322373j,+0.308833-0.528145j,+1.96329-0.581428j,-1.299-0.491906j,+0.308833-0.528145j
2013-07-01 18:59:00 PDT,+1.96778-0.582269j,+0.518616+1.02229j,+0.959335-1.64257j,+1.96778-0.582269j,+0.628964+1.18822j,+0.959335-1.64257j,+1.96778-0.582269j,+0.628964+1.18822j,+0.632888-1.08329j,+1.96778-0.582269j,+0.628964+1.18822j,+0.306407-0.524014j,+1.96778-0.582269j,+0.532737+1.02093j,+0.306407-0.524014j
2013-07-01 19:00:00 PDT,+0.484296-0.0256921j,+0.515207+1.01627j,+0.953672-1.63368j,+0.484296-0.0256921j,+0.625549+1.18218j,+0.953672-1.63368j,+0.484296-0.0256921j,+0.625549+1.18218j,+0.628639-1.07662j,+0.484296-0.0256921j,+0.625549+1.18218j,+0.303585-0.519563j,+0.484296-0.0256921j,+0.530583+1.01709j,+0.303585-0.519563j
2013-07-01 19:01:00 PDT,-1.41069-0.036967j,-2.00729-1.13745j,-0.0101905+0.0176681j,-1.41069-0.036967j,-1.28445-0.465677j,-0.0101905+0.0176681j,-1.41069-0.036967j,-1.28445-0.465677j,-0.00764229+0.0132507j,-1.41069-0.036967j,-1.28445-0.465677j,-0.00509417+0.0088333j,-1.41069-0.036967j,-1.62413-1.05835j,-0.00509417+0.0088333j
2013-07-01 19:02:00 PDT,+0.0823059-0.588434j,-2.01077-1.14388j,-0.0151795+0.0263015j,+0.0823059-0.588434j,-1.28803-0.472211j,-0.0151795+0.0263015j,+0.0823059-0.588434j,-1.28803-0.472211j,-0.0113844+0.0197256j,+0.0823059-0.588434j,-1.28803-0.472211j,-0.00758933+0.0131497j,+0.0823059-0.588434j,-1.62641-1.0626j,-0.00758933+0.0131497j
2013-07-01 19:03:00 PDT,+0.0870508-0.588335j,-2.01418-1.15004j,-0.0201061+0.0348364j,+0.0870508-0.588335j,-1.2915-0.478433j,-0.0201061+0.0348364j,+0.0870508-0.588335j,-1.2915-0.478433j,-0.0150792+0.0261265j,+0.0870508-0.588335j,-1.2915-0.478433j,-0.0100525+0.0174167j,+0.0870508-0.588335j,-1.62866-1.06668j,-0.0100525+0.0174167j
2013-07-01 19:04:00 PDT,+0.0917614-0.588294j,+0.429203+0.86575j,-0.0249859+0.0432923j,+0.0917614-0.588294j,+0.539541+1.03164j,-0.0249859+0.0432923j,+0.0917614-0.588294j,+0.539541+1.03164j,-0.0187397+0.0324697j,+0.0917614-0.588294j,+0.539541+1.03164j,-0.0124935+0.0216469j,+0.0917614-0.588294j,+0.204568+0.445502j,-0.0124935+0.0216469j
2013-07-01 19:05:00 PDT,-1.39134-0.0361172j,+0.426499+0.860995j,-0.0290521+0.0503633j,-1.39134-0.0361172j,+0.536831+1.02687j,-0.0290521+0.0503633j,-1.39134-0.0361172j,+0.536831+1.02687j,-0.0217882+0.0377729j,-1.39134-0.0361172j,+0.536831+1.02687j,-0.0145244+0.0251824j,-1.39134-0.0361172j,+0.202793+0.44239j,-0.0145244+0.0251824j
2013-07-01 19:06:00 PDT,-1.39102-0.0367214j,-2.02066-1.16182j,-0.029889+0.0518124j,-1.39102-0.0367214j,-1.29814-0.490377j,-0.029889+0.0518124j,-1.39102-0.0367214j,-1.29814-0.490377j,-0.0224149+0.0388581j,-1.39102-0.0367214j,-1.29814-0.490377j,-0.0149412+0.025904j,-1.39102-0.0367214j,-1.63296-1.07448j,-0.0149412+0.025904j
2013-07-01 19:07:00 PDT,+0.096973-0.588034j,-2.02105-1.16286j,-0.0307572+0.0532911j,+0.096973-0.588034j,-1.29863-0.491516j,-0.0307572+0.0532911j,+0.096973-0.588034j,-1.29863-0.491516j,-0.0230674+0.0399671j,+0.096973-0.588034j,-1.29863-0.491516j,-0.0153777+0.0266434j,+0.096973-0.588034j,-1.63317-1.07513j,-0.0153777+0.0266434j
2013-07-01 19:08:00 PDT,+0.0976455-0.587977j,-2.02142-1.1637j,-0.0316137+0.0547752j,+0.0976455-0.587977j,-1.29907-0.49243j,-0.0316137+0.0547752j,+0.0976455-0.587977j,-1.29907-0.49243j,-0.0237097+0.0410802j,+0.0976455-0.587977j,-1.29907-0.49243j,-0.0158059+0.0273854j,+0.0976455-0.587977j,-1.6334-1.07568j,-0.0158059+0.0273854j
2013-07-01 19:09:00 PDT,+0.0983423-0.58798j,+0.423665+0.855978j,-0.0324874+0.0562911j,+0.0983423-0.58798j,+0.534004+1.02187j,-0.0324874+0.0562911j,+0.0983423-0.58798j,+0.534004+1.02187j,-0.024366+0.0422189j,+0.0983423-0.58798j,+0.534004+1.02187j,-0.0162445+0.0281465j,+0.0983423-0.58798j,+0.200874+0.438989j,-0.0162445+0.0281465j
2013-07-01 19:10:00 PDT,-1.40318-0.0324315j,+0.445771+0.879705j,-0.033334+0.0577874j,-1.40318-0.0324315j,+0.550486+1.03951j,-0.033334+0.0577874j,-1.40318-0.0324315j,+0.550486+1.03951j,-0.0249995+0.0433411j,-1.40318-0.0324315j,+0.550486+1.03951j,-0.0166651+0.0288946j,-1.40318-0.0324315j,+0.21751+0.45689j,-0.0166651+0.0288946j
2013-07-01 19:11:00 PDT,-1.40285-0.0330396j,-1.99972-1.14195j,-0.034186+0.0592626j,-1.40285-0.0330396j,-1.28323-0.476875j,-0.034186+0.0592626j,-1.40285-0.0330396j,-1.28323-0.476875j,-0.0256374+0.0444456j,-1.40285-0.0330396j,-1.28323-0.476875j,-0.0170892+0.0296288j,-1.40285-0.0330396j,-1.61698-1.05911j,-0.0170892+0.0296288j
2013-07-01 19:12:00 PDT,+0.0842138-0.583942j,-2.00012-1.143j,-0.0350734+0.0607709j,+0.0842138-0.583942j,-1.28373-0.478029j,-0.0350734+0.0607709j,+0.0842138-0.583942j,-1.28373-0.478029j,-0.0263045+0.0455769j,+0.0842138-0.583942j,-1.28373-0.478029j,-0.0175356+0.030383j,+0.0842138-0.583942j,-1.6172-1.05977j,-0.0175356+0.030383j
2013-07-01 19:13:00 PDT,+0.0849021-0.583884j,-1.38891-0.639112j,-0.0359494+0.0622894j,+0.0849021-0.583884j,-1.28408-0.479427j,-0.0359494+0.0622894j,+0.0849021-0.583884j,-1.28408-0.479427j,-0.0269614+0.0467157j,+0.0849021-0.583884j,-1.28408-0.479427j,-0.0179736+0.0311422j,+0.0849021-0.583884j,-1.61712-1.06079j,-0.0179736+0.0311422j
2013-07-01 19:14:00 PDT,-1.3997-0.0323899j,+0.443195+0.875159j,-0.0368206+0.0638328j,-1.3997-0.0323899j,+0.54791+1.03496j,-0.0368206+0.0638328j,-1.3997-0.0323899j,+0.54791+1.03496j,-0.0276143+0.0478752j,-1.3997-0.0323899j,+0.54791+1.03496j,-0.0184082+0.0319174j,-1.3997-0.0323899j,+0.215791+0.453859j,-0.0184082+0.0319174j
2013-07-01 19:15:00 PDT,-1.3989-0.0324717j,-0.167869+0.368688j,-0.0376981+0.0653538j,-1.3989-0.0324717j,+0.547698+1.03395j,-0.0376981+0.0653538j,-1.3989-0.0324717j,+0.547698+1.03395j,-0.0282724+0.049016j,-1.3989-0.0324717j,+0.547698+1.03395j,-0.0188469+0.032678j,-1.3989-0.0324717j,+0.215584+0.453228j,-0.0188469+0.032678j
2013-07-01 19:16:00 PDT,+1.73864-0.575759j,-2.86949-2.65688j,+0.835386-1.42548j,+1.73864-0.575759j,-2.15293-1.99276j,+0.835386-1.42548j,+1.73864-0.575759j,-2.15293-1.99276j,+0.278277-0.476786j,+1.73864-0.575759j,-2.15293-1.99276j,+0.278719-0.477552j,+1.73864-0.575759j,-2.15249-1.992j,+0.278719-0.477552j
2013-07-01 19:17:00 PDT,+1.73933-0.575707j,-2.86987-2.65774j,+0.83449-1.42395j,+1.73933-0.575707j,-2.15339-1.9937j,+0.83449-1.42395j,+1.73933-0.575707j,-2.15339-1.9937j,+0.277607-0.475637j,+1.73933-0.575707j,-2.15339-1.9937j,+0.278272-0.476787j,+1.73933-0.575707j,-2.15272-1.99255j,+0.278272-0.476787j
2013-07-01 19:18:00 PDT,+1.73961-0.576443j,-0.422192-0.643639j,+0.833938-1.42303j,+1.73961-0.576443j,-0.317346-0.483879j,+0.833938-1.42303j,+1.73961-0.576443j,-0.317346-0.483879j,+0.277108-0.474793j,+1.73961-0.576443j,-0.317346-0.483879j,+0.277995-0.476329j,+1.73961-0.576443j,-0.316457-0.482344j,+0.277995-0.476329j
2013-07-01 19:19:00 PDT,+0.255081-0.0218057j,-0.422819-0.644688j,+0.832649-1.42148j,+0.255081-0.0218057j,-0.317979-0.484944j,+0.832649-1.42148j,+0.255081-0.0218057j,-0.317979-0.484944j,+0.276232-0.473629j,+0.255081-0.0218057j,-0.317979-0.484944j,+0.277343-0.475552j,+0.255081-0.0218057j,-0.316867-0.483021j,+0.277343-0.475552j
2013-07-01 19:20:00 PDT,+0.255891-0.0216888j,-2.87125-2.66058j,+0.831395-1.41932j,+0.255891-0.0216888j,-2.15496-1.99673j,+0.831395-1.41932j,+0.255891-0.0216888j,-2.15496-1.99673j,+0.275384-0.472157j,+0.255891-0.0216888j,-2.15496-1.99673j,+0.276719-0.474468j,+0.255891-0.0216888j,-2.15361-1.99441j,+0.276719-0.474468j
2013-07-01 19:21:00 PDT,+1.74211-0.575496j,-2.87139-2.66119j,+0.83087-1.41777j,+1.74211-0.575496j,-2.1552-1.99745j,+0.83087-1.41777j,+1.74211-0.575496j,-2.1552-1.99745j,+0.274904-0.470995j,+1.74211-0.575496j,-2.1552-1.99745j,+0.276466-0.473696j,+1.74211-0.575496j,-2.15364-1.99475j,+0.276466-0.473696j
2013-07-01 19:22:00 PDT,+1.7428-0.575442j,-2.87177-2.66206j,+0.829957-1.41621j,+1.7428-0.575442j,-2.15566-1.99839j,+0.829957-1.41621j,+1.7428-0.575442j,-2.15566-1.99839j,+0.274222-0.469824j,+1.7428-0.575442j,-2.15566-1.99839j,+0.27601-0.472916j,+1.7428-0.575442j,-2.15386-1.9953j,+0.27601-0.472916j
2013-07-01 19:23:00 PDT,+1.74308-0.576176j,-0.425576-0.649486j,+0.829386-1.41527j,+1.74308-0.576176j,-0.320729-0.489727j,+0.829386-1.41527j,+1.74308-0.576176j,-0.320729-0.489727j,+0.273708-0.468954j,+1.74308-0.576176j,-0.320729-0.489727j,+0.275724-0.472441j,+1.74308-0.576176j,-0.318714-0.486241j,+0.275724-0.472441j
2013-07-01 19:24:00 PDT,+0.259605-0.0218037j,-0.426217-0.650559j,+0.828082-1.41369j,+0.259605-0.0218037j,-0.321376-0.490815j,+0.828082-1.41369j,+0.259605-0.0218037j,-0.321376-0.490815j,+0.272822-0.467769j,+0.259605-0.0218037j,-0.321376-0.490815j,+0.275065-0.47165j,+0.259605-0.0218037j,-0.319133-0.486934j,+0.275065-0.47165j
2013-07-01 19:25:00 PDT,+0.260434-0.0216849j,-2.87315-2.66493j,+0.826813-1.4115j,+0.260434-0.0216849j,-2.15724-2.00146j,+0.826813-1.4115j,+0.260434-0.0216849j,-2.15724-2.00146j,+0.271962-0.466278j,+0.260434-0.0216849j,-2.15724-2.00146j,+0.274434-0.470553j,+0.260434-0.0216849j,-2.15476-1.99718j,+0.274434-0.470553j
2013-07-01 19:26:00 PDT,+1.74561-0.575221j,-2.87329-2.66555j,+0.826268-1.40992j,+1.74561-0.575221j,-2.15748-2.00219j,+0.826268-1.40992j,+1.74561-0.575221j,-2.15748-2.00219j,+0.271468-0.465094j,+1.74561-0.575221j,-2.15748-2.00219j,+0.274171-0.469766j,+1.74561-0.575221j,-2.15478-1.99752j,+0.274171-0.469766j
